Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,56.99999999999999,0.7142857142857142,288.30509906562327,1.3446745136220184,0.016688673708920243,0.012531328320802004
Akita,0.7142857142857142,0.0,272.1916902404585,2.6918003852647123,0.017667844522968212,0.0
Aomori,5.857142857142856,0.0,38.52670931710788,1.5685736170806475,0.11833171677982546,0.0
Chiba,87.14285714285714,2.2857142857142856,198.38122534111957,0.9515158399584673,0.024161436188162244,0.02622950819672131
Ehime,28.285714285714285,0.0,26.170150533185737,0.9927745361868694,0.16923076923076918,0.0
Fukui,4.285714285714285,0.0,76.93309209350403,1.1616023396790855,0.06112054329371819,0.0
Fukuoka,22.0,0.42857142857142855,498.1993652569414,1.0956080994410562,0.00969186199631289,0.01948051948051948
Fukushima,15.428571428571427,0.5714285714285714,92.2810359410911,1.2944256252538515,0.051220488195278135,0.03703703703703704
Gifu,10.57142857142857,0.14285714285714285,264.58996908785485,1.0947619392991488,0.018170805572380377,0.013513513513513516
Gunma,16.71428571428571,0.0,173.60699993792267,1.042378843401752,0.02756141402037149,0.0
Hiroshima,7.428571428571427,0.0,414.116045596649,1.1984570396474337,0.011648223645894018,0.0
Hokkaido,53.42857142857142,1.2857142857142856,223.9286091323617,0.9865949802592966,0.021434695627322142,0.02406417112299465
Hyogo,94.28571428571428,0.8571428571428571,112.75167738603547,1.4262778731524322,0.04212011285771866,0.00909090909090909
Ibaraki,29.57142857142857,0.2857142857142857,131.58646935547912,0.8614738467078167,0.03620178041543032,0.00966183574879227
Ishikawa,0.857142857142857,0.0,615.7194542224503,5.302216495697086,0.00784929356357933,0.0
Iwate,3.2857142857142856,0.0,97.99099143325512,2.6918003852647123,0.048309178743961345,0.0
Kagawa,4.142857142857142,0.14285714285714285,68.70854456397781,2.4037190863579894,0.06818181818181823,0.034482758620689655
Kagoshima,6.7142857142857135,0.0,161.99178875076962,0.8911954333352542,0.02950819672131144,0.0
Kanagawa,84.71428571428571,0.857142857142857,317.0773137880738,1.1303869066662466,0.015185870899294795,0.01011804384485666
Kochi,0.2857142857142857,0.0,1480.6765772379072,5.179474679231212,0.0032715376226826187,0.0
Kumamoto,1.5714285714285712,0.0,1306.127721702571,1.5326931689068635,0.00370792926411867,0.0
Kyoto,19.428571428571427,0.2857142857142857,274.074093652763,1.8794929752454612,0.01754756871035945,0.014705882352941176
Mie,10.571428571428571,0.42857142857142855,141.19062038376762,1.3273092413377714,0.033781329458772213,0.040540540540540536
Miyagi,119.57142857142857,0.42857142857142855,26.607553546203313,0.8611981397841247,0.16669484361792053,0.0035842293906810036
Miyazaki,1.1428571428571428,0.0,731.3475714999458,nan,0.00661241098677523,0.0
Nagano,24.57142857142857,0.0,60.64059724726607,1.0574860351899473,0.07689556509299,0.0
Nagasaki,1.714285714285714,0.0,463.9354885893868,1.0,0.01040391676866581,0.0
Nara,24.57142857142857,0.42857142857142855,81.48112969727853,1.5823388973044157,0.057809599575709414,0.01744186046511628
Niigata,14.857142857142856,0.14285714285714285,49.27736296066222,1.1403935884301872,0.09377138945927443,0.009615384615384616
Oita,0.857142857142857,0.0,904.9014761961819,2.104116417544437,0.005347593582887722,0.0
Okayama,5.571428571428571,0.0,222.849965977318,1.7883045234747603,0.02153731897512068,0.0
Okinawa,65.71428571428571,0.2857142857142857,78.121467298917,1.1464503722026942,0.06021936300358577,0.004347826086956522
Osaka,274.2857142857143,1.7142857142857142,98.10215430965339,1.5502436862928552,0.048255780540602644,0.0062499999999999995
Saga,2.8571428571428568,0.2857142857142857,228.32795203927532,1.7562552243803236,0.021026072329688783,0.1
Saitama,99.28571428571428,1.1428571428571428,185.61825574482512,1.086901439097768,0.025801145363713918,0.011510791366906475
Shiga,5.7142857142857135,0.2857142857142857,233.35722402055967,1.9104036763200527,0.020577617328519815,0.05
Shimane,0.14285714285714285,0.0,693.8375002078211,1.0,0.006968641114982632,0.0
Shizuoka,20.0,0.2857142857142857,165.41296561113714,1.005096850524719,0.02890679747722491,0.014285714285714285
Tochigi,17.57142857142857,0.0,129.15947635668252,1.2227696137853097,0.03686934023285904,0.0
Tokushima,6.857142857142858,0.0,43.88350581543824,1.309304237078663,0.10467289719626172,0.0
Tokyo,301.57142857142856,11.428571428571427,230.05168815927075,1.0842108325254893,0.020870183326996528,0.03789673140691615
Tottori,2.8571428571428568,0.0,35.23895206308866,1.5816475573352295,0.12863070539419086,0.0
Toyama,1.2857142857142858,0.0,411.31506859254904,2.1917998669297094,0.011727078891258014,0.0
Wakayama,7.571428571428571,0.0,90.75480094623133,1.5399160524391917,0.052059052059052036,0.0
Yamagata,30.285714285714285,0.0,16.227655654868762,0.7012867067363501,0.25843881856540085,0.0
Yamaguchi,1.8571428571428572,0.0,427.5805787602409,1.456127890477407,0.01128349788434413,0.0
Yamanashi,1.2857142857142856,0.14285714285714285,388.96604908139557,2.0149458540125376,0.012396694214875992,0.11111111111111112
Zenkoku,1596.2857142857142,24.857142857142858,163.26755759374288,1.2188848282533842,0.02928102969609314,0.01557186325398246
