Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27264,580.0,27084.714285714283,54.42857142857142,82.85714285714285,1.1428571428571428,315.21657800649086,1.2856887507845085,0.015274825547356707,0.02099737532808399
Akita,283,6.0,282.1428571428571,0.5714285714285714,0.8571428571428571,0.0,231.29135085120208,0.8526652466135367,0.02075949367088603,0.0
Aomori,1031,20.0,950.1428571428571,15.714285714285714,2.8571428571428568,0.0,82.9229552510533,2.966691993942346,0.05683355886332886,0.0
Chiba,29634,568.0,29336.285714285714,88.57142857142857,81.14285714285714,1.9999999999999998,199.95780005520675,1.0310731090549892,0.02397323645996663,0.02258064516129032
Ehime,1365,24.0,1279.0,24.571428571428573,3.4285714285714284,0.0,30.849039815451803,2.2009476253392193,0.14553780855579146,0.0
Fukui,589,25.0,572.0,5.1428571428571415,3.571428571428571,0.0,136.32766002471755,4.803986656673091,0.034965034965035,0.0
Fukuoka,18985,332.0,18908.571428571428,22.857142857142854,47.42857142857142,0.5714285714285714,450.15223819444356,0.8291094997261499,0.010720761559383507,0.025
Fukushima,2499,111.0,2440.4285714285716,16.0,15.857142857142856,0.42857142857142855,88.13886725843858,0.9634106425526834,0.05356202072235572,0.026785714285714284
Gifu,4953,125.0,4916.0,11.142857142857142,17.857142857142858,0.2857142857142857,283.47128574298534,1.393840984841344,0.016970824131117057,0.02564102564102564
Gunma,5007,99.0,4947.285714285714,16.71428571428571,14.142857142857142,0.0,183.23251575253997,1.1029636686714595,0.026132655713089536,0.0
Hiroshima,5151,106.0,5119.428571428572,7.857142857142856,15.142857142857142,0.0,607.6667442272035,1.924167448516752,0.007952896528630737,0.0
Hokkaido,20994,749.0,20803.28571428571,54.71428571428571,107.0,1.2857142857142856,227.64260652117795,1.0411013327998777,0.021088701647404506,0.02349869451697128
Hyogo,19848,587.0,19477.0,102.57142857142856,83.85714285714285,0.5714285714285714,146.31725651574732,1.6605418042617834,0.03261722617886298,0.0055710306406685246
