Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,363.71428571428567,10.428571428571429,3.142857142857143,0.14285714285714285,22.09336369799322,0.9203118318974907,0.19717203456402188,0.012195121951219511
Akita,15.857142857142854,0.14285714285714285,0.0,0.0,17.40867220929188,0.3714985722842371,0.2432432432432431,0.0
Aomori,22.0,0.0,0.0,0.0,12.990240395809868,nan,0.3116883116883117,0.0
Chiba,563.0,26.714285714285715,0.5714285714285714,0.42857142857142855,10.094375220911369,0.946377605938756,0.3816290281654402,0.014851485148514853
Ehime,41.0,1.1428571428571428,0.2857142857142857,0.14285714285714285,9.922388381620115,0.6095068271022378,0.38675958188153325,0.06250000000000001
Fukui,101.28571428571428,2.857142857142857,0.2857142857142857,0.0,14.134925569965876,0.7312212215327486,0.29055007052186177,0.0
Fukuoka,451.42857142857144,20.428571428571427,0.0,0.0,6.59999561850107,0.6729065858478611,0.5205696202531647,0.0
Fukushima,48.57142857142857,3.428571428571428,0.0,0.0,10.37526878973841,1.0641229976824977,0.373529411764706,0.0
Gifu,130.14285714285714,3.8571428571428563,0.14285714285714285,0.0,8.80355166088018,0.6095068271022377,0.4237102085620197,0.0
Gunma,108.57142857142857,4.428571428571428,0.2857142857142857,0.14285714285714285,5.6296066815741375,0.5958401988371014,0.5776315789473685,0.015625
Hiroshima,99.0,10.714285714285714,0.0,0.0,3.8264304297960487,1.5667543480178068,0.7186147186147187,0.0
Hokkaido,342.85714285714283,23.142857142857142,1.5714285714285714,0.2857142857142857,11.730553653711,1.7671772432945054,0.33875,0.027397260273972605
Hyogo,451.1428571428571,18.42857142857143,1.857142857142857,0.14285714285714285,10.117908853298328,0.8075543457634574,0.38093730208993026,0.00574712643678161
Ibaraki,124.71428571428572,4.142857142857142,0.42857142857142855,0.14285714285714285,12.277137102854471,0.8244287792535939,0.32646048109965653,0.026315789473684213
Ishikawa,149.85714285714286,8.142857142857142,0.0,0.0,7.368494157611342,0.8815793075010224,0.4823641563393709,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,21.42857142857143,1.2857142857142856,0.0,0.0,2.7685723052350006,1.335916982535434,0.8266666666666667,0.0
Kagoshima,5.285714285714285,0.5714285714285714,0.0,0.0,10.205697144346338,2.6918003852647123,0.3783783783783783,0.0
Kanagawa,671.5714285714286,30.285714285714285,1.0,0.14285714285714285,8.245791750372371,0.9834870872536833,0.4447989789406509,0.004608294930875576
Kochi,62.714285714285715,1.1428571428571428,0.0,0.0,15.345861699349653,0.43089259220410914,0.2710706150341686,0.0
Kumamoto,32.57142857142857,1.5714285714285714,0.14285714285714285,0.14285714285714285,13.944969356489645,1.2554159485744254,0.29385964912280704,0.125
Kyoto,226.14285714285714,6.57142857142857,0.42857142857142855,0.42857142857142855,13.600066275849379,0.7120633799156288,0.30006317119393555,0.04054054054054054
Mie,26.428571428571427,2.714285714285714,0.0,0.0,8.285191112533077,3.043354744850481,0.44324324324324327,0.0
Miyagi,71.85714285714285,4.142857142857142,0.0,0.0,7.267537425094314,1.081122111904014,0.4870775347912525,0.0
Miyazaki,17.0,0.0,0.0,0.0,18.854923918452602,nan,0.2268907563025211,0.0
Nagano,42.285714285714285,2.571428571428571,0.0,0.0,7.3524351332574875,1.1390899833687875,0.4831081081081081,0.0
Nagasaki,15.714285714285714,0.42857142857142855,0.0,0.0,19.713036826010946,0.6942831215470505,0.21818181818181825,0.0
Nara,53.71428571428571,2.571428571428571,0.0,0.0,10.323388931498641,1.1390899833687875,0.375,0.0
Niigata,49.285714285714285,1.9999999999999998,0.0,0.0,18.6582025017517,1.271678030081504,0.22898550724637678,0.0
Oita,49.714285714285715,1.5714285714285714,0.0,0.0,19.691648221781257,1.0704495493937796,0.2183908045977011,0.0
Okayama,17.285714285714285,0.42857142857142855,0.0,0.0,28.404722380016104,0.6942831215470505,0.15702479338842978,0.0
Okinawa,90.28571428571428,5.428571428571428,0.0,0.0,5.95999448432861,0.8104456056568397,0.5569620253164557,0.0
Osaka,1024.7142857142856,53.71428571428571,0.8571428571428571,0.42857142857142855,9.486322423641163,0.9869108141817237,0.4003903527115572,0.00783289817232376
Saga,15.571428571428571,0.5714285714285714,0.0,0.0,13.454893520874895,0.8526652466135367,0.3027522935779816,0.0
Saitama,526.8571428571428,32.57142857142857,0.7142857142857142,0.14285714285714285,7.7566821903165994,1.1348269172679986,0.4650216919739696,0.005235602094240838
Shiga,58.42857142857143,4.428571428571429,0.0,0.0,6.596012760929102,1.367575188673889,0.5207823960880196,0.0
Shimane,13.0,1.1428571428571426,0.0,0.0,2.7912971372509907,1.1000763276396708,0.8241758241758241,0.0
Shizuoka,48.57142857142857,0.8571428571428571,0.0,0.0,6.71096721921027,0.3094311055285524,0.5147058823529411,0.0
Tochigi,41.28571428571428,1.4285714285714284,0.0,0.0,10.12863503613852,0.5886313125561545,0.38062283737024216,0.0
Tokushima,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,2636.5714285714284,132.0,2.714285714285714,0.42857142857142855,9.232704734502105,0.975246296162354,0.40875596012136983,0.0031347962382445144
Tottori,1.5714285714285714,0.2857142857142857,0.0,0.0,3.734390677922687,1.640670712015276,0.7272727272727273,0.0
Toyama,66.0,6.1428571428571415,0.0,0.0,3.8032692974748468,1.7921227512802227,0.7207792207792207,0.0
Wakayama,38.42857142857142,1.714285714285714,0.14285714285714285,0.0,22.111673653766047,1.469610648179051,0.19702602230483257,0.0
Yamagata,49.714285714285715,3.7142857142857135,0.0,0.0,7.0,1.1648041121287043,0.5,0.0
Yamaguchi,27.999999999999996,0.857142857142857,0.0,0.0,9.561969003604785,0.648590231963981,0.3979591836734693,0.0
Yamanashi,42.28571428571428,2.0,0.0,0.0,9.034296458345217,0.7485495079957006,0.41554054054054046,0.0
Zenkoku,9060.42857142857,442.71428571428567,14.571428571428571,3.1428571428571423,9.251722020299397,0.9548649407010659,0.4081169291897261,0.006654567453115547
