Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,401,25.0,363.71428571428567,10.428571428571429,3.571428571428571,0.2857142857142857,22.09336369799322,0.9203118318974907,0.19717203456402188,0.0273972602739726
Akita,16,0.0,15.857142857142854,0.14285714285714285,0.0,0.0,17.40867220929188,0.3714985722842371,0.2432432432432431,0.0
Aomori,22,0.0,22.0,0.0,0.0,0.0,12.990240395809868,nan,0.3116883116883117,0.0
Chiba,661,8.0,563.0,26.714285714285715,1.1428571428571428,0.5714285714285714,10.094375220911369,0.946377605938756,0.3816290281654402,0.0213903743315508
Ehime,45,3.0,41.0,1.1428571428571428,0.42857142857142855,0.14285714285714285,9.922388381620115,0.6095068271022378,0.38675958188153325,0.125
Fukui,112,4.0,101.28571428571428,2.857142857142857,0.5714285714285714,0.2857142857142857,14.134925569965876,0.7312212215327486,0.29055007052186177,0.09999999999999999
Fukuoka,516,10.0,451.42857142857144,20.428571428571427,1.4285714285714284,1.4285714285714284,6.59999561850107,0.6729065858478611,0.5205696202531647,0.06993006993006992
Fukushima,62,0.0,48.57142857142857,3.428571428571428,0.0,0.0,10.37526878973841,1.0641229976824977,0.373529411764706,0.0
Gifu,139,3.0,130.14285714285714,3.8571428571428563,0.42857142857142855,0.2857142857142857,8.80355166088018,0.6095068271022377,0.4237102085620197,0.07407407407407408
Gunma,122,5.0,108.57142857142857,4.428571428571428,0.7142857142857142,0.42857142857142855,5.6296066815741375,0.5958401988371014,0.5776315789473685,0.09677419354838711
Hiroshima,132,0.0,99.0,10.714285714285714,0.0,0.0,3.8264304297960487,1.5667543480178068,0.7186147186147187,0.0
Hokkaido,434,18.0,342.85714285714283,23.142857142857142,2.571428571428571,0.9999999999999999,11.730553653711,1.7671772432945054,0.33875,0.043209876543209874
Hyogo,513,17.0,451.1428571428571,18.42857142857143,2.4285714285714284,0.42857142857142855,10.117908853298328,0.8075543457634574,0.38093730208993026,0.02325581395348837
