Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10.285714285714285,0.2857142857142857,21.209176819867015,1.0197634573554222,0.20448877805486287,0.02777777777777778
Akita,0.14285714285714285,0.0,75.1803756639692,nan,0.0625,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,26.857142857142858,0.42857142857142855,12.992226113603973,0.7126514149788439,0.3116490166414524,0.015957446808510637
Ehime,1.9999999999999998,0.14285714285714285,11.966579039460182,0.24909129060994623,0.33333333333333337,0.07142857142857144
Fukui,2.571428571428571,0.2857142857142857,20.11937668786643,0.5603263659206053,0.2142857142857143,0.11111111111111112
Fukuoka,19.71428571428571,1.4285714285714284,13.688414231285158,0.6713714371033427,0.29844961240310075,0.07246376811594203
Fukushima,3.1428571428571423,0.0,9.911240635712339,0.3953201743738705,0.3870967741935484,0.0
Gifu,4.571428571428571,0.14285714285714285,17.296953012017685,0.3377025420420837,0.24460431654676262,0.03125
Gunma,4.285714285714285,0.2857142857142857,15.949535987737553,0.6942831215470505,0.2622950819672131,0.06666666666666668
Hiroshima,10.428571428571429,0.0,5.658672752871219,0.2587658840066329,0.5757575757575757,0.0
Hokkaido,20.0,0.7142857142857142,9.98779632891409,1.1342427849134653,0.38479262672811065,0.03571428571428571
Hyogo,18.142857142857142,0.5714285714285714,15.484388267086196,0.8788810551566115,0.26900584795321636,0.031496062992125984
Ibaraki,3.7142857142857144,0.2857142857142857,19.95685055520607,0.7992822724277955,0.2158273381294964,0.07692307692307691
Ishikawa,8.571428571428571,0.5714285714285714,10.677983807310712,0.8271344881097918,0.3651685393258427,0.06666666666666667
Iwate,0.0,nan,nan,nan,nan,0.06666666666666667
Kagawa,2.2857142857142856,0.0,4.258280039058213,0.30249290614359364,0.6799999999999999,0.0
Kagoshima,0.42857142857142855,0.0,7.0,0.7485495079957005,0.5,0.0
Kanagawa,39.42857142857142,1.2857142857142856,9.806077310644909,0.6744038333560697,0.39030612244897955,0.03260869565217391
Kochi,0.5714285714285714,0.14285714285714285,38.765647373545136,1.0,0.11764705882352944,0.25
Kumamoto,1.0,0.0,14.6429025889055,0.6705040320299376,0.28205128205128205,0.0
Kyoto,7.0,0.0,18.465441771064732,0.8495555961557058,0.2310756972111554,0.0
Mie,2.571428571428571,0.14285714285714285,6.466738753028152,0.6095068271022377,0.5277777777777778,0.05555555555555556
Miyagi,4.428571428571428,0.0,10.37652383030909,0.14117671517245137,0.37349397590361444,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,2.571428571428571,0.0,8.309012428479134,0.8356793384586048,0.4423076923076923,0.0
Nagasaki,0.42857142857142855,0.0,24.990368070184676,nan,0.17647058823529416,0.0
Nara,2.7142857142857144,0.14285714285714285,11.732283258750487,0.8040211134167182,0.33870967741935487,0.05263157894736842
Niigata,1.9999999999999998,0.0,16.865945877572468,0.729354908099633,0.25,0.0
Oita,1.7142857142857142,0.14285714285714285,19.30661242615275,0.6095068271022377,0.2222222222222222,0.08333333333333333
Okayama,0.2857142857142857,0.0,28.234058829428022,1.0,0.1578947368421053,0.0
Okinawa,5.0,0.14285714285714285,9.498408141997068,0.7408955631987661,0.4,0.02857142857142857
Osaka,50.285714285714285,0.5714285714285714,12.11412056144093,0.816452389866642,0.33003300330033003,0.011363636363636364
Saga,0.42857142857142855,0.0,18.086774618952337,3.737614733119443,0.23529411764705888,0.0
Saitama,32.0,0.5714285714285714,9.537142710724767,0.729354908099633,0.39875389408099693,0.017857142857142856
Shiga,4.571428571428571,0.14285714285714285,7.762084515520904,0.7898699880183108,0.46478873239436624,0.03125
Shimane,1.1428571428571428,0.0,5.869306912394013,nan,0.5625,0.0
Shizuoka,1.2857142857142856,0.0,20.414846388277734,1.0781617538501151,0.21153846153846156,0.0
Tochigi,1.2857142857142856,0.0,17.753928261460434,0.7485495079957005,0.23913043478260865,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,129.7142857142857,0.0,12.208822183698246,0.8765121302910654,0.3279483037156704,0.0
Tottori,0.2857142857142857,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Toyama,6.999999999999998,0.0,4.329884335959332,1.457092596944607,0.6739130434782609,0.0
Wakayama,0.857142857142857,0.0,16.05139694700632,1.5418055202156271,0.26086956521739135,0.0
Yamagata,3.714285714285714,0.0,8.300974392809758,0.30801299541556276,0.4426229508196722,0.0
Yamaguchi,0.9999999999999998,0.0,18.261093165879796,0.24909129060994623,0.23333333333333328,0.0
Yamanashi,1.8571428571428572,0.0,14.420299019743018,0.26263197669618493,0.2857142857142857,0.0
Zenkoku,442.2857142857143,8.428571428571427,12.182477109565838,0.8024437640571138,0.3285256410256411,0.019056847545219635
