Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4946.142857142857,25.0,10.714285714285714,0.2857142857142857,114.8696465563789,1.0474630569422332,0.04135978973514709,0.012195121951219513
Akita,51.0,0.2857142857142857,0.0,0.0,245.0195214680228,nan,0.019607843137255165,0.012195121951219513
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.012195121951219513
Chiba,3489.142857142857,28.14285714285714,9.571428571428571,0.42857142857142855,81.24050654070642,1.0927281396438069,0.057975761546020244,0.017241379310344827
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.017241379310344827
Fukui,244.0,0.0,1.1428571428571428,0.0,4141.207356516752,nan,0.0011709601873536313,0.0
Fukuoka,4962.857142857142,9.142857142857142,11.285714285714285,1.5714285714285712,217.04350244235846,0.5442239542480246,0.022107081174438603,0.07333333333333332
Fukushima,214.85714285714283,1.4285714285714284,0.0,0.0,37.617745524479965,0.5053479004984093,0.12101063829787218,0.0
Gifu,595.2857142857142,0.7142857142857142,1.4285714285714284,0.0,108.6460936552307,0.43569099803198114,0.04367650587952965,0.0
Gunma,590.4285714285713,13.857142857142856,2.714285714285714,0.0,30.932990088936982,1.4263574450138896,0.145172997822405,0.0
Hiroshima,471.85714285714283,1.2857142857142856,0.42857142857142855,0.0,229.83002799688882,1.5217296534183684,0.020890099909173565,0.0
Hokkaido,1895.0,7.7142857142857135,15.142857142857142,0.14285714285714285,176.8447338601644,1.196631236383661,0.027063701470033896,0.02380952380952381
Hyogo,2501.7142857142853,13.428571428571425,7.857142857142857,0.14285714285714285,100.54690290654183,0.9850743588638595,0.047110552763819036,0.010416666666666666
Ibaraki,618.0,1.5714285714285712,2.142857142857143,0.14285714285714285,117.49947679818585,0.5409494323756147,0.04045307443365698,0.038461538461538464
Ishikawa,738.4285714285713,2.8571428571428568,6.0,0.7142857142857142,163.6556691254552,0.8291094997261499,0.029212613658347708,0.1923076923076923
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.1923076923076923
Kagawa,91.42857142857142,0.5714285714285714,0.2857142857142857,0.14285714285714285,73.28622612783043,1.2281232542619904,0.06406249999999991,0.3333333333333333
Kagoshima,374.0,0.5714285714285714,1.5714285714285714,0.0,703.272041430625,2.6918003852647123,0.006875477463712976,0.0
Kanagawa,6111.857142857143,54.142857142857146,18.0,0.0,60.733287048436225,0.870793683656279,0.07678283430334487,0.0
Kochi,137.0,0.0,0.5714285714285714,0.14285714285714285,242.46573699752162,nan,0.019812304483837417,0.2
Kumamoto,570.0,0.2857142857142857,1.1428571428571428,0.0,180.20084093474316,0.16462388551344317,0.02656641604010035,0.0
Kyoto,1638.2857142857142,7.428571428571428,3.571428571428571,0.0,140.23456733956712,0.6502149578085533,0.03400767352633416,0.0
Mie,463.7142857142857,1.714285714285714,0.7142857142857142,0.42857142857142855,91.3006542544335,0.4855018990274552,0.05175600739371544,0.0909090909090909
Miyagi,327.1428571428571,6.999999999999999,0.2857142857142857,0.0,21.02131148187511,0.9718291719307732,0.20611353711790403,0.0
Miyazaki,343.2857142857142,0.2857142857142857,0.14285714285714285,0.0,399.6183419230777,1.640670712015276,0.012068248023304085,0.0
Nagano,298.14285714285717,0.7142857142857142,0.14285714285714285,0.0,264.04516442642955,0.6571469496921675,0.018207954000958315,0.0
Nagasaki,235.8571428571429,0.14285714285714285,0.42857142857142855,0.0,665.1295324393514,1.0,0.007268322228952462,0.0
Nara,549.2857142857142,0.9999999999999998,1.1428571428571428,0.0,313.77207759078567,0.9999999999999999,0.015344603381014177,0.0
Niigata,154.7142857142857,1.857142857142857,0.0,0.0,89.74069963138844,3.8076094639336664,0.05263157894736825,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,1786.3547105911573,nan,0.002712477396021762,0.0
Okayama,147.14285714285714,0.2857142857142857,nan,nan,622.2697286186915,nan,0.007766990291262155,0.0
Okinawa,2308.0,6.857142857142857,6.428571428571428,1.857142857142857,185.54758661656822,0.8526652466135366,0.025810844268383426,0.21666666666666665
Osaka,9792.714285714286,56.71428571428571,25.285714285714285,1.7142857142857144,86.91246184227768,0.8680250260538243,0.054296926286306224,0.02479338842975207
