Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5039,78.0,4946.142857142857,25.0,0.3315156111364315,11.142857142857142,0.42857142857142855,0.005683124762338826,114.8696465563789,1.0474630569422332,0.04135978973514709,0.01714285714285714
Akita,52,0.0,51.0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,245.0195214680228,nan,0.019607843137255165,0.0
Aomori,35,1.0,35.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,3602,68.0,3489.142857142857,28.14285714285714,0.4480352154769648,9.714285714285714,0.14285714285714285,0.0022742904338932226,81.24050654070642,1.0927281396438069,0.057975761546020244,0.005076142131979696
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.005076142131979696
Fukui,244,9.0,244.0,0.0,0.0,1.2857142857142856,0.14285714285714285,0.018730965826664017,4141.207356516752,nan,0.0011709601873536313,0.005076142131979696
Fukuoka,4996,90.0,4962.857142857142,9.142857142857142,0.17903390952599707,12.857142857142856,1.5714285714285712,0.030771453199780745,217.04350244235846,0.5442239542480246,0.022107081174438603,0.17187499999999997
Fukushima,218,2.0,214.85714285714283,1.4285714285714284,0.07805914978910758,0.2857142857142857,0.2857142857142857,0.015611829957821517,37.617745524479965,0.5053479004984093,0.12101063829787218,0.2
Gifu,597,10.0,595.2857142857142,0.7142857142857142,0.03618208387672792,1.4285714285714284,0.0,0.0,108.6460936552307,0.43569099803198114,0.04367650587952965,0.0
Gunma,644,19.0,590.4285714285713,13.857142857142856,0.719339631386642,2.714285714285714,0.0,0.0,30.932990088936982,1.4263574450138896,0.145172997822405,0.0
Hiroshima,475,3.0,471.85714285714283,1.2857142857142856,0.04600278245273955,0.42857142857142855,0.0,0.0,229.83002799688882,1.5217296534183684,0.020890099909173565,0.0
Hokkaido,1927,106.0,1895.0,7.7142857142857135,0.14799696792582304,15.142857142857142,0.0,0.0,176.8447338601644,1.196631236383661,0.027063701470033896,0.0
Hyogo,2549,56.0,2501.7142857142853,13.428571428571425,0.2468990724133178,8.0,0.14285714285714285,0.002626585876737424,100.54690290654183,0.9850743588638595,0.047110552763819036,0.010638297872340427
Ibaraki,623,16.0,618.0,1.5714285714285712,0.055058039432267517,2.2857142857142856,0.14285714285714285,0.00500527631202432,117.49947679818585,0.5409494323756147,0.04045307443365698,0.09090909090909093
Ishikawa,750,44.0,738.4285714285713,2.8571428571428568,0.2528089284023626,6.285714285714286,0.2857142857142857,0.025280892840236262,163.6556691254552,0.8291094997261499,0.029212613658347708,0.1
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.1
Kagawa,93,2.0,91.42857142857142,0.5714285714285714,0.06022638798110156,0.2857142857142857,0.0,0.0,73.28622612783043,1.2281232542619904,0.06406249999999991,0.0
Kagoshima,376,12.0,374.0,0.5714285714285714,0.035999083463335024,1.7142857142857142,0.14285714285714285,0.008999770865833756,703.272041430625,2.6918003852647123,0.006875477463712976,0.25
Kanagawa,6323,136.0,6111.857142857143,54.142857142857146,0.5876054901081733,19.428571428571427,1.2857142857142856,0.01395369237723894,60.733287048436225,0.870793683656279,0.07678283430334487,0.023746701846965694
Kochi,137,4.0,137.0,0.0,0.0,0.5714285714285714,0.0,0.0,242.46573699752162,nan,0.019812304483837417,0.023746701846965694
Kumamoto,571,8.0,570.0,0.2857142857142857,0.016459134807473793,1.1428571428571428,0.0,0.0,180.20084093474316,0.16462388551344317,0.02656641604010035,0.0
Kyoto,1659,25.0,1638.2857142857142,7.428571428571428,0.2892264965510574,3.571428571428571,0.0,0.0,140.23456733956712,0.6502149578085533,0.03400767352633416,0.0
Mie,469,5.0,463.7142857142857,1.714285714285714,0.09698298069917453,0.7142857142857142,0.0,0.0,91.3006542544335,0.4855018990274552,0.05175600739371544,0.0
Miyagi,351,2.0,327.1428571428571,6.999999999999999,0.30531820699702095,0.2857142857142857,0.0,0.0,21.02131148187511,0.9718291719307732,0.20611353711790403,0.0
