Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23.428571428571427,0.2857142857142857,117.40717996075722,0.8931353457662182,0.040484223060131,0.012195121951219513
Akita,0.14285714285714285,0.0,123.71091379590789,1.0,0.038461538461538436,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,24.42857142857143,0.14285714285714285,78.08809340227755,0.8844845937922229,0.06024430871737918,0.005847953216374268
Ehime,0.0,0.0,nan,nan,0.0,0.005847953216374268
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.005847953216374268
Fukuoka,7.857142857142856,1.5714285714285712,376.3303842547133,0.5027199805992403,0.012810248198558805,0.2
Fukushima,2.0,0.2857142857142857,73.10019169922732,1.4696106481790507,0.06422018348623848,0.14285714285714285
Gifu,2.2857142857142856,0.0,167.95419049506424,0.9090278327737538,0.028475711892797295,0.0
Gunma,12.57142857142857,0.0,27.84051900704232,0.6867528645936034,0.15993788819875776,0.0
Hiroshima,1.4285714285714284,0.0,207.08399993306986,1.6988562767030877,0.023157894736842155,0.0
Hokkaido,6.285714285714286,0.0,150.8374101568501,1.5326931689068632,0.03165542293720813,0.0
Hyogo,14.57142857142857,0.14285714285714285,106.04517961611246,0.802814236715349,0.04472342094939197,0.009803921568627453
Ibaraki,1.857142857142857,0.14285714285714285,213.48014184474343,0.7690028854811445,0.022471910112359605,0.07692307692307693
Ishikawa,1.9999999999999996,0.2857142857142857,179.51419123671988,1.3359169825354342,0.026666666666666616,0.14285714285714288
Iwate,0.0,0.0,nan,nan,0.0,0.14285714285714288
Kagawa,0.857142857142857,0.0,72.753490243573,nan,0.06451612903225812,0.0
Kagoshima,0.5714285714285714,0.14285714285714285,453.6605051958561,3.5960218482705533,0.010638297872340385,0.25
Kanagawa,52.0,1.4285714285714284,68.56247357714052,0.7971348174718064,0.06832199905108338,0.02747252747252747
Kochi,0.0,0.0,nan,nan,0.0,0.02747252747252747
Kumamoto,0.42857142857142855,0.0,921.0749484783166,0.4562460355474005,0.005253940455341555,0.0
Kyoto,7.428571428571428,0.0,152.3595357104766,0.986225684794729,0.031344183242917434,0.0
Mie,1.4285714285714284,0.0,187.19702099988265,1.3359169825354342,0.02558635394456288,0.0
Miyagi,7.999999999999998,0.0,25.415901243098574,0.6705040320299377,0.1737891737891738,0.0
Miyazaki,0.5714285714285714,0.0,414.84385844766933,nan,0.011627906976744207,0.0
Nagano,0.42857142857142855,0.0,289.65943383441413,0.7485495079957005,0.01661129568106312,0.0
Nagasaki,0.14285714285714285,0.0,1142.6514102259582,nan,0.004237288135593209,0.0
Nara,0.857142857142857,0.14285714285714285,380.18606831521396,1.2281232542619904,0.0126811594202898,0.16666666666666669
Niigata,1.857142857142857,0.0,53.682365951468284,0.5756367315741848,0.0864197530864198,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,356.61872316210173,1.0,0.013513513513513487,nan
Okinawa,6.0,0.0,193.15084094080677,1.1487597331358477,0.02480752780153983,0.0
Osaka,56.14285714285714,1.8571428571428568,99.92809705333087,0.8864931435203338,0.047395260473952594,0.03307888040712468
Saga,0.0,0.0,1186.3197458011373,nan,0.004081632653061273,0.03307888040712468
Saitama,18.57142857142857,0.14285714285714285,137.63435642445657,0.8585134526804501,0.03463889517772245,0.007692307692307693
Shiga,0.7142857142857142,0.0,383.3052726195922,1.5217296534183684,0.012578616352201255,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.857142857142857,0.0,190.5251991823564,0.7690028854811445,0.025145067698259194,0.0
Tochigi,5.428571428571429,0.0,37.266710531805224,1.0557755843097252,0.12207792207792212,0.0
Tokushima,0.0,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,138.71428571428572,1.1428571428571428,95.67957029190742,0.8684447782577567,0.049446893454212715,0.008238928939237899
Tottori,1.714285714285714,0.0,10.829827060777077,nan,0.36111111111111116,0.0
Toyama,0.14285714285714285,0.0,992.2382117759668,nan,0.004878048780487809,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.14285714285714285,0.0,943.7178074811201,nan,0.00512820512820511,0.0
Yamanashi,0.14285714285714285,0.0,870.9371798014636,nan,0.005555555555555536,0.0
Zenkoku,403.2857142857142,7.999999999999999,108.24975537095708,0.8788265090115911,0.04383286305129297,0.01983705278072972
