Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,507.00000000000006,0.0,4.857142857142857,0.0,2457.552530380927,nan,0.0019723865877714353,0.29218106995884774
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.29218106995884774
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.29218106995884774
Chiba,905.8571428571429,0.7142857142857142,6.285714285714286,0.2857142857142857,1279.5192809104144,1.1727931963588538,0.0037848919728752373,0.5
Ehime,81.57142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,70.45428031967866,0.24909129060994623,0.06654991243432562,0.14285714285714288
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.14285714285714288
Fukuoka,696.0,11.428571428571429,3.571428571428571,0.0,87.77717553466212,8.497812409839364,0.05377668308702799,0.0
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,149.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Gunma,148.99999999999997,0.0,2.714285714285714,0.14285714285714285,1009.7055549303964,nan,0.004793863854266611,0.5
Hiroshima,167.0,0.0,0.2857142857142857,0.0,1415.5784435990622,nan,0.0034217279726262984,0.0
Hokkaido,1070.2857142857142,4.428571428571428,11.285714285714285,0.5714285714285714,106.71899778581015,1.1660838355131753,0.04444741057127599,0.16
Hyogo,699.0,0.0,5.7142857142857135,0.2857142857142857,nan,nan,-0.0002043735949315284,0.16
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.16
Ishikawa,296.8571428571428,0.42857142857142855,3.4285714285714284,0.2857142857142857,285.6390848597108,0.49629125170217986,0.016843118383060407,0.25
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.25
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.25
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.25
Kanagawa,1346.8571428571427,3.714285714285714,10.142857142857142,0.9999999999999999,158.0701398656335,0.665290133987986,0.0302291047942298,0.15217391304347824
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15217391304347824
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15217391304347824
Kyoto,358.0,0.0,2.0,0.0,nan,nan,0.0,0.15217391304347824
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.15217391304347824
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.15217391304347824
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.15217391304347824
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.15217391304347824
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.15217391304347824
Nara,91.7142857142857,0.14285714285714285,0.2857142857142857,0.0,442.57004193918874,1.0,0.010903426791277093,0.0
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1781.8571428571427,0.2857142857142857,11.142857142857142,1.1428571428571428,1726.6978053071205,0.3167639217533158,0.0028060610919585782,0.8
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.8
Saitama,1001.5714285714284,0.5714285714285714,6.571428571428571,0.0,848.0112759064239,0.6095068271022378,0.0057053202110969314,0.0
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,676.8553233419692,nan,0.0071428571428568954,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,75.57142857142857,0.14285714285714285,0.14285714285714285,0.0,195.00423285379554,0.6095068271022377,0.02457466918714557,0.0
Tochigi,65.0,0.0,0.0,0.0,135.53912139006738,nan,0.035164835164835484,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5198.428571428572,10.857142857142856,40.0,5.571428571428571,282.3420836327396,0.9079613992531997,0.01703811591414983,0.44827586206896547
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.44827586206896547
Toyama,226.99999999999994,0.0,3.0,0.14285714285714285,nan,nan,0.0,0.44827586206896547
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.44827586206896547
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.44827586206896547
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.44827586206896547
Yamanashi,61.71428571428571,0.5714285714285714,0.0,0.0,120.85640381755144,1.2281232542619904,0.03935185185185186,0.0
Zenkoku,16405.285714285714,33.42857142857142,118.57142857142857,9.571428571428571,316.87587356285786,1.0730712737691204,0.015195450943511157,0.3160377358490566
