Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,507,34.0,507.00000000000006,0.0,0.0,4.857142857142857,0.0,0.0,2457.552530380927,nan,0.0019723865877714353,0.24796747967479676
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.24796747967479676
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.24796747967479676
Chiba,909,45.0,905.8571428571429,0.7142857142857142,0.011371452169466112,6.428571428571428,0.14285714285714285,0.0022742904338932226,1279.5192809104144,1.1727931963588538,0.0037848919728752373,0.2
Ehime,82,4.0,81.57142857142857,0.14285714285714285,0.010769584840043126,0.5714285714285714,0.0,0.0,70.45428031967866,0.24909129060994623,0.06654991243432562,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,746,26.0,696.0,11.428571428571429,0.22379238690749637,3.714285714285714,0.14285714285714285,0.0027974048363437042,87.77717553466212,8.497812409839364,0.05377668308702799,0.012499999999999999
Fukushima,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.012499999999999999
Gifu,150,7.0,149.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,0.012499999999999999
Gunma,149,19.0,148.99999999999997,0.0,0.0,2.714285714285714,0.0,0.0,1009.7055549303964,nan,0.004793863854266611,0.012499999999999999
Hiroshima,167,3.0,167.0,0.0,0.0,0.42857142857142855,0.0,0.0,1415.5784435990622,nan,0.0034217279726262984,0.012499999999999999
Hokkaido,1085,86.0,1070.2857142857142,4.428571428571428,0.08496122232778729,12.285714285714285,0.7142857142857142,0.013703422956094724,106.71899778581015,1.1660838355131753,0.04444741057127599,0.16129032258064516
Hyogo,699,42.0,699.0,0.0,0.0,6.0,0.2857142857142857,0.005253171753474848,nan,nan,-0.0002043735949315284,0.16129032258064516
Ibaraki,168,10.0,168.0,0.0,0.0,1.4285714285714284,0.14285714285714285,0.00500527631202432,nan,nan,0.0,0.16129032258064516
Ishikawa,298,25.0,296.8571428571428,0.42857142857142855,0.03792133926035439,3.571428571428571,0.14285714285714285,0.012640446420118131,285.6390848597108,0.49629125170217986,0.016843118383060407,0.3333333333333333
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.3333333333333333
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kanagawa,1359,82.0,1346.8571428571427,3.714285714285714,0.04031066686757916,11.714285714285714,1.2857142857142856,0.01395369237723894,158.0701398656335,0.665290133987986,0.0302291047942298,0.34615384615384615
