Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,507,34.0,507.00000000000006,4.857142857142857,0,0.0,0.0,0.0,0.0,0.0,2457.552530380927,nan,0.24796747967479676
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.24796747967479676
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.24796747967479676
Chiba,909,45.0,905.8571428571429,6.428571428571428,2,0.7142857142857142,0.011371452169466112,0.0,0.14285714285714285,0.0022742904338932226,1279.5192809104144,1.1727931963588538,0.2
Ehime,82,4.0,81.57142857142857,0.5714285714285714,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,70.45428031967866,0.24909129060994623,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,746,26.0,696.0,3.714285714285714,17,11.428571428571429,0.22379238690749637,0.0,0.14285714285714285,0.0027974048363437042,87.77717553466212,8.497812409839364,0.012499999999999999
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.012499999999999999
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.012499999999999999
Gunma,149,19.0,148.99999999999997,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,1009.7055549303964,nan,0.012499999999999999
Hiroshima,167,3.0,167.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,1415.5784435990622,nan,0.012499999999999999
Hokkaido,1085,86.0,1070.2857142857142,12.285714285714285,4,4.428571428571428,0.08496122232778729,0.0,0.7142857142857142,0.013703422956094724,106.71899778581015,1.1660838355131753,0.16129032258064516
Hyogo,699,42.0,699.0,6.0,0,0.0,0.0,0.0,0.2857142857142857,0.005253171753474848,nan,nan,0.16129032258064516
Ibaraki,168,10.0,168.0,1.4285714285714284,0,0.0,0.0,0.0,0.14285714285714285,0.00500527631202432,nan,nan,0.16129032258064516
Ishikawa,298,25.0,296.8571428571428,3.571428571428571,0,0.42857142857142855,0.03792133926035439,0.0,0.14285714285714285,0.012640446420118131,285.6390848597108,0.49629125170217986,0.3333333333333333
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3333333333333333
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3333333333333333
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3333333333333333
Kanagawa,1359,82.0,1346.8571428571427,11.714285714285714,0,3.714285714285714,0.04031066686757916,0.0,1.2857142857142856,0.01395369237723894,158.0701398656335,0.665290133987986,0.34615384615384615
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.34615384615384615
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.34615384615384615
Kyoto,358,17.0,358.0,2.4285714285714284,0,0.0,0.0,0.0,0.2857142857142857,0.011124096021194517,nan,nan,0.34615384615384615
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.34615384615384615
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.34615384615384615
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.34615384615384615
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.34615384615384615
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.34615384615384615
Nara,92,2.0,91.7142857142857,0.2857142857142857,0,0.14285714285714285,0.010798214839122796,0.0,0.0,0.0,442.57004193918874,1.0,0.0
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1783,83.0,1781.8571428571427,11.857142857142856,1,0.2857142857142857,0.0032403564884671498,0.0,0.7142857142857142,0.008100891221167873,1726.6978053071205,0.3167639217533158,2.5
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,2.5
Saitama,1003,48.0,1001.5714285714284,6.857142857142857,0,0.5714285714285714,0.0077814697177005345,0.0,0.14285714285714285,0.0019453674294251336,848.0112759064239,0.6095068271022378,0.25
Shiga,100,1.0,99.99999999999997,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,676.8553233419692,nan,0.25
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.25
Shizuoka,76,1.0,75.57142857142857,0.14285714285714285,0,0.14285714285714285,0.003947450902000426,0.0,0.0,0.0,195.00423285379554,0.6095068271022377,0.0
Tochigi,65,0.0,65.0,0.0,0,0.0,0.0,0.0,0.0,0.0,135.53912139006738,nan,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5236,305.0,5198.428571428572,43.57142857142857,5,10.857142857142856,0.07771138896091108,1.0,2.4285714285714284,0.017382810688624847,282.3420836327396,0.9079613992531997,0.2236842105263158
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2236842105263158
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.14285714285714285,0.013807024738046222,nan,nan,0.2236842105263158
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2236842105263158
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2236842105263158
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2236842105263158
Yamanashi,64,1.0,61.71428571428571,0.14285714285714285,0,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,120.85640381755144,1.2281232542619904,0.0
Zenkoku,16530,892.0,16405.285714285714,127.42857142857142,29,33.42857142857142,0.026576635595350326,1.0,6.571428571428572,0.00522446682643639,316.87587356285786,1.0730712737691204,0.19658119658119663
