Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,2457.552530381203,1.640670712015276,0.0019723865877712132,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.42857142857142855,0.14285714285714285,879.6708566408314,nan,0.005500550055005493,0.3333333333333333
Ehime,0.2857142857142857,0.0,196.4972416815711,nan,0.024390243902439046,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,9.571428571428571,0.14285714285714285,40.616344098158024,0.8229128388989732,0.11260053619302945,0.014925373134328358
Fukushima,0.0,0.0,nan,nan,0.0,0.014925373134328358
Gifu,0.0,0.0,nan,nan,0.0,0.014925373134328358
Gunma,0.0,0.0,nan,nan,0.0,0.014925373134328358
Hiroshima,0.0,0.14285714285714285,nan,nan,0.0,0.014925373134328358
Hokkaido,6.0,0.9999999999999998,112.0010959484111,0.6705040320299375,0.04239631336405525,0.16666666666666663
Hyogo,0.0,0.2857142857142857,nan,nan,0.0,0.16666666666666663
Ibaraki,0.0,0.14285714285714285,nan,nan,0.0,0.16666666666666663
Ishikawa,0.42857142857142855,0.14285714285714285,479.53823330155166,0.4562460355474005,0.010067114093959773,0.3333333333333333
Iwate,0.0,0.0,nan,nan,nan,0.3333333333333333
Kagawa,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kagoshima,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kanagawa,5.285714285714286,1.5714285714285712,175.77658420219188,0.8194835110347968,0.027225901398086783,0.29729729729729726
Kochi,0.0,0.0,nan,nan,0.0,0.29729729729729726
Kumamoto,0.0,0.0,nan,nan,0.0,0.29729729729729726
Kyoto,0.0,0.42857142857142855,nan,nan,0.0,0.29729729729729726
Mie,0.0,0.0,nan,nan,0.0,0.29729729729729726
Miyagi,0.0,0.0,nan,nan,0.0,0.29729729729729726
Miyazaki,0.0,0.0,nan,nan,0.0,0.29729729729729726
Nagano,0.0,nan,nan,nan,0.0,0.29729729729729726
Nagasaki,0.0,0.0,nan,nan,0.0,0.29729729729729726
Nara,0.14285714285714285,0.0,443.95635014236206,nan,0.010869565217391353,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.14285714285714285,0.7142857142857142,4323.158511352481,1.0,0.001121704991587258,5.0
Saga,0.0,0.0,nan,nan,0.0,5.0
Saitama,0.5714285714285714,0.2857142857142857,1214.2189578164978,1.0,0.003988035892322994,0.5
Shiga,0.0,0.0,nan,nan,0.0,0.5
Shimane,0.0,0.0,nan,nan,0.0,0.5
Shizuoka,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842146,0.0
Tochigi,0.14285714285714285,0.0,312.94968314940627,1.0,0.01538461538461533,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,11.285714285714285,3.428571428571428,300.01066541399433,1.4507379236245965,0.016042780748663055,0.30379746835443033
Tottori,0.0,0.0,nan,nan,0.0,0.30379746835443033
Toyama,0.0,0.14285714285714285,nan,nan,0.0,0.30379746835443033
Wakayama,0.0,0.0,nan,nan,0.0,0.30379746835443033
Yamagata,0.0,0.0,nan,nan,0.0,0.30379746835443033
Yamaguchi,0.0,0.0,nan,nan,0.0,0.30379746835443033
Yamanashi,0.5714285714285714,0.14285714285714285,75.1803756639692,0.3714985722842371,0.0625,0.25
Zenkoku,35.14285714285714,8.714285714285714,289.21832984437214,0.9941860307438015,0.016636418632788863,0.24796747967479676
