Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5842.428571428571,27.428571428571427,13.0,0.0,151.62430839394517,1.4244717262875712,0.03149375259799003,0.0
Akita,61.0,0.0,0.0,0.0,185.9104252983847,nan,0.025761124121779777,0.0
Aomori,175.85714285714283,8.285714285714285,0.14285714285714285,0.0,9.483321027566186,0.7877489610465702,0.4004874086108855,0.0
Chiba,4805.142857142857,34.285714285714285,10.857142857142856,0.14285714285714285,82.33087945745636,1.1114408490410623,0.05723034843619934,0.004830917874396135
Ehime,115.99999999999999,0.0,0.8571428571428571,0.0,3937.42206091312,nan,0.0012315270935959743,0.0
Fukui,255.99999999999994,0.0,1.5714285714285714,0.0,788.0113346068587,nan,0.006138392857142794,0.0
Fukuoka,5180.5714285714275,4.857142857142857,14.285714285714285,0.14285714285714285,621.5212733452153,1.1487597331358477,0.007776307081402978,0.03571428571428571
Fukushima,384.0,1.2857142857142856,0.8571428571428571,0.14285714285714285,70.00294714037031,0.3327652853274962,0.0669642857142857,0.023809523809523808
Gifu,669.5714285714286,1.7142857142857142,1.4285714285714284,0.0,124.60553601698372,1.0641229976824977,0.03819074034563685,0.0
Gunma,858.8571428571429,9.142857142857142,2.714285714285714,0.0,50.47596948462653,1.3510293194374123,0.09165003326679977,0.0
Hiroshima,654.2857142857143,0.857142857142857,0.5714285714285714,0.14285714285714285,553.127903262889,0.8957377232472763,0.008733624454148603,0.14285714285714288
Hokkaido,2760.142857142857,45.857142857142854,15.428571428571427,0.14285714285714285,51.693217586707206,1.6443312906959333,0.08959163604368303,0.00625
Hyogo,3106.571428571428,16.71428571428571,8.714285714285714,0.14285714285714285,126.38904916696517,1.3003852376630898,0.03766209877678628,0.012345679012345678
Ibaraki,741.2857142857142,2.142857142857143,2.571428571428571,0.0,237.34843389213216,1.172793196358854,0.020235112738485106,0.0
Ishikawa,798.9999999999999,1.0,6.7142857142857135,0.0,600.6241688776806,0.9090278327737538,0.008045771500089227,0.0
Iwate,26.857142857142858,0.14285714285714285,0.0,0.0,127.87031268511127,1.0,0.037234042553191515,0.0
Kagawa,100.85714285714286,0.14285714285714285,0.2857142857142857,0.0,177.85418414721903,0.4562460355474005,0.026912181303116345,0.0
Kagoshima,462.9999999999999,0.0,1.7142857142857142,0.0,1744.842869982626,nan,0.002776920703486452,0.0
Kanagawa,8348.142857142857,51.71428571428571,22.0,0.14285714285714285,94.52248229409167,1.0414305940423827,0.05003679175864617,0.0029239766081871343
Kochi,141.57142857142856,0.5714285714285714,0.5714285714285714,0.0,434.6932891088198,nan,0.011099899091826293,0.0029239766081871343
Kumamoto,769.1428571428571,2.8571428571428568,1.1428571428571428,0.0,135.77821847399477,0.7863625668958898,0.035104011887072795,0.0
Kyoto,1966.142857142857,6.285714285714285,4.142857142857142,0.2857142857142857,187.81565481858942,1.1541177635824624,0.025503160648114753,0.055555555555555546
Mie,554.2857142857142,0.5714285714285714,1.0,0.0,425.43022397462,0.6705040320299377,0.011340206185566859,0.0
Miyagi,584.7142857142857,15.857142857142854,0.2857142857142857,0.0,42.4584670344506,2.3282599770859904,0.10798924993892,0.0
Miyazaki,366.42857142857144,0.14285714285714285,0.14285714285714285,0.0,4146.0593873347225,nan,0.0011695906432749315,0.0
Nagano,331.71428571428567,0.857142857142857,0.5714285714285714,0.14285714285714285,232.28250298193223,0.8957377232472761,0.02067183462532296,0.14285714285714285
Nagasaki,242.85714285714286,0.2857142857142857,0.42857142857142855,0.0,822.4167442665314,1.640670712015276,0.005882352941176672,0.0
Nara,625.4285714285713,1.4285714285714284,1.2857142857142856,0.0,236.24195574715569,0.9341869503016963,0.02032891731384201,0.0
Niigata,181.28571428571428,0.2857142857142857,0.0,0.0,681.7073742357203,nan,0.007092198581560294,0.0
Oita,159.0,0.0,0.42857142857142855,0.14285714285714285,5397.883305161961,nan,0.0008984725965859308,1.0
Okayama,204.28571428571428,6.0,0.14285714285714285,0.0,29.779778558075957,1.907970660624223,0.15034965034965042,0.0
Okinawa,3156.7142857142853,28.14285714285714,8.0,0.7142857142857142,60.53530074264434,1.0418945656233214,0.07702403041136796,0.026881720430107524
Osaka,12050.0,81.14285714285712,32.714285714285715,0.7142857142857142,107.57423023890537,1.4397311384433082,0.04410195613515122,0.014662756598240467
Saga,253.71428571428567,0.14285714285714285,0.0,0.0,536.14568499513,0.3714985722842371,0.009009009009008917,0.0
Saitama,5623.428571428571,29.28571428571428,14.714285714285714,0.14285714285714285,100.96295667489738,0.8882342113031403,0.0469210446092877,0.004132231404958678
Shiga,538.7142857142857,1.857142857142857,1.2857142857142856,0.14285714285714285,186.19237743183555,1.1267353113313172,0.025722619994696383,0.09090909090909091
Shimane,140.42857142857142,0.14285714285714285,0.0,0.0,1587.4213321404538,nan,0.003051881993896166,0.09090909090909091
Shizuoka,595.7142857142857,5.0,0.2857142857142857,0.0,153.19938076487443,2.285882106132405,0.031175059952038398,0.0
Tochigi,477.28571428571416,1.2857142857142856,0.14285714285714285,0.0,173.7652286058235,0.5653203936475109,0.02753666566896118,0.0
Tokushima,163.99999999999997,0.0,1.2857142857142856,0.0,108.95859486098722,nan,0.04355400696864109,0.0
Tokyo,30005.142857142855,133.7142857142857,62.71428571428571,1.714285714285714,131.0190727934209,1.0163402154787518,0.036355672360928515,0.013114754098360656
Tottori,36.0,0.42857142857142855,0.0,0.0,1220.2840036768525,nan,0.003968253968254065,0.013114754098360656
Toyama,422.0,0.0,3.714285714285714,0.0,nan,nan,-0.0010155721056193112,0.013114754098360656
Wakayama,270.42857142857144,1.0,0.5714285714285714,0.0,88.4913535391745,1.1163982202008271,0.053354463814051956,0.0
Yamagata,84.28571428571428,0.5714285714285714,0.14285714285714285,0.0,122.023031752224,nan,0.03898305084745757,0.0
Yamaguchi,212.7142857142857,0.2857142857142857,0.2857142857142857,0.0,286.5540610683743,1.640670712015276,0.016789791806581578,0.0
Yamanashi,204.14285714285714,1.0,0.8571428571428571,0.0,190.16231402200467,nan,0.02519244226731987,0.0
Zenkoku,95711.14285714286,524.7142857142857,240.57142857142856,4.999999999999999,115.73187489942799,1.1417111149299435,0.041058064593165966,0.01147164863979023
