Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27.57142857142857,0.14285714285714285,123.98760003047157,1.616309912229848,0.038377377545867675,0.0051813471502590676
Akita,0.0,0.0,nan,nan,0.0,0.0051813471502590676
Aomori,8.142857142857142,0.14285714285714285,12.111228056715834,0.7625676786886307,0.33009708737864074,0.017543859649122806
Chiba,34.71428571428571,0.2857142857142857,81.90335070135332,0.8670286142380178,0.05752032520325201,0.00823045267489712
Ehime,0.0,0.0,nan,nan,0.0,0.00823045267489712
Fukui,0.0,0.0,nan,nan,0.0,0.00823045267489712
Fukuoka,5.142857142857142,0.14285714285714285,612.2401753895095,1.1541177635824627,0.007893723527146679,0.02777777777777778
Fukushima,1.8571428571428568,0.0,142.00137805314742,0.4308925922041092,0.03359173126614989,0.0
Gifu,2.9999999999999996,0.14285714285714285,152.82611639203395,1.1648041121287045,0.03125,0.04761904761904762
Gunma,9.714285714285712,0.0,52.52631665764398,0.43202354451214947,0.08823529411764708,0.0
Hiroshima,0.7142857142857142,0.14285714285714285,528.8675892431656,1.0,0.0091324200913242,0.2
Hokkaido,37.714285714285715,0.14285714285714285,39.01352122738782,1.2677433796931532,0.116945107398568,0.0037878787878787876
Hyogo,17.142857142857142,0.0,115.38667176757716,0.988066689012517,0.041178333861260685,0.0
Ibaraki,1.8571428571428568,0.0,189.09112024411067,1.5953455106290666,0.02533333333333332,0.0
Ishikawa,0.7142857142857142,0.2857142857142857,484.59247416283733,1.5217296534183684,0.00996264009962644,0.4
Iwate,0.14285714285714285,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Kagawa,0.2857142857142857,0.0,242.5934262632183,0.6095068271022377,0.01980198019801982,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,50.42857142857143,1.5714285714285712,96.65378815694423,0.9959497719116581,0.04896090172595979,0.031161473087818692
Kochi,0.42857142857142855,0.0,172.23568402416848,nan,0.02777777777777779,0.0
Kumamoto,2.8571428571428568,0.0,148.75005922463467,1.4914153416386176,0.03209242618741981,0.0
Kyoto,6.7142857142857135,0.14285714285714285,173.02970488090884,1.356158517897289,0.0276520864756159,0.021276595744680854
Mie,0.5714285714285714,0.0,670.7902593050343,2.4469214704767364,0.007207207207207245,0.0
Miyagi,10.285714285714285,0.0,24.657547711104836,1.4145214796673065,0.17862595419847327,0.0
Miyazaki,0.14285714285714285,0.0,1778.2679884904408,1.640670712015276,0.0027247956403270157,0.0
Nagano,1.0,0.0,200.74297932127104,1.6406707120152757,0.023880597014925398,0.0
Nagasaki,0.2857142857142857,0.0,589.5183491840845,nan,0.008196721311475419,0.0
Nara,1.1428571428571428,0.0,233.07565205425948,3.379329134040103,0.020602218700475405,0.0
Niigata,0.2857142857142857,0.0,439.1042710488531,1.0,0.01098901098901095,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,4.285714285714285,0.0,22.28528672348786,1.8873753974148089,0.19565217391304346,0.0
Okinawa,29.28571428571428,0.2857142857142857,65.11827307332427,0.7885532983472631,0.07180277349768871,0.009756097560975611
Osaka,75.57142857142856,0.857142857142857,90.29663953231486,0.9986493785169736,0.05231616456106247,0.011342155009451797
Saga,0.14285714285714285,0.0,1229.9880768887392,5.179474679231212,0.003937007874015741,0.0
Saitama,29.428571428571427,0.42857142857142855,108.68683615013286,1.0446805187810033,0.043660495983234404,0.014563106796116505
Shiga,1.7142857142857142,0.0,174.17662305486266,1.1163982202008267,0.027472527472527486,0.0
Shimane,0.14285714285714285,0.0,681.7073742357203,nan,0.007092198581560294,0.0
Shizuoka,3.1428571428571423,0.0,78.85339763503397,1.5599659740744765,0.05967741935483872,0.0
Tochigi,1.0,0.0,257.4195400541803,1.2901620325312395,0.018672199170124526,0.0
Tokushima,0.14285714285714285,0.0,793.3044751425213,nan,0.0060975609756097615,0.0
Tokyo,135.71428571428572,1.7142857142857142,129.38168878226705,1.071181130578429,0.03680719726819015,0.012631578947368419
Tottori,0.2857142857142857,0.0,58.999786813385676,nan,0.07894736842105265,0.0
Toyama,0.0,0.0,nan,nan,0.0,0.0
Wakayama,1.714285714285714,0.0,99.44689358023322,0.45624603554740056,0.04761904761904767,0.0
Yamagata,0.7142857142857142,0.0,81.00468788923354,nan,0.05813953488372092,0.0
Yamaguchi,0.42857142857142855,0.0,342.0623982690451,0.7485495079957005,0.014084507042253502,0.0
Yamanashi,1.0,0.0,98.9615938227731,1.0,0.04784688995215314,0.0
Zenkoku,507.57142857142856,6.428571428571429,108.07832936935999,1.0894957156595453,0.043900838647501494,0.012665353222628765
