Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5941,92.0,5842.428571428571,27.428571428571427,0.36371998478968487,13.142857142857142,0.14285714285714285,0.0018943749207796087,151.62430839394517,1.4244717262875712,0.03149375259799003,0.005208333333333333
Akita,61,0.0,61.0,0.0,0.0,0.0,0.0,0.0,185.9104252983847,nan,0.025761124121779777,0.005208333333333333
Aomori,206,2.0,175.85714285714283,8.285714285714285,0.6733424311957226,0.2857142857142857,0.14285714285714285,0.011609352261995217,9.483321027566186,0.7877489610465702,0.4004874086108855,0.017241379310344827
Chiba,4920,78.0,4805.142857142857,34.285714285714285,0.5458297041343734,11.142857142857142,0.2857142857142857,0.004548580867786445,82.33087945745636,1.1114408490410623,0.05723034843619934,0.008333333333333333
Ehime,116,6.0,115.99999999999999,0.0,0.0,0.8571428571428571,0.0,0.0,3937.42206091312,nan,0.0012315270935959743,0.008333333333333333
Fukui,256,11.0,255.99999999999994,0.0,0.0,1.5714285714285714,0.0,0.0,788.0113346068587,nan,0.006138392857142794,0.008333333333333333
Fukuoka,5194,101.0,5180.5714285714275,4.857142857142857,0.09511176443568595,14.428571428571427,0.14285714285714285,0.0027974048363437042,621.5212733452153,1.1487597331358477,0.007776307081402978,0.029411764705882353
Fukushima,387,6.0,384.0,1.2857142857142856,0.07025323481019682,0.8571428571428571,0.0,0.0,70.00294714037031,0.3327652853274962,0.0669642857142857,0.0
Gifu,672,11.0,669.5714285714286,1.7142857142857142,0.08683700130414702,1.5714285714285714,0.14285714285714285,0.007236416775345585,124.60553601698372,1.0641229976824977,0.03819074034563685,0.08333333333333333
Gunma,884,19.0,858.8571428571429,9.142857142857142,0.4746158392654133,2.714285714285714,0.0,0.0,50.47596948462653,1.3510293194374123,0.09165003326679977,0.0
Hiroshima,657,5.0,654.2857142857143,0.857142857142857,0.030668521635159696,0.7142857142857142,0.0,0.0,553.127903262889,0.8957377232472763,0.008733624454148603,0.0
Hokkaido,2933,109.0,2760.142857142857,45.857142857142854,0.8797597537812814,15.571428571428571,0.14285714285714285,0.002740684591218945,51.693217586707206,1.6443312906959333,0.08959163604368303,0.003115264797507788
Hyogo,3157,62.0,3106.571428571428,16.71428571428571,0.3073105475782786,8.857142857142856,0.14285714285714285,0.002626585876737424,126.38904916696517,1.3003852376630898,0.03766209877678628,0.008547008547008548
Ibaraki,750,18.0,741.2857142857142,2.142857142857143,0.0750791446803648,2.571428571428571,0.0,0.0,237.34843389213216,1.172793196358854,0.020235112738485106,0.0
Ishikawa,803,49.0,798.9999999999999,1.0,0.08848312494082691,7.0,0.14285714285714285,0.012640446420118131,600.6241688776806,0.9090278327737538,0.008045771500089227,0.14285714285714285
Iwate,27,0.0,26.857142857142858,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,127.87031268511127,1.0,0.037234042553191515,0.0
Kagawa,101,2.0,100.85714285714286,0.14285714285714285,0.01505659699527539,0.2857142857142857,0.0,0.0,177.85418414721903,0.4562460355474005,0.026912181303116345,0.0
Kagoshima,463,12.0,462.9999999999999,0.0,0.0,1.7142857142857142,0.0,0.0,1744.842869982626,nan,0.002776920703486452,0.0
Kanagawa,8517,166.0,8348.142857142857,51.71428571428571,0.561248515617833,23.71428571428571,1.5714285714285712,0.017054512905514258,94.52248229409167,1.0414305940423827,0.05003679175864617,0.03038674033149171
Kochi,144,4.0,141.57142857142856,0.5714285714285714,0.08284154793574394,0.5714285714285714,0.0,0.0,434.6932891088198,nan,0.011099899091826293,0.0
Kumamoto,779,8.0,769.1428571428571,2.8571428571428568,0.16459134807473794,1.1428571428571428,0.0,0.0,135.77821847399477,0.7863625668958898,0.035104011887072795,0.0
Kyoto,1989,30.0,1966.142857142857,6.285714285714285,0.24473011246627935,4.285714285714286,0.14285714285714285,0.005562048010597258,187.81565481858942,1.1541177635824624,0.025503160648114753,0.02272727272727273
Mie,555,7.0,554.2857142857142,0.5714285714285714,0.032327660233058185,1.0,0.0,0.0,425.43022397462,0.6705040320299377,0.011340206185566859,0.0
Miyagi,655,2.0,584.7142857142857,15.857142857142854,0.6916392036054964,0.2857142857142857,0.0,0.0,42.4584670344506,2.3282599770859904,0.10798924993892,0.0
Miyazaki,367,1.0,366.42857142857144,0.14285714285714285,0.013429465025174203,0.14285714285714285,0.0,0.0,4146.0593873347225,nan,0.0011695906432749315,0.0
Nagano,335,4.0,331.71428571428567,0.857142857142857,0.04213774618539273,0.5714285714285714,0.0,0.0,232.28250298193223,0.8957377232472761,0.02067183462532296,0.0
Nagasaki,244,3.0,242.85714285714286,0.2857142857142857,0.02179926798058121,0.42857142857142855,0.0,0.0,822.4167442665314,1.640670712015276,0.005882352941176672,0.0
Nara,631,9.0,625.4285714285713,1.4285714285714284,0.10798214839122795,1.2857142857142856,0.0,0.0,236.24195574715569,0.9341869503016963,0.02032891731384201,0.0
Niigata,182,0.0,181.28571428571428,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,681.7073742357203,nan,0.007092198581560294,0.0
Oita,159,3.0,159.0,0.0,0.0,0.42857142857142855,0.0,0.0,5397.883305161961,nan,0.0008984725965859308,0.0
Okayama,230,1.0,204.28571428571428,6.0,0.3187494820320917,0.14285714285714285,0.0,0.0,29.779778558075957,1.907970660624223,0.15034965034965042,0.0
Okinawa,3245,58.0,3156.7142857142853,28.14285714285714,1.9291270073570241,8.285714285714285,0.14285714285714285,0.009792522879984895,60.53530074264434,1.0418945656233214,0.07702403041136796,0.005076142131979696
Osaka,12348,236.0,12050.0,81.14285714285712,0.9202612427246704,33.714285714285715,0.7142857142857142,0.008100891221167873,107.57423023890537,1.4397311384433082,0.04410195613515122,0.008802816901408451
Saga,254,0.0,253.71428571428567,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,536.14568499513,0.3714985722842371,0.009009009009008917,0.0
Saitama,5726,106.0,5623.428571428571,29.28571428571428,0.39880032303215235,15.142857142857142,0.42857142857142855,0.005836102288275401,100.96295667489738,0.8882342113031403,0.0469210446092877,0.014634146341463415
Shiga,546,9.0,538.7142857142857,1.857142857142857,0.13148705282391202,1.2857142857142856,0.0,0.0,186.19237743183555,1.1267353113313172,0.025722619994696383,0.0
Shimane,141,0.0,140.42857142857142,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,1587.4213321404538,nan,0.003051881993896166,0.0
Shizuoka,620,2.0,595.7142857142857,5.0,0.1381607815700149,0.2857142857142857,0.0,0.0,153.19938076487443,2.285882106132405,0.031175059952038398,0.0
Tochigi,482,1.0,477.28571428571416,1.2857142857142856,0.06654522409732697,0.14285714285714285,0.0,0.0,173.7652286058235,0.5653203936475109,0.02753666566896118,0.0
Tokushima,164,9.0,163.99999999999997,0.0,0.0,1.2857142857142856,0.0,0.0,108.95859486098722,nan,0.04355400696864109,0.0
Tokyo,30456,451.0,30005.142857142855,133.7142857142857,0.957077106150168,64.42857142857143,1.2857142857142856,0.009202664482213154,131.0190727934209,1.0163402154787518,0.036355672360928515,0.009615384615384616
Tottori,38,0.0,36.0,0.42857142857142855,0.07772395250133814,0.0,0.0,0.0,1220.2840036768525,nan,0.003968253968254065,0.0
Toyama,422,26.0,422.0,0.0,0.0,3.714285714285714,0.0,0.0,nan,nan,-0.0010155721056193112,0.0
Wakayama,273,4.0,270.42857142857144,1.0,0.10940260706412634,0.5714285714285714,0.0,0.0,88.4913535391745,1.1163982202008271,0.053354463814051956,0.0
Yamagata,86,1.0,84.28571428571428,0.5714285714285714,0.053657582527374084,0.14285714285714285,0.0,0.0,122.023031752224,nan,0.03898305084745757,0.0
Yamaguchi,213,2.0,212.7142857142857,0.2857142857142857,0.021298025183210934,0.2857142857142857,0.0,0.0,286.5540610683743,1.640670712015276,0.016789791806581578,0.0
Yamanashi,209,6.0,204.14285714285714,1.0,0.12403716153359548,0.8571428571428571,0.0,0.0,190.16231402200467,nan,0.02519244226731987,0.0
Zenkoku,97538,1732.0,95711.14285714286,524.7142857142857,0.4171623185543665,247.42857142857142,5.571428571428572,0.004429439265891722,115.73187489942799,1.1417111149299435,0.041058064593165966,0.010618023414102916
