Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,513.5714285714286,0.7142857142857142,4.857142857142857,0.0,620.5368518631725,1.924167448516752,0.007788595271210008,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,917.285714285714,1.0,6.428571428571428,0.0,412.9677185943584,1.8316418628294775,0.011680423610029411,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,817.7142857142857,2.571428571428571,3.8571428571428568,0.0,167.94893711967632,0.7908509493762598,0.028476589797344576,0.0
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,153.28571428571428,0.14285714285714285,1.0,0.0,398.0481695278655,0.6095068271022377,0.012115563839701804,0.0
Gunma,151.0,0.0,2.714285714285714,0.0,1279.721449080287,nan,0.0037842951750238774,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,2850.5670918215824,nan,0.00170068027210879,0.0
Hokkaido,1153.7142857142858,6.285714285714285,13.0,0.5714285714285714,129.0520597714968,1.456127890477407,0.03689945517582971,0.15384615384615388
Hyogo,699.0,0.0,6.142857142857142,0.14285714285714285,nan,nan,0.0,0.15384615384615388
Ibaraki,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.15384615384615388
Ishikawa,299.0,0.0,3.8571428571428568,0.14285714285714285,5075.2232695054445,nan,0.000955566172957445,1.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,1.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Kagoshima,10.714285714285714,0.14285714285714285,0.0,0.0,70.32654474799297,nan,0.06666666666666665,1.0
Kanagawa,1403.857142857143,2.142857142857143,12.571428571428571,0.2857142857142857,412.1857591974419,0.7368896302403163,0.011702452426986976,0.08695652173913045
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.08695652173913045
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.08695652173913045
Kyoto,360.0,0.0,2.571428571428571,0.14285714285714285,1016.4984102841638,nan,0.004761904761904745,1.0
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,1.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,1.0
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,1.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,1.0
Osaka,1785.8571428571427,0.2857142857142857,12.0,0.0,4041.2555213634537,1.0,0.00119990400767922,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1019.0,1.1428571428571428,7.285714285714286,0.2857142857142857,390.85910046871015,2.0149458540125376,0.012337025094630527,0.6666666666666666
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.6666666666666666
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.6666666666666666
Shizuoka,77.0,0.2857142857142857,0.14285714285714285,0.0,215.50190733518164,nan,0.02226345083487946,0.6666666666666666
Tochigi,66.0,0.0,0.0,0.0,nan,nan,0.0,0.6666666666666666
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.6666666666666666
Tokyo,5514.142857142857,27.57142857142857,44.42857142857142,0.7142857142857142,170.6526147009639,1.465737950103582,0.028031814295707114,0.04424778761061946
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.04424778761061946
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.04424778761061946
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.04424778761061946
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.04424778761061946
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.04424778761061946
Yamanashi,69.28571428571428,0.42857142857142855,0.14285714285714285,0.0,88.06073369989662,1.335916982535434,0.05360824742268033,0.0
Zenkoku,17044.428571428572,42.714285714285715,131.28571428571428,2.2857142857142856,295.9697186262314,1.309434578359884,0.01626002631777468,0.07804878048780488
