Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.7142857142857142,0.0,498.29957102167447,1.271678030081504,0.009689922480620172,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,1.2857142857142856,0.0,493.01620698747814,0.8356793384586046,0.009793253536452662,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,2.8571428571428568,0.14285714285714285,188.4100960397641,0.6942831215470505,0.025423728813559365,0.05
Fukushima,0.0,0.0,nan,nan,0.0,0.05
Gifu,0.14285714285714285,0.0,744.7840113944042,1.640670712015276,0.00649350649350644,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,6.428571428571428,0.0,109.43816851119139,0.5801980597174141,0.04336734693877553,0.0
Hyogo,0.0,0.0,nan,nan,0.0,0.0
Ibaraki,0.0,0.0,nan,nan,0.0,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.14285714285714285,0.0,50.90778628139199,nan,0.09090909090909094,0.0
Kanagawa,1.857142857142857,0.2857142857142857,454.63092047925716,1.3602956732543314,0.010615711252653925,0.15384615384615385
Kochi,0.0,0.0,nan,nan,0.0,0.15384615384615385
Kumamoto,0.0,0.0,nan,nan,0.0,0.15384615384615385
Kyoto,0.14285714285714285,0.0,1744.3037551612874,3.156925177794596,0.002777777777777768,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.0,0.0,nan,nan,0.0,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.14285714285714285,0.14285714285714285,4332.862572896483,8.192103474685718,0.0011191941801902416,1.0
Saga,0.0,0.0,nan,nan,0.0,1.0
Saitama,1.8571428571428568,0.14285714285714285,351.7666170171559,1.3602956732543316,0.013698630136986356,0.07692307692307694
Shiga,0.0,0.0,nan,nan,0.0,0.07692307692307694
Shimane,0.0,0.0,nan,nan,0.0,0.07692307692307694
Shizuoka,0.2857142857142857,0.0,123.71091379590789,1.0,0.038461538461538436,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,26.285714285714285,0.42857142857142855,126.76968515083756,1.034698736052363,0.03755116568784478,0.016304347826086956
Tottori,0.0,0.0,nan,nan,0.0,0.016304347826086956
Toyama,0.0,0.0,nan,nan,0.0,0.016304347826086956
Wakayama,0.0,0.0,nan,nan,0.0,0.016304347826086956
Yamagata,0.0,0.0,nan,nan,0.0,0.016304347826086956
Yamaguchi,0.0,0.0,nan,nan,0.0,0.016304347826086956
Yamanashi,0.5714285714285714,0.0,83.67407703906805,0.3714985722842371,0.05633802816901412,0.0
Zenkoku,42.714285714285715,1.1428571428571428,244.48836466557006,1.0520204313140282,0.019650020347654173,0.026755852842809364
