Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,516,34.0,513.5714285714286,0.7142857142857142,4.857142857142857,0.0,620.5368518631725,1.924167448516752,0.007788595271210008,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,919,45.0,917.285714285714,1.0,6.428571428571428,0.0,412.9677185943584,1.8316418628294775,0.011680423610029411,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,826,28.0,817.7142857142857,2.571428571428571,4.0,0.14285714285714285,167.94893711967632,0.7908509493762598,0.028476589797344576,0.05555555555555556
Fukushima,81,0.0,81.0,0.0,0.0,0.0,nan,nan,0.0,0.05555555555555556
Gifu,154,7.0,153.28571428571428,0.14285714285714285,1.0,0.0,398.0481695278655,0.6095068271022377,0.012115563839701804,0.0
Gunma,151,19.0,151.0,0.0,2.714285714285714,0.0,1279.721449080287,nan,0.0037842951750238774,0.0
Hiroshima,168,3.0,168.0,0.0,0.42857142857142855,0.0,2850.5670918215824,nan,0.00170068027210879,0.0
Hokkaido,1176,91.0,1153.7142857142858,6.285714285714285,13.0,0.0,129.0520597714968,1.456127890477407,0.03689945517582971,0.0
Hyogo,699,43.0,699.0,0.0,6.142857142857142,0.0,nan,nan,0.0,0.0
Ibaraki,168,10.0,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.0
Ishikawa,299,27.0,299.0,0.0,3.8571428571428568,0.0,5075.2232695054445,nan,0.000955566172957445,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11,0.0,10.714285714285714,0.14285714285714285,0.0,0.0,70.32654474799297,nan,0.06666666666666665,0.0
Kanagawa,1413,91.0,1403.857142857143,2.142857142857143,13.0,0.2857142857142857,412.1857591974419,0.7368896302403163,0.011702452426986976,0.13333333333333333
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.13333333333333333
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.13333333333333333
Kyoto,360,18.0,360.0,0.0,2.571428571428571,0.0,1016.4984102841638,nan,0.004761904761904745,0.13333333333333333
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.13333333333333333
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.13333333333333333
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.13333333333333333
Nagano,76,nan,76.0,0.0,nan,nan,nan,nan,0.0,0.13333333333333333
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.13333333333333333
Nara,92,2.0,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.13333333333333333
Niigata,83,0.0,83.0,0.0,0.0,0.0,nan,nan,0.0,0.13333333333333333
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.13333333333333333
Okayama,25,nan,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.13333333333333333
Okinawa,142,7.0,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.13333333333333333
Osaka,1787,86.0,1785.8571428571427,0.2857142857142857,12.285714285714285,0.2857142857142857,4041.2555213634537,1.0,0.00119990400767922,1.0
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Saitama,1022,52.0,1019.0,1.1428571428571428,7.428571428571428,0.14285714285714285,390.85910046871015,2.0149458540125376,0.012337025094630527,0.125
Shiga,100,1.0,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.125
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.125
Shizuoka,78,1.0,77.0,0.2857142857142857,0.14285714285714285,0.0,215.50190733518164,nan,0.02226345083487946,0.0
Tochigi,66,0.0,66.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5619,316.0,5514.142857142857,27.57142857142857,45.14285714285714,0.7142857142857142,170.6526147009639,1.465737950103582,0.028031814295707114,0.025906735751295335
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.025906735751295335
Toyama,227,22.0,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.025906735751295335
Wakayama,63,3.0,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.025906735751295335
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.025906735751295335
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.025906735751295335
Yamanashi,71,1.0,69.28571428571428,0.42857142857142855,0.14285714285714285,0.0,88.06073369989662,1.335916982535434,0.05360824742268033,0.0
Zenkoku,17201,931.0,17044.428571428572,42.714285714285715,133.0,1.5714285714285712,295.9697186262314,1.309434578359884,0.01626002631777468,0.03678929765886287
