Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,8.57142857142857,0.0,32.50535321002977,3.2984801925896847,0.13866231647634586,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.14285714285714285,0.0,143.12118543530033,1.0,0.033333333333333326,0.0
Chiba,22.428571428571427,0.0,32.36222211333294,0.981734667833873,0.13923076923076927,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.42857142857142855,0.0,201.3495125428332,0.4562460355474005,0.023809523809523836,0.0
Fukuoka,7.857142857142856,0.0,58.71300663057048,3.3273015188563604,0.07931726907630521,0.0
Fukushima,0.14285714285714285,0.0,405.1396846454157,1.640670712015276,0.011904761904761862,0.0
Gifu,1.5714285714285712,0.0,54.792141347339985,2.647959050113574,0.0847457627118644,0.0
Gunma,1.714285714285714,0.0,65.06792470416404,1.0,0.07185628742514971,0.0
Hiroshima,3.857142857142857,0.0,32.14643689796453,1.394313697653412,0.14009661835748788,0.0
Hokkaido,5.142857142857142,0.14285714285714285,130.14806477204698,1.0393748677909136,0.036594473487677415,0.02777777777777778
Hyogo,10.0,0.0,45.63710986028045,1.5389439650087064,0.10086100861008607,0.0
Ibaraki,3.0,0.0,39.513070124310765,0.7485495079957004,0.11555555555555552,0.0
Ishikawa,0.42857142857142855,0.0,487.62501825502375,1.8316418628294775,0.00990099009900991,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,1.8571428571428572,0.0,11.638528129128815,0.16007598281168053,0.34090909090909094,0.0
Kagoshima,2.714285714285714,0.0,37.55100414137243,1.640670712015276,0.12121212121212122,0.0
Kanagawa,32.14285714285714,0.14285714285714285,35.53587862131249,0.9454295120461544,0.12762762762762758,0.0044444444444444444
Kochi,0.2857142857142857,0.0,181.9403520963026,1.0,0.02631578947368418,0.0
Kumamoto,0.14285714285714285,0.0,240.16732944064447,4.41635805469525,0.020000000000000018,0.0
Kyoto,10.0,0.0,31.47589273921344,1.2530859257554698,0.1428571428571429,0.0
Mie,1.0,0.0,31.47589273921344,0.9999999999999999,0.1428571428571429,0.0
Miyagi,3.571428571428571,0.0,20.35153489888436,0.4431346384488602,0.21212121212121215,0.0
Miyazaki,0.2857142857142857,0.0,46.05169435272406,4.41635805469525,0.09999999999999998,0.0
Nagano,0.857142857142857,nan,65.47244679499626,0.7485495079957006,0.0714285714285714,nan
Nagasaki,1.857142857142857,0.0,6.517687346677144,0.6426398226116411,0.525,0.0
Nara,4.571428571428571,0.0,18.818783794635326,1.2959165556414993,0.2272727272727273,0.0
Niigata,0.2857142857142857,0.0,213.48014184474343,1.335916982535434,0.022471910112359605,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,1.1428571428571428,nan,12.722713772715318,1.7846741842265792,0.31707317073170727,nan
Okinawa,0.14285714285714285,0.0,241.78472750451735,12.67376779840146,0.019867549668874163,0.0
Osaka,39.714285714285715,0.0,36.70331123775434,1.874470354512168,0.12383073496659247,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,29.428571428571427,0.0,26.6458132479694,1.2482846857706298,0.1664766248574686,0.0
Shiga,0.42857142857142855,0.0,130.98984035404186,6.5866241569417765,0.036363636363636376,0.0
Shimane,0.14285714285714285,0.0,118.8582361283724,2.1917998669297094,0.040000000000000036,0.0
Shizuoka,1.4285714285714284,0.0,47.994229789193305,1.3359169825354338,0.09615384615384615,0.0
Tochigi,3.571428571428571,0.0,16.865945877572468,1.0565112139260162,0.25,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,185.14285714285714,0.14285714285714285,28.27448262569511,1.143690176530025,0.15768781213473593,0.0007716049382716049
Tottori,0.0,0.0,nan,nan,0.0,0.0007716049382716049
Toyama,0.14285714285714285,0.0,1118.3912216627073,2.6918003852647123,0.0043290043290042934,0.0
Wakayama,1.2857142857142856,0.0,45.51207505832523,2.1917998669297094,0.101123595505618,0.0
Yamagata,0.5714285714285714,0.0,88.52739249077464,nan,0.053333333333333344,0.0
Yamaguchi,0.7142857142857142,0.0,38.2798025435107,1.0,0.11904761904761907,0.0
Yamanashi,0.14285714285714285,0.0,371.17502969362425,4.41635805469525,0.012987012987012991,0.0
Zenkoku,388.85714285714283,0.42857142857142855,35.018182628793916,1.3689409306366473,0.12938677125464726,0.0011021307861866275
