Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,558.0,11.857142857142856,4.857142857142857,0.0,84.8874196807834,10.714432415711657,0.05555555555555558,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,29.571428571428566,0.14285714285714285,0.14285714285714285,0.0,74.80701235213857,0.6095068271022377,0.0628019323671497,0.0
Chiba,1216.0,23.28571428571428,6.571428571428571,0.14285714285714285,35.760327296503476,1.4176289533606221,0.12687969924812048,0.01
Ehime,81.99999999999999,0.0,0.7142857142857142,0.0,nan,nan,0.0,0.01
Fukui,125.14285714285714,0.2857142857142857,1.1428571428571428,0.0,199.9631506311264,1.640670712015276,0.023972602739726012,0.0
Fukuoka,947.4285714285713,10.571428571428571,4.714285714285714,0.0,85.2312534627953,1.551804292530184,0.055337756332931254,0.0
Fukushima,83.85714285714286,0.14285714285714285,0.0,0.0,282.38121387191336,1.0,0.017035775127768327,0.0
Gifu,168.99999999999997,2.1428571428571423,1.0,0.0,107.93949852641985,4.217389957609495,0.04395604395604391,0.0
Gunma,162.42857142857142,1.5714285714285712,2.714285714285714,0.0,103.6465651789477,nan,0.04573438874230429,0.0
Hiroshima,192.42857142857144,3.9999999999999996,0.42857142857142855,0.0,44.89032473077565,2.249481965220632,0.10244988864142557,0.0
Hokkaido,1314.1428571428569,6.428571428571428,14.428571428571427,0.0,197.71575027287304,2.42768457097212,0.02424176540928369,0.0
Hyogo,767.9999999999999,10.714285714285714,6.428571428571428,0.0,76.11602750740467,2.6664536849884453,0.06175595238095222,0.0
Ibaraki,212.28571428571428,3.2857142857142856,1.4285714285714284,0.0,47.25742268650514,1.5031036068514105,0.09757738896366086,0.0
Ishikawa,301.0,0.42857142857142855,3.8571428571428568,0.0,1458.033748763109,nan,0.0033222591362128684,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,37.14285714285714,2.142857142857143,0.0,0.0,17.81119755770197,6.919348184597245,0.2384615384615384,0.0
Kagoshima,159.4285714285714,2.142857142857143,0.0,0.0,18.788049856825843,0.5148116073779565,0.2275985663082436,0.0
Kanagawa,1876.1428571428569,34.0,13.857142857142856,0.14285714285714285,39.92120351498036,1.410818541823933,0.11444452904896041,0.006802721088435374
Kochi,75.57142857142857,0.14285714285714285,0.42857142857142855,0.0,230.90403487307407,nan,0.020793950850661602,0.006802721088435374
Kumamoto,49.428571428571416,0.14285714285714285,0.42857142857142855,0.0,557.1712875553559,nan,0.008670520231213619,0.006802721088435374
Kyoto,474.0,6.142857142857142,2.571428571428571,0.0,35.39866632424849,1.7921227512802227,0.1280892103676914,0.0
Mie,52.57142857142856,0.857142857142857,0.14285714285714285,0.0,39.048107952302075,2.1917998669297094,0.11684782608695643,0.0
Miyagi,117.57142857142857,3.714285714285714,0.14285714285714285,0.0,29.199056382631355,2.850184190867319,0.15309842041312283,0.0
Miyazaki,20.0,0.0,0.0,0.0,46.05169435272406,nan,0.09999999999999998,0.0
Nagano,81.42857142857142,0.7142857142857142,nan,nan,89.74069963138844,3.156925177794596,0.05263157894736836,nan
Nagasaki,31.857142857142854,1.9999999999999998,0.14285714285714285,0.0,8.991280022826347,6.5866241569417765,0.4170403587443946,0.0
Nara,138.0,4.428571428571428,0.2857142857142857,0.0,17.84269469966291,1.2376436351582567,0.23809523809523814,0.0
Niigata,88.42857142857142,0.2857142857142857,0.0,0.0,174.23370945413328,1.0,0.02746365105008064,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,32.71428571428571,1.857142857142857,nan,nan,31.181242023034326,nan,0.14410480349344967,0.0
Okinawa,148.85714285714283,0.42857142857142855,1.0,0.0,178.12781182030707,0.6095068271022377,0.026871401151631447,0.0
Osaka,2145.1428571428573,28.57142857142857,12.285714285714285,0.0,45.495378286057246,2.0343578072253536,0.10115876398508272,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1613.2857142857142,38.0,9.571428571428571,0.14285714285714285,28.201359690262233,1.1961724053827174,0.15806251660320558,0.004830917874396135
Shiga,107.85714285714285,0.5714285714285714,0.14285714285714285,0.0,133.23640318067825,1.2281232542619904,0.03576158940397345,0.0
Shimane,24.714285714285708,0.14285714285714285,0.0,0.0,165.44237396331127,nan,0.028901734104046173,0.0
Shizuoka,99.42857142857143,1.4285714285714284,0.14285714285714285,0.0,47.93624567983979,1.1727931963588538,0.09626436781609204,0.0
Tochigi,108.14285714285714,4.142857142857142,0.0,0.0,25.9712562437116,3.081397151745909,0.17040951122853387,0.0
Tokushima,10.0,0.0,0.14285714285714285,0.0,46.05169435272406,nan,0.09999999999999998,0.0
Tokyo,8685.142857142857,195.0,46.42857142857142,0.0,28.644981496475335,1.1979748601844806,0.1558161721165866,0.0
Tottori,5.0,0.0,0.0,0.0,25.80150325865059,nan,0.17142857142857149,0.0
Toyama,230.28571428571428,0.14285714285714285,3.142857142857143,0.0,1114.9254803070774,0.6095068271022377,0.004342431761786503,0.0
Wakayama,85.7142857142857,0.8571428571428571,0.42857142857142855,0.0,22.58389045022704,0.49629125170217986,0.19333333333333313,0.0
Yamagata,74.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,117.24066499559765,nan,0.04054054054054068,0.0
Yamaguchi,39.14285714285714,0.7142857142857142,0.0,0.0,86.18164143141287,nan,0.05474452554744513,0.0
Yamanashi,76.42857142857142,0.14285714285714285,0.14285714285714285,0.0,368.40240119251547,1.0,0.013084112149532534,0.0
Zenkoku,22971.714285714286,403.99999999999994,140.14285714285714,0.5714285714285714,39.217777991590566,1.3641142876759969,0.11637293068494181,0.002184598580010923
