Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,37.42857142857142,1.0,74.89186776430456,0.703093933860447,0.06273305549462604,0.0267175572519084
Akita,0.14285714285714285,0.0,235.3151307420504,1.0,0.020408163265306145,0.0
Aomori,0.2857142857142857,0.0,82.46072453545624,nan,0.05714285714285716,0.0
Chiba,27.285714285714285,0.2857142857142857,67.32381235656412,0.9046528243822931,0.06953428201811129,0.010471204188481676
Ehime,0.0,0.0,nan,nan,0.0,0.010471204188481676
Fukui,7.857142857142856,0.0,16.865945877572468,0.2523179047653599,0.25,0.0
Fukuoka,53.714285714285715,1.2857142857142856,51.86953065567152,0.6324923057011463,0.08930112165660054,0.023936170212765954
Fukushima,3.9999999999999996,0.0,25.605726313140142,0.6705040320299377,0.17261904761904767,0.0
Gifu,1.2857142857142856,0.14285714285714285,207.32152275749323,0.5603263659206054,0.02313167259786475,0.11111111111111112
Gunma,5.285714285714286,0.0,48.42337594103867,1.1682615325261785,0.09534368070953436,0.0
Hiroshima,0.857142857142857,0.0,315.7223269238679,0.27808507350447087,0.015250544662309351,0.0
Hokkaido,7.7142857142857135,0.0,122.11646823818838,0.7633434342753959,0.03895381190873681,0.0
Hyogo,16.71428571428571,0.5714285714285714,78.31062646417172,0.6426398226116411,0.060078363082281205,0.03418803418803419
Ibaraki,3.571428571428571,0.14285714285714285,84.4177398009357,1.2193383594160865,0.05585585585585584,0.04
Ishikawa,8.714285714285714,0.2857142857142857,41.19464434653203,0.8174262292153851,0.11111111111111116,0.03278688524590164
Iwate,1.0,0.0,8.00485672573663,0.2490912906099462,0.4545454545454546,0.0
Kagawa,0.42857142857142855,0.0,92.16729024857712,1.8316418628294775,0.05128205128205132,0.0
Kagoshima,1.8571428571428568,0.14285714285714285,123.36429565169455,0.7069528560536238,0.038567493112947604,0.07692307692307694
Kanagawa,59.857142857142854,1.1428571428571428,47.484082624802205,1.013601015969276,0.09713500784929352,0.01909307875894988
Kochi,1.4285714285714284,0.0,54.439034267215874,0.6095068271022377,0.0852713178294574,0.0
Kumamoto,5.999999999999999,0.0,53.230002996623874,0.6504275992381339,0.08712121212121215,0.0
Kyoto,15.57142857142857,0.14285714285714285,52.13095726383747,1.0,0.08887381275440975,0.009174311926605505
Mie,3.8571428571428568,0.0,65.83202006508614,1.6623157437714695,0.07105263157894737,0.0
Miyagi,2.1428571428571423,0.0,54.144776053453164,1.9788347770194168,0.08571428571428574,0.0
Miyazaki,1.714285714285714,0.0,123.71091379590789,0.1694947508162026,0.038461538461538436,0.0
Nagano,9.571428571428571,nan,15.015776810573108,0.48031486530675105,0.27611940298507465,nan
Nagasaki,3.857142857142857,0.0,39.21548951114797,0.15581839865352456,0.11637931034482762,0.0
Nara,3.0,0.14285714285714285,113.12318181565345,0.7863625668958898,0.041984732824427495,0.047619047619047616
Niigata,0.7142857142857142,0.0,114.81429626520438,0.3167639217533158,0.04137931034482756,0.0
Oita,0.5714285714285714,0.14285714285714285,101.5267392086166,1.4914153416386176,0.046666666666666634,0.25
Okayama,0.42857142857142855,nan,232.08032769678053,0.4562460355474005,0.020689655172413834,nan
Okinawa,23.142857142857142,0.42857142857142855,57.205803687912606,0.6361500968638062,0.08131970260223054,0.018518518518518517
Osaka,73.85714285714285,2.714285714285714,66.81863783776265,0.857666056992252,0.07004113345521024,0.0367504835589942
Saga,1.4285714285714284,0.0,94.18942644323735,0.42317030252478,0.05020920502092052,0.0
Saitama,41.99999999999999,0.5714285714285714,56.18725801856423,0.5735373977113433,0.08273112384749559,0.01360544217687075
Shiga,4.142857142857142,0.2857142857142857,68.60415639135897,0.5003592345576243,0.06828193832599116,0.06896551724137931
Shimane,0.0,0.0,nan,nan,0.0,0.06896551724137931
Shizuoka,4.142857142857142,0.0,73.30150166672348,0.4674290673866783,0.06404958677685946,0.0
Tochigi,1.7142857142857142,0.0,112.13905146603392,0.8142505212971679,0.04234527687296419,0.0
Tokushima,1.9999999999999998,0.2857142857142857,34.4463914352456,0.729354908099633,0.13138686131386856,0.14285714285714288
Tokyo,162.99999999999997,1.1428571428571428,77.51255741053933,0.8380695134918149,0.06067777357061721,0.007011393514461
Tottori,0.0,0.0,nan,nan,0.0,0.007011393514461
Toyama,5.285714285714286,0.2857142857142857,46.79884030358509,0.42044368066557075,0.09848484848484851,0.05405405405405405
Wakayama,0.2857142857142857,0.0,371.17502969362425,1.640670712015276,0.012987012987012991,0.0
Yamagata,0.14285714285714285,0.0,376.0271281590202,nan,0.012820512820512775,0.0
Yamaguchi,4.999999999999999,0.0,18.696805179638144,0.37904960332940757,0.22857142857142854,0.0
Yamanashi,0.5714285714285714,0.42857142857142855,207.41483528885846,1.1727931963588538,0.023121387283236983,0.75
Zenkoku,613.5714285714286,11.571428571428571,65.73086265536043,0.7929688057896801,0.07115799289002855,0.018859138533178114
