Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4559,68.0,4448.714285714285,33.714285714285715,9.714285714285714,1.4285714285714286,61.34989632441581,0.721111240215819,0.0760412318165763,0.0423728813559322
Akita,49,0.0,48.714285714285715,0.14285714285714285,0.0,0.0,72.75349024357277,0.4562460355474005,0.06451612903225823,0.0
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,82.46072453545624,nan,0.05714285714285716,0.0
Chiba,3092,63.0,3017.142857142857,24.28571428571428,9.0,0.2857142857142857,55.796292362580516,0.7935200403948514,0.08328598484848482,0.011764705882352943
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,642.8909583664009,nan,0.007518796992481258,0.011764705882352943
Fukui,236,8.0,216.28571428571428,6.571428571428571,1.1428571428571428,0.0,17.533200723801436,1.7508212622160102,0.2417437252311757,0.0
Fukuoka,4636,63.0,4475.714285714285,50.57142857142856,9.0,1.4285714285714284,47.38963157968181,0.9297569319702564,0.09731886370890519,0.02824858757062147
Fukushima,168,0.0,158.28571428571428,3.1428571428571423,0.0,0.0,22.37549320498837,1.1103960653151288,0.19494584837545126,0.0
Gifu,562,10.0,555.2857142857142,1.5714285714285714,1.4285714285714284,0.14285714285714285,177.1804517868594,0.7327567559284373,0.027013120658605616,0.09090909090909091
Gunma,451,19.0,437.85714285714283,3.5714285714285716,2.714285714285714,0.0,33.350053741651855,0.5550501855130143,0.13539967373572592,0.0
Hiroshima,459,3.0,456.42857142857144,0.857142857142857,0.42857142857142855,0.0,232.44791911480567,0.5459582576122297,0.020657276995305285,0.0
Hokkaido,1797,103.0,1765.4285714285713,9.0,14.714285714285714,0.0,116.76471841124746,0.8356793384586046,0.04070237902573226,0.0
Hyogo,2297,53.0,2246.7142857142853,15.714285714285714,7.571428571428571,0.42857142857142855,67.29609627813922,0.7617867859974502,0.06956189991733963,0.02727272727272727
Ibaraki,555,14.0,543.5714285714286,3.285714285714285,2.0,0.2857142857142857,60.76764616060794,0.6191511141208602,0.07674113009198424,0.08695652173913045
Ishikawa,666,34.0,629.5714285714284,8.714285714285714,4.857142857142857,0.14285714285714285,40.72359396210469,0.9253385571390714,0.11232130701157239,0.01639344262295082
Iwate,22,0.0,19.428571428571427,0.42857142857142855,0.0,0.0,8.727519846514701,1.0,0.42647058823529416,0.0
Kagawa,78,1.0,76.28571428571428,0.5714285714285714,0.14285714285714285,0.0,73.75280294231686,0.7485495079957005,0.06367041198501877,0.0
Kagoshima,363,11.0,359.1428571428571,1.714285714285714,1.5714285714285714,0.0,109.46435752853833,1.2281232542619904,0.04335719968178198,0.0
Kanagawa,5096,124.0,4892.428571428572,61.28571428571428,17.71428571428571,1.1428571428571428,46.04744046588581,1.0257480011276712,0.10000875989137747,0.018648018648018648
Kochi,129,3.0,124.00000000000001,1.5714285714285712,0.42857142857142855,0.0,37.63198364366904,0.887519890379959,0.12096774193548399,0.0
Kumamoto,528,7.0,511.57142857142856,5.285714285714285,1.0,0.0,50.346940317823226,0.9458353106237051,0.09187377827422516,0.0
Kyoto,1474,23.0,1421.5714285714284,14.285714285714283,3.2857142857142856,0.14285714285714285,44.31514301994541,0.7823749188800688,0.10370817003316246,0.010000000000000002
Mie,380,2.0,367.4285714285714,3.714285714285714,0.2857142857142857,0.0,50.63917176939875,0.6268234644705186,0.09136858475894227,0.0
Miyagi,210,2.0,201.0,2.5714285714285707,0.2857142857142857,0.0,91.07034212433281,2.4966572739686734,0.05188343994314171,0.0
Miyazaki,338,1.0,334.2857142857143,1.1428571428571426,0.14285714285714285,0.0,76.94534875639634,0.4086767851218244,0.061111111111111116,0.0
Nagano,268,1.0,241.4285714285714,9.714285714285714,0.14285714285714285,nan,14.889115480337797,1.460852514471149,0.2781065088757395,nan
Nagasaki,232,3.0,228.14285714285714,1.8571428571428568,0.42857142857142855,0.0,35.13317354700431,0.9484423555098823,0.128991859737007,0.0
Nara,524,7.0,514.8571428571428,2.571428571428571,1.0,0.2857142857142857,82.43716419215994,0.5653203936475109,0.057158712541620305,0.11111111111111112
Niigata,145,0.0,142.42857142857142,0.7142857142857142,0.0,0.0,164.3715038253465,1.924167448516752,0.029087261785356033,0.0
Oita,150,2.0,145.57142857142856,0.8571428571428571,0.2857142857142857,0.14285714285714285,98.45648489909699,0.7485495079957006,0.048086359175662396,0.16666666666666666
Okayama,145,nan,144.7142857142857,0.2857142857142857,nan,nan,93.92773933816787,0.2959167220283353,0.050345508390918,nan
Okinawa,2152,29.0,2100.0,19.857142857142858,4.142857142857142,0.42857142857142855,45.78882311163094,0.8553039898533571,0.10054421768707478,0.021582733812949638
Osaka,8752,157.0,8492.0,74.14285714285714,22.428571428571427,2.714285714285714,57.41610955691282,0.7922908121237767,0.08103425072337012,0.036608863198458574
Saga,239,0.0,235.85714285714286,1.4285714285714284,0.0,0.0,67.81437311993443,0.6095068271022377,0.0690490611750455,0.0
Saitama,4013,90.0,3891.2857142857138,37.57142857142857,12.857142857142856,0.42857142857142855,53.39711915470388,0.9919311035797932,0.08686075112889591,0.011406844106463879
Shiga,454,6.0,443.5714285714285,3.714285714285714,0.8571428571428571,0.2857142857142857,40.32521513785827,0.5708196606957978,0.11336553945249583,0.07692307692307693
Shimane,137,0.0,137.0,0.0,0.0,0.0,307.77407878318115,nan,0.015641293013555768,0.07692307692307693
Shizuoka,484,1.0,478.42857142857133,2.1428571428571423,0.14285714285714285,0.0,58.39975614924262,0.7606622112721676,0.07972529113168092,0.0
Tochigi,307,1.0,302.71428571428567,1.7142857142857142,0.14285714285714285,0.0,100.36896054212735,1.1390899833687878,0.04719207173194906,0.0
Tokushima,137,4.0,129.57142857142856,1.857142857142857,0.5714285714285714,0.0,25.52769807680836,0.6867528645936032,0.17309812568908478,0.0
Tokyo,21128,364.0,20662.285714285714,147.42857142857142,52.0,1.1428571428571428,68.96608298793863,0.8775900847067533,0.06793606017865539,0.007751937984496124
Tottori,22,0.0,22.0,0.0,0.0,0.0,nan,nan,0.0,0.007751937984496124
Toyama,396,25.0,382.71428571428567,3.9999999999999996,3.571428571428571,0.2857142857142857,43.46026317729196,1.1163982202008267,0.10563643150429258,0.07142857142857144
Wakayama,231,4.0,229.57142857142858,0.42857142857142855,0.5714285714285714,0.0,233.8447661200176,0.45624603554740056,0.020535158680771826,0.0
Yamagata,78,1.0,77.57142857142856,0.14285714285714285,0.14285714285714285,0.0,656.2341036400437,nan,0.007366482504603811,0.0
Yamaguchi,175,0.0,161.0,4.857142857142857,0.0,0.0,13.512157741566671,0.9795075011539781,0.30168589174800364,0.0
Yamanashi,173,4.0,172.42857142857142,0.14285714285714285,0.5714285714285714,0.2857142857142857,98.52649667828715,0.19306977288832503,0.048053024026512015,2.0
Zenkoku,68636,1318.0,66791.0,569.1428571428571,188.28571428571428,11.57142857142857,57.97878504238068,0.8597053681485746,0.08028027728286757,0.020331325301204815
