Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4559,68.0,4448.714285714285,9.714285714285714,24,33.714285714285715,0.4470724813039877,3.0,1.4285714285714286,0.01894374920779609,61.34989632441581,0.721111240215819,0.0423728813559322
Akita,49,0.0,48.714285714285715,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,72.75349024357277,0.4562460355474005,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,82.46072453545624,nan,0.0
Chiba,3092,63.0,3017.142857142857,9.0,24,24.28571428571428,0.38662937376184775,0.0,0.2857142857142857,0.004548580867786445,55.796292362580516,0.7935200403948514,0.011764705882352943
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,642.8909583664009,nan,0.011764705882352943
Fukui,236,8.0,216.28571428571428,1.1428571428571428,4,6.571428571428571,0.8616244280265448,0.0,0.0,0.0,17.533200723801436,1.7508212622160102,0.0
Fukuoka,4636,63.0,4475.714285714285,9.0,38,50.57142857142856,0.9902813120656713,1.0,1.4285714285714284,0.027974048363437042,47.38963157968181,0.9297569319702564,0.02824858757062147
Fukushima,168,0.0,158.28571428571428,0.0,1,3.1428571428571423,0.17173012953603667,0.0,0.0,0.0,22.37549320498837,1.1103960653151288,0.0
Gifu,562,10.0,555.2857142857142,1.4285714285714284,4,1.5714285714285714,0.07960058452880144,0.0,0.14285714285714285,0.007236416775345585,177.1804517868594,0.7327567559284373,0.09090909090909091
Gunma,451,19.0,437.85714285714283,2.714285714285714,6,3.5714285714285716,0.1853968122130521,0.0,0.0,0.0,33.350053741651855,0.5550501855130143,0.0
Hiroshima,459,3.0,456.42857142857144,0.42857142857142855,1,0.857142857142857,0.030668521635159696,0.0,0.0,0.0,232.44791911480567,0.5459582576122297,0.0
Hokkaido,1797,103.0,1765.4285714285713,14.714285714285714,16,9.0,0.17266312924679356,0.0,0.0,0.0,116.76471841124746,0.8356793384586046,0.0
Hyogo,2297,53.0,2246.7142857142853,7.571428571428571,21,15.714285714285714,0.28892444644111664,0.0,0.42857142857142855,0.007879757630212272,67.29609627813922,0.7617867859974502,0.02727272727272727
Ibaraki,555,14.0,543.5714285714286,2.0,6,3.285714285714285,0.11512135517655936,1.0,0.2857142857142857,0.01001055262404864,60.76764616060794,0.6191511141208602,0.08695652173913045
Ishikawa,666,34.0,629.5714285714284,4.857142857142857,13,8.714285714285714,0.7710672316272059,1.0,0.14285714285714285,0.012640446420118131,40.72359396210469,0.9253385571390714,0.01639344262295082
Iwate,22,0.0,19.428571428571427,0.0,3,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,8.727519846514701,1.0,0.0
Kagawa,78,1.0,76.28571428571428,0.14285714285714285,1,0.5714285714285714,0.06022638798110156,0.0,0.0,0.0,73.75280294231686,0.7485495079957005,0.0
Kagoshima,363,11.0,359.1428571428571,1.5714285714285714,1,1.714285714285714,0.10799725039000506,0.0,0.0,0.0,109.46435752853833,1.2281232542619904,0.0
Kanagawa,5096,124.0,4892.428571428572,17.71428571428571,76,61.28571428571428,0.6651260033150561,1.0,1.1428571428571428,0.012403282113101282,46.04744046588581,1.0257480011276712,0.018648018648018648
Kochi,129,3.0,124.00000000000001,0.42857142857142855,1,1.5714285714285712,0.22781425682329584,0.0,0.0,0.0,37.63198364366904,0.887519890379959,0.0
Kumamoto,528,7.0,511.57142857142856,1.0,4,5.285714285714285,0.30449399393826515,0.0,0.0,0.0,50.346940317823226,0.9458353106237051,0.0
Kyoto,1474,23.0,1421.5714285714284,3.2857142857142856,22,14.285714285714283,0.5562048010597257,0.0,0.14285714285714285,0.005562048010597258,44.31514301994541,0.7823749188800688,0.010000000000000002
Mie,380,2.0,367.4285714285714,0.2857142857142857,0,3.714285714285714,0.21012979151487818,0.0,0.0,0.0,50.63917176939875,0.6268234644705186,0.0
Miyagi,210,2.0,201.0,0.2857142857142857,3,2.5714285714285707,0.11215770869278319,0.0,0.0,0.0,91.07034212433281,2.4966572739686734,0.0
Miyazaki,338,1.0,334.2857142857143,0.14285714285714285,1,1.1428571428571426,0.10743572020139361,0.0,0.0,0.0,76.94534875639634,0.4086767851218244,0.0
Nagano,268,1.0,241.4285714285714,0.14285714285714285,7,9.714285714285714,0.47756112343445106,nan,nan,nan,14.889115480337797,1.460852514471149,nan
