Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,4559,68.0,4448.714285714285,33.714285714285715,0.4470724813039877,9.714285714285714,1.4285714285714286,0.01894374920779609,61.34989632441581,0.721111240215819,0.0760412318165763,0.0423728813559322
Akita,49,0.0,48.714285714285715,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,72.75349024357277,0.4562460355474005,0.06451612903225823,0.0
Aomori,35,1.0,35.0,0.0,0.0,0.14285714285714285,0.0,0.0,82.46072453545624,nan,0.05714285714285716,0.0
Chiba,3092,63.0,3017.142857142857,24.28571428571428,0.38662937376184775,9.0,0.2857142857142857,0.004548580867786445,55.796292362580516,0.7935200403948514,0.08328598484848482,0.011764705882352943
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,642.8909583664009,nan,0.007518796992481258,0.011764705882352943
Fukui,236,8.0,216.28571428571428,6.571428571428571,0.8616244280265448,1.1428571428571428,0.0,0.0,17.533200723801436,1.7508212622160102,0.2417437252311757,0.0
Fukuoka,4636,63.0,4475.714285714285,50.57142857142856,0.9902813120656713,9.0,1.4285714285714284,0.027974048363437042,47.38963157968181,0.9297569319702564,0.09731886370890519,0.02824858757062147
Fukushima,168,0.0,158.28571428571428,3.1428571428571423,0.17173012953603667,0.0,0.0,0.0,22.37549320498837,1.1103960653151288,0.19494584837545126,0.0
Gifu,562,10.0,555.2857142857142,1.5714285714285714,0.07960058452880144,1.4285714285714284,0.14285714285714285,0.007236416775345585,177.1804517868594,0.7327567559284373,0.027013120658605616,0.09090909090909091
Gunma,451,19.0,437.85714285714283,3.5714285714285716,0.1853968122130521,2.714285714285714,0.0,0.0,33.350053741651855,0.5550501855130143,0.13539967373572592,0.0
Hiroshima,459,3.0,456.42857142857144,0.857142857142857,0.030668521635159696,0.42857142857142855,0.0,0.0,232.44791911480567,0.5459582576122297,0.020657276995305285,0.0
Hokkaido,1797,103.0,1765.4285714285713,9.0,0.17266312924679356,14.714285714285714,0.0,0.0,116.76471841124746,0.8356793384586046,0.04070237902573226,0.0
Hyogo,2297,53.0,2246.7142857142853,15.714285714285714,0.28892444644111664,7.571428571428571,0.42857142857142855,0.007879757630212272,67.29609627813922,0.7617867859974502,0.06956189991733963,0.02727272727272727
Ibaraki,555,14.0,543.5714285714286,3.285714285714285,0.11512135517655936,2.0,0.2857142857142857,0.01001055262404864,60.76764616060794,0.6191511141208602,0.07674113009198424,0.08695652173913045
