Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,13894.285714285712,161.0,21.0,1.2857142857142856,45.43543949081707,0.9832315162747317,0.10128521488792919,0.0077989601386481795
Akita,96.14285714285714,1.4285714285714284,0.14285714285714285,0.0,128.17533395276436,1.924167448516752,0.03714710252600295,0.0
Aomori,392.8571428571428,1.857142857142857,0.8571428571428571,0.0,90.21253912075964,0.6268234644705186,0.05236363636363617,0.0
Chiba,9059.999999999998,115.28571428571428,14.571428571428571,1.0,47.28444344915106,1.1433434981247883,0.09752444023967188,0.010463378176382663
Ehime,375.8571428571428,1.4285714285714286,1.2857142857142856,0.2857142857142857,112.56278732025638,0.7148254599597766,0.04218928164196123,0.125
Fukui,337.1428571428571,0.14285714285714285,1.5714285714285714,0.0,344.5619706169237,0.27808507350447087,0.013983050847457434,0.0
Fukuoka,7264.142857142857,93.85714285714286,15.857142857142856,0.14285714285714285,50.35474491941873,1.1398336117942955,0.09186021357352181,0.0018281535648994515
Fukushima,725.2857142857142,15.714285714285714,1.2857142857142856,0.14285714285714285,27.91578928269775,1.1274009158580056,0.15954303722670882,0.010752688172043012
Gifu,1732.8571428571431,30.0,3.0,0.7142857142857142,31.219719379711766,1.0209212270675612,0.14394064303380072,0.024509803921568624
Gunma,1920.0,25.999999999999996,4.0,0.5714285714285714,31.54693943954433,0.8087038349595573,0.14255952380952386,0.016326530612244896
Hiroshima,2193.5714285714284,80.71428571428571,1.5714285714285714,0.42857142857142855,13.580475068472142,1.0076550497840056,0.30042331488114626,0.0053667262969588556
Hokkaido,12165.857142857143,100.85714285714286,50.285714285714285,9.285714285714285,56.86522478368542,0.7352086796734442,0.08178626366529296,0.05985267034990791
Hyogo,8070.142857142858,108.0,16.71428571428571,1.9999999999999998,42.908412153969614,1.0586726533026918,0.10691968632171511,0.020057306590257878
Ibaraki,2133.285714285714,15.14285714285714,4.571428571428571,1.0,67.75372159623967,0.8115181345318739,0.0691086854617291,0.04929577464788733
Ishikawa,959.9999999999999,5.999999999999999,7.142857142857142,0.0,91.24686292830114,0.9999999999999999,0.0517857142857141,0.0
Iwate,334.1428571428571,2.2857142857142856,1.7142857142857142,0.5714285714285714,32.86914474589458,0.2959167220283353,0.13723813595553647,0.045454545454545456
Kagawa,210.99999999999997,3.571428571428571,0.42857142857142855,0.0,86.0258560327779,1.924167448516752,0.05484089370345291,0.0
Kagoshima,871.8571428571428,7.571428571428571,1.857142857142857,0.0,57.84952739345557,0.6542106315435212,0.08045223660494838,0.0
Kanagawa,16846.28571428571,247.0,32.42857142857142,0.9999999999999998,41.940073302510896,1.1808534931818773,0.10924832943251594,0.005109489051094889
