Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,169.14285714285714,3.0,48.41622520163864,1.1138955158200614,0.09535706849885484,0.017736486486486486
Akita,0.2857142857142857,0.0,47.994229789193305,6.5866241569417765,0.09615384615384615,0.0
Aomori,1.857142857142857,0.0,95.32181424376397,2.6174366548341648,0.04962779156327546,0.0
Chiba,116.14285714285714,0.8571428571428571,45.62452027353529,1.2755063704162743,0.10088738643566453,0.007380073800738007
Ehime,1.2857142857142856,0.2857142857142857,152.0173763906336,4.014592391212534,0.03141361256544506,0.22222222222222224
Fukui,0.0,0.0,1637.5590160400102,nan,0.00295857988165682,0.22222222222222224
Fukuoka,93.85714285714286,0.5714285714285714,53.27273786562111,1.3863726704179629,0.08705445872532136,0.0060882800608828
Fukushima,14.285714285714285,0.2857142857142857,28.103305099729706,1.172793196358854,0.15856777493606133,0.02
Gifu,28.285714285714285,0.5714285714285714,32.64337071000909,1.3551391257183143,0.13811854268624257,0.0202020202020202
Gunma,28.857142857142854,0.7142857142857142,39.737289929241406,1.066317066464391,0.11494252873563215,0.02475247524752475
Hiroshima,81.28571428571428,0.5714285714285714,15.882359048960039,1.0447942928317595,0.26324368378158114,0.0070298769771529
Hokkaido,104.42857142857142,7.0,69.29256000266838,0.9165021807059686,0.06762705082032816,0.06703146374829003
Hyogo,100.14285714285714,3.142857142857143,43.478851385458455,1.2833187732088838,0.10559374259303156,0.03138373751783167
Ibaraki,16.428571428571427,0.2857142857142857,76.73789998869343,1.4528375764203687,0.06127114769090081,0.017391304347826087
Ishikawa,6.285714285714286,0.0,92.65260475439236,1.393260749638543,0.05102040816326525,0.0
Iwate,3.2857142857142856,1.1428571428571428,64.1132432503009,1.4043693696458428,0.07288629737609331,0.34782608695652173
Kagawa,0.8571428571428571,0.0,40.634138239684724,5.484231642343952,0.11255411255411252,0.0
Kagoshima,7.571428571428571,0.0,79.02665059801254,1.2936376865737709,0.059550561797752755,0.0
Kanagawa,243.28571428571428,2.1428571428571423,39.53423684326072,1.320003220509578,0.11549740581998647,0.008807985907222546
Kochi,16.71428571428571,0.2857142857142857,17.17775280423035,0.6857850616429547,0.24607329842931935,0.017094017094017096
Kumamoto,19.857142857142858,0.0,36.85594585508229,1.4016376641505202,0.1233509234828496,0.0
Kyoto,64.42857142857142,0.14285714285714285,33.17546875101467,1.1447971594247113,0.13606138107416876,0.00221729490022173
Mie,8.285714285714285,0.14285714285714285,75.7122883007552,1.1670101811553435,0.062074829931972775,0.017241379310344827
Miyagi,29.285714285714285,0.0,35.3230042225754,1.227053274013802,0.12834516657564177,0.0
Miyazaki,6.7142857142857135,0.14285714285714285,57.263810724782914,0.859134663598415,0.08124076809453473,0.021276595744680854
Nagano,6.7142857142857135,0.5714285714285714,91.152537900121,1.4490798235545124,0.05183788878416584,0.08510638297872342
Nagasaki,11.571428571428571,0.0,17.641925338813124,1.6695057014976056,0.24044943820224718,0.0
Nara,22.57142857142857,0.7142857142857142,41.045177805248855,1.1279105447045312,0.111492281303602,0.03164556962025316
Niigata,4.285714285714286,0.0,54.393763910697224,1.6988562767030877,0.08533916849015322,0.0
Oita,5.285714285714286,0.2857142857142857,62.27297868216883,1.5282522933038933,0.07495741056218053,0.05405405405405405
Okayama,37.99999999999999,0.14285714285714285,16.13531486238073,0.661024557525145,0.2597066436583262,0.003759398496240602
Okinawa,18.57142857142857,0.2857142857142857,144.19628834824968,1.4228815589864126,0.03308896374083614,0.015384615384615385
Osaka,240.57142857142856,8.57142857142857,65.15142344142023,0.9498654214699942,0.07176758233855884,0.03562945368171021
Saga,2.714285714285714,0.0,76.67381622803299,1.483396960995006,0.061320754716981174,0.0
Saitama,155.85714285714286,0.9999999999999999,42.39338740844724,1.2607166609608715,0.10814572247237009,0.006416131989000915
Shiga,9.857142857142856,0.0,54.18377425223991,1.8071978930505015,0.08565531475748189,0.0
Shimane,1.5714285714285712,0.0,53.94247229216387,1.640670712015276,0.08602150537634412,0.0
Shizuoka,21.71428571428571,1.1428571428571428,60.85166201561024,1.064956296860153,0.07663934426229513,0.052631578947368425
Tochigi,19.285714285714285,0.2857142857142857,29.449931108894052,1.5217296534183684,0.15189873417721522,0.014814814814814815
Tokushima,0.5714285714285714,0.0,154.44359424914902,0.3714985722842371,0.030927835051546393,0.0
Tokyo,530.5714285714286,1.5714285714285712,55.31269586244671,1.1949942437066934,0.08398268398268394,0.0029617662897145933
Tottori,0.2857142857142857,0.0,57.38150594610753,6.417727358523206,0.08108108108108103,0.0
Toyama,3.714285714285714,0.0,79.54863558887888,1.3845008303070454,0.059171597633136064,0.0
Wakayama,2.714285714285714,0.0,127.68124982833343,0.632252106584862,0.037288135593220306,0.0
Yamagata,5.7142857142857135,0.2857142857142857,34.348207982983446,1.0704495493937796,0.13173652694610782,0.05
Yamaguchi,4.428571428571428,0.14285714285714285,49.93663111128629,1.8796246034618367,0.09259259259259256,0.03225806451612904
Yamanashi,4.142857142857142,0.14285714285714285,69.885274986988,1.0966873037204523,0.06707317073170727,0.034482758620689655
Zenkoku,2273.5714285714284,36.42857142857143,49.863066110588335,1.193992493471987,0.09272265977038519,0.016022620169651274
