Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,14409,174.0,13894.285714285712,161.0,2.134960535718619,24.857142857142854,3.4285714285714284,0.04546499809871061,45.43543949081707,0.9832315162747317,0.10128521488792919,0.02129547471162378
Akita,104,1.0,96.14285714285714,1.4285714285714284,0.15004914859862345,0.14285714285714285,0.0,0.0,128.17533395276436,1.924167448516752,0.03714710252600295,0.0
Aomori,403,6.0,392.8571428571428,1.857142857142857,0.1509215794059378,0.8571428571428571,0.0,0.0,90.21253912075964,0.6268234644705186,0.05236363636363617,0.0
Chiba,9466,109.0,9059.999999999998,115.28571428571428,1.8353523801518306,15.571428571428571,0.7142857142857142,0.011371452169466112,47.28444344915106,1.1433434981247883,0.09752444023967188,0.006195786864931846
Ehime,382,11.0,375.8571428571428,1.4285714285714286,0.10769584840043125,1.5714285714285714,0.2857142857142857,0.02153916968008625,112.56278732025638,0.7148254599597766,0.04218928164196123,0.19999999999999998
Fukui,338,11.0,337.1428571428571,0.14285714285714285,0.018730965826664017,1.5714285714285714,0.0,0.0,344.5619706169237,0.27808507350447087,0.013983050847457434,0.0
Fukuoka,7547,115.0,7264.142857142857,93.85714285714286,1.837894977477814,16.428571428571427,0.5714285714285714,0.011189619345374817,50.35474491941873,1.1398336117942955,0.09186021357352181,0.0060882800608828
Fukushima,782,14.0,725.2857142857142,15.714285714285714,0.8586506476801835,2.0,0.7142857142857142,0.03902957489455379,27.91578928269775,1.1274009158580056,0.15954303722670882,0.04545454545454545
Gifu,1839,26.0,1732.8571428571431,30.0,1.519647522822573,3.714285714285714,0.7142857142857142,0.03618208387672792,31.219719379711766,1.0209212270675612,0.14394064303380072,0.023809523809523805
Gunma,2001,33.0,1920.0,25.999999999999996,1.349688792911019,4.714285714285714,0.7142857142857142,0.03707936244261041,31.54693943954433,0.8087038349595573,0.14255952380952386,0.027472527472527472
Hiroshima,2454,16.0,2193.5714285714284,80.71428571428571,2.8879524539775385,2.2857142857142856,0.5714285714285714,0.020445681090106468,13.580475068472142,1.0076550497840056,0.30042331488114626,0.007079646017699115
Hokkaido,12495,411.0,12165.857142857143,100.85714285714286,1.9349233214005754,58.71428571428571,7.571428571428571,0.14525628333460408,56.86522478368542,0.7352086796734442,0.08178626366529296,0.07507082152974504
Hyogo,8438,143.0,8070.142857142858,108.0,1.9856989228134925,20.428571428571427,2.571428571428571,0.04727854578127363,42.908412153969614,1.0586726533026918,0.10691968632171511,0.023809523809523808
Ibaraki,2187,35.0,2133.285714285714,15.14285714285714,0.5305592890745779,5.0,0.14285714285714285,0.00500527631202432,67.75372159623967,0.8115181345318739,0.0691086854617291,0.009433962264150945
Ishikawa,980,50.0,959.9999999999999,5.999999999999999,0.5308987496449614,7.142857142857142,0.0,0.0,91.24686292830114,0.9999999999999999,0.0517857142857141,0.0
Iwate,343,20.0,334.1428571428571,2.2857142857142856,0.188559016674156,2.8571428571428568,1.1428571428571428,0.094279508337078,32.86914474589458,0.2959167220283353,0.13723813595553647,0.5
Kagawa,231,3.0,210.99999999999997,3.571428571428571,0.37641492488188477,0.42857142857142855,0.0,0.0,86.0258560327779,1.924167448516752,0.05484089370345291,0.0
Kagoshima,890,13.0,871.8571428571428,7.571428571428571,0.47698785588918907,1.857142857142857,0.0,0.0,57.84952739345557,0.6542106315435212,0.08045223660494838,0.0
Kanagawa,17732,244.0,16846.28571428571,247.0,2.6806593466940147,34.857142857142854,2.142857142857143,0.0232561539620649,41.940073302510896,1.1808534931818773,0.10924832943251594,0.008675534991324466
Kochi,573,6.0,505.57142857142856,16.857142857142854,2.443825664104446,0.8571428571428571,0.14285714285714285,0.020710386983935986,14.172017380566736,0.9280664643737467,0.2899124046340774,0.008474576271186442
Kumamoto,1516,15.0,1418.8571428571427,23.285714285714285,1.3414194868091143,2.142857142857143,0.2857142857142857,0.016459134807473793,35.10811037641151,0.9428417665079601,0.12907772855416821,0.012269938650306749
Kyoto,3910,44.0,3667.5714285714284,62.14285714285714,2.4194908846098073,6.285714285714286,0.14285714285714285,0.005562048010597258,33.40296298499941,1.1539072426662875,0.13520040509484677,0.0022988505747126436
Mie,1176,15.0,1142.857142857143,8.714285714285714,0.4929968185541373,2.142857142857143,0.0,0.0,61.914178976102704,0.7456413867307378,0.07537500000000019,0.0
Miyagi,1831,12.0,1742.8571428571427,25.857142857142854,1.1278080707440978,1.7142857142857142,0.0,0.0,31.39518956353023,0.8784716359659249,0.14319672131147532,0.0
Miyazaki,677,5.0,659.7142857142856,6.428571428571429,0.6043259261328392,0.7142857142857142,0.14285714285714285,0.013429465025174203,48.807653522411236,1.0330061300499283,0.09462970983109542,0.02222222222222222
Nagano,1061,11.0,1039.8571428571427,6.857142857142856,0.33710196948314186,1.5714285714285714,0.5714285714285714,0.028091830790261826,55.81925254227893,0.5390993983831093,0.08325319412007148,0.08333333333333334
Nagasaki,445,3.0,380.71428571428567,14.285714285714285,1.0899633990290605,0.42857142857142855,0.0,0.0,21.88187479691174,1.440334596888557,0.1988742964352721,0.0
Nara,1749,20.0,1657.9999999999998,24.57142857142857,1.8572929523291208,2.8571428571428568,0.7142857142857142,0.053991074195613976,44.10740013970445,1.1353206551660726,0.10417025676374281,0.029069767441860465
Niigata,457,3.0,438.85714285714283,5.142857142857142,0.23379322625690158,0.42857142857142855,0.0,0.0,49.28917792578483,0.8664627055872788,0.09374999999999989,0.0
Oita,587,5.0,571.1428571428571,4.428571428571428,0.39365674224156527,0.7142857142857142,0.2857142857142857,0.02539720917687518,43.60600377754801,0.5126375687655996,0.10530265132566285,0.06451612903225808
Okayama,1159,12.0,1034.7142857142856,39.14285714285713,2.079460906590312,1.7142857142857142,0.14285714285714285,0.007589273381716468,13.60275525403528,1.4953154884914,0.30001380643379816,0.003649635036496351
Okinawa,5047,80.0,4969.142857142857,21.285714285714285,1.4590859091177495,11.428571428571427,0.42857142857142855,0.029377568639954686,134.8849252661531,0.8807102426586789,0.035332336706531686,0.020134228187919462
Osaka,27812,510.0,26999.428571428565,235.0,2.665193211764231,72.85714285714285,8.0,0.0907299816770802,58.3947498008477,0.8756768655228494,0.07973184617663842,0.03404255319148936
Saga,424,3.0,411.14285714285705,3.0,0.3709102508466026,0.42857142857142855,0.0,0.0,64.03927221573876,0.7571536157511677,0.07296733842946479,0.0
Saitama,12215,186.0,11651.142857142857,160.71428571428572,2.1885383581032753,26.57142857142857,1.4285714285714284,0.019453674294251336,43.27156279592038,1.1051935305805294,0.10607175261776902,0.008888888888888887
Shiga,969,11.0,929.5714285714287,10.714285714285714,0.7585791509071848,1.5714285714285714,0.0,0.0,66.7818054577411,1.5953455106290666,0.07007837713231913,0.0
Shimane,186,0.0,180.0,1.714285714285714,0.257037086381811,0.0,0.0,0.0,59.29401419948976,1.0641229976824977,0.07857142857142874,0.0
Shizuoka,2440,33.0,2365.2857142857138,20.142857142857142,0.5565905771820601,4.714285714285714,0.857142857142857,0.02368470541200255,49.09697562824739,0.7961821124857441,0.09409917255541456,0.042553191489361694
Tochigi,1106,4.0,1025.4285714285713,19.714285714285715,1.0203601028256803,0.5714285714285714,0.14285714285714285,0.007393913788591885,30.553324150762926,1.1320672123585953,0.14683755920869324,0.007246376811594202
Tokushima,194,9.0,190.57142857142856,0.8571428571428571,0.11883816677867162,1.2857142857142856,0.0,0.0,267.25865977048727,3.5960218482705533,0.01799100449775104,0.0
Tokyo,53130,578.0,51332.85714285714,520.0,3.7219665239173207,82.57142857142857,2.9999999999999996,0.021472883791830693,56.60230643190839,1.111567301455356,0.08215011270976535,0.005769230769230769
Tottori,74,0.0,69.42857142857142,0.8571428571428571,0.15544790500267627,0.0,0.0,0.0,154.76708948336235,3.5960218482705533,0.030864197530864113,0.0
Toyama,507,26.0,492.4285714285714,3.8571428571428568,0.372789667927248,3.714285714285714,0.0,0.0,102.74324510580892,1.5217296534183686,0.04612706701479552,0.0
Wakayama,590,7.0,578.8571428571428,2.8571428571428568,0.31257887732607526,1.0,0.0,0.0,108.63178250169169,0.7485495079957006,0.043682132280355224,0.0
Yamagata,334,3.0,312.85714285714283,5.428571428571428,0.5097470340100537,0.42857142857142855,0.2857142857142857,0.026828791263687042,22.082311546276035,0.592882910681211,0.1972602739726027,0.052631578947368425
Yamaguchi,486,3.0,463.7142857142857,5.857142857142857,0.43660951625582417,0.42857142857142855,0.14285714285714285,0.010649012591605467,74.7521058730265,2.154396259915136,0.06284658040665436,0.024390243902439025
Yamanashi,492,10.0,476.0,4.142857142857142,0.5138682406391812,1.4285714285714284,0.14285714285714285,0.017719594504799353,74.16822184427217,1.2181384593433409,0.06332533013205288,0.034482758620689655
Zenkoku,204168,3049.0,196293.28571428568,2271.714285714286,1.8060754668259016,435.57142857142856,38.14285714285714,0.030324622666489477,48.37725851554675,1.0186452353707314,0.09543008894125615,0.016790340837630483
