Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1271.2303858788287,1.335916982535434,0.003809523809523818,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,8.714285714285714,0.0,68.17690912691491,1.4234290738301243,0.06869479882237484,0.0
Ehime,0.0,0.14285714285714285,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,3.2857142857142856,0.0,130.53491032332826,1.4847927053175567,0.036488027366020526,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.5714285714285714,0.0,191.64495863664027,0.6095068271022377,0.025000000000000022,0.0
Gunma,0.42857142857142855,0.0,248.25431263989634,nan,0.01935483870967747,0.0
Hiroshima,0.14285714285714285,0.0,817.5646998455044,4.803986656673092,0.00591715976331364,0.0
Hokkaido,5.285714285714286,0.2857142857142857,160.61552435139987,0.4737287414320069,0.029757243539545786,0.05405405405405405
Hyogo,0.7142857142857142,0.2857142857142857,491.09078255106397,2.5949628240504126,0.0098314606741573,0.4
Ibaraki,1.2857142857142856,0.0,72.753490243573,1.30038523766309,0.06451612903225812,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,10.57142857142857,0.0,2.1328228418115165,0.6212284557439767,0.897196261682243,0.0
Kanagawa,16.285714285714285,0.0,59.49173408616333,1.1991294235510568,0.07832080200501257,0.0
Kochi,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,0.0,0.0,nan,nan,0.0,0.0
Kyoto,1.5714285714285714,0.0,72.38011807505173,1.4775545080391255,0.06483790523690769,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.5714285714285714,0.0,116.43187705639978,1.335916982535434,0.04081632653061229,0.0
Miyazaki,0.0,0.0,84.8874196807834,nan,0.05555555555555558,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,84.8874196807834,nan,0.05555555555555558,0.0
Nara,0.42857142857142855,0.0,114.00550334348848,4.2841221374835365,0.04166666666666663,0.0
Niigata,0.0,0.0,409.99177221682356,nan,0.0117647058823529,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,65.47244679499626,nan,0.0714285714285714,nan
Okinawa,0.0,0.0,nan,nan,0.0,nan
Osaka,9.857142857142858,0.0,116.84152309684801,1.0512400006926277,0.040676175382989954,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,16.71428571428571,0.0,43.312894865512156,1.5031036068514108,0.10597609561752985,0.0
Shiga,0.2857142857142857,0.0,247.44561510265615,1.335916982535434,0.01941747572815533,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.7142857142857142,0.0,81.00468788923354,1.398942897272112,0.05813953488372092,0.0
Tochigi,1.5714285714285712,0.0,35.894493946950504,0.6485902319639811,0.12643678160919536,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,84.85714285714285,0.0,45.40275417000937,1.5123653853356902,0.1013543031891656,0.0
Tottori,0.14285714285714285,0.0,16.865945877572468,1.0,0.25,0.0
Toyama,0.14285714285714285,0.0,1103.835107738952,1.640670712015276,0.004385964912280715,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.14285714285714285,0.0,169.80950615540567,nan,0.028169014084507005,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.14285714285714285,0.0,361.4708272699003,1.0,0.013333333333333308,0.0
Zenkoku,164.99999999999997,0.7142857142857142,67.14174690938368,1.3897385811924399,0.0697161045228194,0.004329004329004329
