Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,525,34.0,524.8571428571429,4.857142857142857,0,0.14285714285714285,0.0018943749207796087,0.0,0.0,0.0,1368.8309508412572,nan,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,1019,45.0,989.142857142857,6.428571428571428,9,8.428571428571427,0.1341831355997001,0.0,0.0,0.0,96.36379620024557,2.165644437495313,0.0
Ehime,82,5.0,81.99999999999999,0.7142857142857142,0,0.0,0.0,0.0,0.14285714285714285,0.010769584840043126,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,877,33.0,859.2857142857142,4.714285714285714,9,4.428571428571429,0.08671954992665484,0.0,0.0,0.0,249.1606114048168,2.894788879473603,0.0
Fukushima,82,0.0,81.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gifu,160,7.0,159.0,1.0,0,0.5714285714285714,0.02894566710138234,0.0,0.0,0.0,254.72388703414651,nan,0.0
Gunma,155,19.0,153.85714285714286,2.714285714285714,0,0.2857142857142857,0.014831744977044165,0.0,0.0,0.0,370.8284511635057,1.640670712015276,0.0
Hiroshima,169,3.0,168.85714285714283,0.42857142857142855,0,0.14285714285714285,0.005111420272526617,0.0,0.0,0.0,953.42188916783,nan,0.0
Hokkaido,1277,101.0,1268.9999999999998,14.428571428571427,1,3.8571428571428568,0.07399848396291152,0.0,0.2857142857142857,0.00548136918243789,112.18571287911823,0.7552211144473264,0.07407407407407408
Hyogo,712,45.0,708.4285714285713,6.428571428571428,2,0.9999999999999999,0.018386101137161968,0.0,0.0,0.0,773.7397744493984,1.8316418628294773,0.0
Ibaraki,186,10.0,179.71428571428572,1.4285714285714284,3,1.7142857142857142,0.06006331574429184,0.0,0.0,0.0,104.64039620424846,2.1917998669297094,0.0
Ishikawa,300,27.0,299.99999999999994,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,107,0.0,44.0,0.0,22,13.714285714285712,0.8639780031200405,0.0,0.0,0.0,3.5,nan,0.0
Kanagawa,1596,96.0,1545.9999999999998,13.714285714285714,11,13.428571428571429,0.14573856482894007,0.0,0.0,0.0,76.5087527199557,1.946403826269877,0.0
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kumamoto,49,3.0,49.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kyoto,401,18.0,385.99999999999994,2.571428571428571,15,3.142857142857143,0.12236505623313969,0.0,0.0,0.0,95.39062653271385,1.7562552243803236,0.0
Mie,46,1.0,45.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyagi,98,1.0,95.85714285714285,0.14285714285714285,0,0.5714285714285714,0.024923935265062935,0.0,0.0,0.0,102.57783775488208,1.0,0.0
Miyazaki,18,0.0,17.142857142857142,0.0,1,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,579.8142329589572,nan,0.0
Nagano,77,nan,77.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Nagasaki,18,1.0,17.142857142857142,0.14285714285714285,1,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,579.8142329589572,nan,0.0
Nara,96,2.0,93.14285714285714,0.2857142857142857,1,0.5714285714285714,0.043192859356491184,0.0,0.0,0.0,393.0094595260822,nan,0.0
Niigata,85,0.0,84.14285714285714,0.0,1,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,2855.4191232546896,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,28,nan,27.428571428571427,nan,0,0.2857142857142857,0.015178546763432936,nan,nan,nan,82.24011389568399,1.640670712015276,nan
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Osaka,1893,86.0,1855.7142857142853,12.285714285714285,8,11.0,0.12475372480598527,0.0,0.0,0.0,205.57722443014606,5.544366336479541,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1255,66.0,1192.2857142857142,9.428571428571429,16,17.57142857142857,0.23928019381929141,1.0,0.14285714285714285,0.0019453674294251336,52.78244848859891,1.5270541150741408,0.008130081300813009
Shiga,103,1.0,102.7142857142857,0.14285714285714285,0,0.2857142857142857,0.020228777357524926,0.0,0.0,0.0,288.2846596278498,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,86,1.0,83.85714285714286,0.14285714285714285,0,0.7142857142857142,0.019737254510002127,0.0,0.0,0.0,107.09958153309637,3.156925177794596,0.0
Tochigi,87,0.0,83.0,0.0,0,1.5714285714285712,0.08133305167451073,0.0,0.0,0.0,24.864352045775743,1.0704495493937793,0.0
Tokushima,6,1.0,5.999999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,65.47244679499607,nan,0.0
Tokyo,6867,325.0,6532.142857142857,46.42857142857142,102,91.71428571428571,0.6564567330645384,0.0,0.0,0.0,57.323942838338326,1.605110828042326,0.0
Tottori,4,0.0,3.7142857142857135,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,22.71825215299158,nan,0.0
Toyama,228,22.0,227.71428571428567,3.142857142857143,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,1544.3999627067756,nan,0.0
Wakayama,64,3.0,63.999999999999986,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamagata,71,0.0,69.42857142857142,0.0,1,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,783.6003839890162,nan,0.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamanashi,75,1.0,74.85714285714285,0.14285714285714285,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,138.80784371738696,0.6095068271022377,0.0
Zenkoku,19479,977.0,18831.42857142857,139.57142857142856,203,176.28571428571428,0.14015200138744577,1.0,0.5714285714285714,0.0004543014631683817,89.19758966222194,1.7880391507211968,0.0032414910858995136
