Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,498,34.0,491.57142857142856,1.7142857142857142,4.857142857142857,0.42857142857142855,99.98280633169898,0.41577203781562466,0.04736995059575699,0.25
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.25
Aomori,26,0.0,26.0,0.0,0.0,0.0,35.91370113637023,nan,0.12637362637362637,0.25
Chiba,835,27.0,821.7142857142856,4.142857142857142,3.8571428571428568,0.5714285714285714,76.83503874371317,0.5024949694146292,0.06119610570236422,0.13793103448275862
Ehime,48,3.0,47.428571428571416,0.14285714285714285,0.42857142857142855,0.0,534.5283305020974,nan,0.009036144578313032,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.14285714285714285,342.8710835067912,nan,0.014051522248243797,0.0
Fukuoka,650,22.0,645.8571428571428,1.5714285714285712,3.142857142857143,0.7142857142857142,56.82602966106273,0.3012712046020872,0.08184030081840288,0.4545454545454546
Fukushima,79,0.0,75.57142857142856,1.0,0.0,0.0,42.55814252717392,1.271678030081504,0.10775047258979198,0.0
Gifu,150,6.0,148.71428571428572,0.5714285714285714,0.8571428571428571,-0.14285714285714285,227.15459852100273,1.2281232542619904,0.02113352545629199,-0.25
Gunma,146,16.0,146.0,0.0,2.2857142857142856,0.14285714285714285,121.52721524406267,nan,0.0391389432485324,-0.25
Hiroshima,162,2.0,158.7142857142857,1.2857142857142856,0.2857142857142857,0.14285714285714285,48.38821773426269,0.9275046127624177,0.09540954095409537,0.11111111111111112
Hokkaido,891,43.0,817.5714285714284,23.57142857142857,6.142857142857142,2.428571428571429,15.108587307320084,0.8940795633638308,0.2746811113052595,0.10303030303030306
Hyogo,673,18.0,656.8571428571428,4.428571428571428,2.571428571428571,0.14285714285714285,63.54795364063112,0.5423922215109692,0.07351022183558042,0.03225806451612904
Ibaraki,168,9.0,165.0,0.857142857142857,1.2857142857142856,0.42857142857142855,105.3264159707904,0.648590231963981,0.04502164502164496,0.5000000000000001
Ishikawa,268,13.0,259.14285714285717,2.571428571428571,1.857142857142857,1.0,33.736358273834334,0.5116100327188985,0.13395810363836835,0.38888888888888895
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.38888888888888895
Kagawa,28,0.0,28.0,0.0,0.0,0.0,473.06880366866744,nan,0.010204081632653073,0.38888888888888895
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,nan,nan,0.0,0.38888888888888895
