Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,491.57142857142856,1.7142857142857142,4.428571428571428,0.2857142857142857,99.98280633169898,0.41577203781562466,0.04736995059575699,0.04878048780487804
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.04878048780487804
Aomori,26.0,0.0,0.0,0.0,35.91370113637023,nan,0.12637362637362637,0.0
Chiba,821.7142857142856,4.142857142857142,3.2857142857142856,1.7142857142857142,76.83503874371317,0.5024949694146292,0.06119610570236422,0.15789473684210528
Ehime,47.428571428571416,0.14285714285714285,0.42857142857142855,0.0,534.5283305020974,nan,0.009036144578313032,0.15789473684210528
Fukui,122.0,0.0,0.8571428571428571,0.2857142857142857,342.8710835067912,nan,0.014051522248243797,0.6666666666666666
Fukuoka,645.8571428571428,1.5714285714285712,2.2857142857142856,0.42857142857142855,56.82602966106273,0.3012712046020872,0.08184030081840288,0.05084745762711864
Fukushima,75.57142857142856,1.0,0.0,0.0,42.55814252717392,1.271678030081504,0.10775047258979198,0.0
Gifu,148.71428571428572,0.5714285714285714,1.0,0.2857142857142857,227.15459852100273,1.2281232542619904,0.02113352545629199,0.6666666666666666
Gunma,146.0,0.0,1.5714285714285714,0.2857142857142857,121.52721524406267,nan,0.0391389432485324,0.13333333333333336
Hiroshima,158.7142857142857,1.2857142857142856,0.14285714285714285,0.14285714285714285,48.38821773426269,0.9275046127624177,0.09540954095409537,0.1
Hokkaido,817.5714285714284,23.57142857142857,3.714285714285714,0.5714285714285714,15.108587307320084,0.8940795633638308,0.2746811113052595,0.02072538860103627
Hyogo,656.8571428571428,4.428571428571428,2.4285714285714284,0.0,63.54795364063112,0.5423922215109692,0.07351022183558042,0.0
Ibaraki,165.0,0.857142857142857,0.8571428571428571,0.0,105.3264159707904,0.648590231963981,0.04502164502164496,0.0
Ishikawa,259.14285714285717,2.571428571428571,0.7142857142857142,0.0,33.736358273834334,0.5116100327188985,0.13395810363836835,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,473.06880366866744,nan,0.010204081632653073,0.0
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1067.0,17.57142857142857,4.142857142857142,0.8571428571428571,33.974825701038746,0.940651592438821,0.13308341143392688,0.04477611940298508
Kochi,74.0,0.0,0.42857142857142855,0.14285714285714285,165.11888204809853,nan,0.0289575289575289,0.3333333333333333
Kumamoto,47.0,0.0,0.14285714285714285,0.0,64.05660918428761,nan,0.07294832826747721,0.0
Kyoto,326.99999999999994,3.1428571428571423,1.1428571428571428,0.14285714285714285,43.805447143230644,0.6767939825970333,0.10484927916120579,0.02631578947368421
Mie,45.0,0.0,0.14285714285714285,0.0,379.66620086406834,nan,0.012698412698412764,0.0
Miyagi,88.0,0.0,0.0,0.0,139.88618160946476,nan,0.03409090909090928,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,68.71428571428571,0.8571428571428571,0.0,0.0,64.22419964949859,0.6942831215470504,0.0727650727650726,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.14285714285714285,80.03398814777026,nan,0.05882352941176494,0.0
Nara,85.28571428571428,0.857142857142857,0.14285714285714285,0.0,45.808867142599574,1.1390899833687875,0.10050251256281406,0.0
Niigata,76.57142857142857,0.42857142857142855,0.0,0.0,34.67010600133759,0.3327652853274962,0.13059701492537334,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,22.999999999999996,0.0,0.0,0.0,46.355225038984045,nan,0.0993788819875776,0.0
Okinawa,141.85714285714283,0.14285714285714285,0.5714285714285714,0.14285714285714285,86.77482294070496,0.18036326232998548,0.054380664652567856,0.09090909090909091
Osaka,1652.1428571428569,12.857142857142858,5.142857142857142,2.7142857142857135,41.711000493618805,0.6270225318833513,0.10981409424989186,0.10982658959537572
Saga,42.42857142857143,1.0,0.0,0.0,15.23621735213269,0.49005635776183243,0.2727272727272728,0.0
Saitama,873.1428571428571,8.285714285714285,2.142857142857143,0.7142857142857142,44.231385928497446,0.6171257570877736,0.10389397905759168,0.043859649122807015
Shiga,96.57142857142857,0.2857142857142857,0.14285714285714285,0.0,119.03796587220315,0.45624603554740056,0.03994082840236679,0.0
Shimane,23.428571428571423,0.14285714285714285,0.0,0.0,21.59633952367606,0.2490912906099462,0.2012195121951219,0.0
Shizuoka,72.14285714285715,0.7142857142857142,0.0,0.0,30.179343588326763,0.6095068271022377,0.14851485148514876,0.0
Tochigi,54.0,0.0,0.0,0.0,226.82376567910615,nan,0.021164021164021274,0.0
Tokushima,5.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,4440.857142857143,86.71428571428572,2.714285714285714,0.0,31.065967952776422,0.983844571081497,0.14459885478993784,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,205.99999999999997,3.7142857142857144,0.42857142857142855,0.14285714285714285,21.52631863427961,0.4692083959295671,0.20180305131761433,0.01333333333333333
Wakayama,61.7142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,42.12480740096806,0.2959167220283353,0.10879629629629606,0.09090909090909093
Yamagata,68.28571428571428,0.14285714285714285,0.0,0.0,126.40682435416362,1.0,0.0376569037656902,0.0
Yamaguchi,34.285714285714285,0.7142857142857142,0.0,0.0,52.98874058610195,3.156925177794596,0.08750000000000024,0.0
Yamanashi,54.42857142857143,0.5714285714285714,0.0,0.0,77.92374607222973,2.6918003852647123,0.0603674540682414,0.0
Zenkoku,14460.999999999998,180.28571428571428,39.57142857142857,9.142857142857142,38.73120383319252,0.7732155204960974,0.11774526559119591,0.035378662244333885
