Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.857142857142857,0.42857142857142855,148.58022309049252,nan,0.032128514056224855,0.23076923076923078
Akita,0.0,0.0,nan,nan,0.0,0.23076923076923078
Aomori,0.0,0.0,nan,nan,0.0,0.23076923076923078
Chiba,4.7142857142857135,0.42857142857142855,116.71733180711848,1.306874198848854,0.04071856287425146,0.09090909090909093
Ehime,0.14285714285714285,0.0,230.46292495085308,nan,0.02083333333333337,0.0
Fukui,0.0,0.2857142857142857,nan,nan,0.0,0.0
Fukuoka,4.285714285714286,0.857142857142857,99.2903453746988,0.2371134777792331,0.0476923076923077,0.19999999999999996
Fukushima,1.1428571428571428,0.0,40.115134738845484,0.3714985722842371,0.11392405063291144,0.0
Gifu,0.5714285714285714,-0.14285714285714285,179.51419123671988,nan,0.026666666666666616,-0.25
Gunma,0.0,0.7142857142857142,nan,nan,0.0,-0.25
Hiroshima,1.857142857142857,0.14285714285714285,58.00392785610206,0.3508545178252839,0.08024691358024694,0.07692307692307693
Hokkaido,27.285714285714285,1.4285714285714286,18.765907449920128,0.45282844684887547,0.22783389450056113,0.05235602094240838
Hyogo,4.428571428571428,0.14285714285714285,85.80561862340183,0.7312212215327486,0.054977711738484425,0.03225806451612904
Ibaraki,0.7142857142857142,0.2857142857142857,133.41612783941034,nan,0.0357142857142857,0.4
Ishikawa,3.142857142857143,1.1428571428571428,54.07440964309589,0.648590231963981,0.08582089552238803,0.36363636363636365
Iwate,0.0,0.0,nan,nan,nan,0.36363636363636365
Kagawa,0.0,0.0,nan,nan,0.0,0.36363636363636365
Kagoshima,0.0,0.0,nan,nan,0.0,0.36363636363636365
Kanagawa,19.428571428571427,1.5714285714285712,33.906370783550955,0.5101163669998331,0.1333333333333333,0.08088235294117646
Kochi,0.14285714285714285,0.0,356.61872316210173,nan,0.013513513513513487,0.0
Kumamoto,0.2857142857142857,0.14285714285714285,111.57911403432739,0.6095068271022377,0.04255319148936165,0.5
Kyoto,2.999999999999999,0.42857142857142855,63.14236683270348,0.7485495079957006,0.07396449704142016,0.1428571428571429
Mie,0.0,0.0,nan,nan,0.0,0.1428571428571429
Miyagi,0.14285714285714285,0.0,424.5480270715214,nan,0.011363636363636354,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.8571428571428571,0.0,55.76317065408467,0.6095068271022377,0.08333333333333337,0.0
Nagasaki,0.14285714285714285,0.0,80.03398814777053,nan,0.05882352941176472,0.0
Nara,0.9999999999999998,0.14285714285714285,50.90778628139199,0.4086767851218245,0.09090909090909094,0.14285714285714288
Niigata,0.2857142857142857,0.0,123.71091379590789,1.640670712015276,0.038461538461538436,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,0.0,109.1527080886369,1.0,0.04347826086956519,0.0
Okinawa,0.14285714285714285,0.0,686.5594248379102,nan,0.007042253521126751,0.0
Osaka,18.142857142857142,2.2857142857142856,58.697872664262626,0.5500463197414057,0.0793368857312019,0.12598425196850394
Saga,1.1428571428571428,0.0,24.78755904841247,nan,0.1777777777777778,0.0
Saitama,9.428571428571429,1.5714285714285712,57.42584311233399,1.0215525164926704,0.08102108768035521,0.16666666666666663
Shiga,0.5714285714285714,0.0,116.43187705639978,nan,0.04081632653061229,0.0
Shimane,0.14285714285714285,0.0,114.00550334348848,nan,0.04166666666666663,0.0
Shizuoka,0.857142857142857,0.14285714285714285,56.57234539531671,nan,0.0821917808219178,0.16666666666666669
Tochigi,0.0,0.0,nan,nan,0.0,0.16666666666666669
Tokushima,0.0,0.14285714285714285,nan,nan,0.0,0.16666666666666669
Tokyo,85.14285714285714,0.0,32.58344090178504,0.3838829409461023,0.1383541358155278,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,3.142857142857143,1.0,37.83131575325042,0.3470491182836457,0.12037037037037035,0.3181818181818182
Wakayama,0.2857142857142857,0.0,147.97366518606373,nan,0.032258064516129004,0.0
Yamagata,0.42857142857142855,0.0,109.1527080886369,nan,0.04347826086956519,0.0
Yamaguchi,0.5714285714285714,0.0,33.420327140508306,nan,0.1351351351351351,0.0
Yamanashi,0.5714285714285714,0.0,65.47244679499626,nan,0.0714285714285714,0.0
Zenkoku,196.14285714285714,13.142857142857142,46.32113888741704,0.49568866390437777,0.09944824835471644,0.06700655498907501
