Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4230,57.0,4048.9999999999995,55.28571428571428,8.142857142857142,1.5714285714285714,34.16933218121591,0.8561444847545273,0.13237836502840206,0.028423772609819126
Akita,46,0.0,44.99999999999999,0.2857142857142857,0.0,0.0,41.19464434653203,0.3714985722842371,0.11111111111111116,0.0
Aomori,33,1.0,33.0,0.0,0.14285714285714285,0.0,557.9799643690712,nan,0.008658008658008587,0.0
Chiba,2834,60.0,2723.142857142857,36.57142857142857,8.571428571428571,0.2857142857142857,38.813363409523696,0.9526228660446082,0.11751127898436686,0.0078125
Ehime,114,6.0,112.7142857142857,0.42857142857142855,0.8571428571428571,0.0,150.69104120144792,1.0,0.03168567807351075,0.0
Fukui,171,8.0,160.85714285714283,2.2857142857142856,1.1428571428571428,0.0,118.96607398370674,7.245789314111254,0.039964476021314366,0.0
Fukuoka,4169,51.0,3969.5714285714284,63.0,7.285714285714286,0.857142857142857,33.79781092731443,0.8596383394342707,0.13373160110843207,0.013605442176870746
Fukushima,134,0.0,123.7142857142857,2.9999999999999996,0.0,0.0,27.952081798942398,1.8316418628294773,0.15935334872979212,0.0
Gifu,548,9.0,536.5714285714286,3.571428571428571,1.2857142857142856,0.14285714285714285,80.01202653271329,0.7706974716069479,0.058839190628327986,0.04
Gunma,392,19.0,366.2857142857143,9.999999999999998,2.714285714285714,0.0,18.02827978210345,1.078161753850115,0.2359594383775352,0.0
Hiroshima,452,3.0,444.85714285714283,2.1428571428571423,0.42857142857142855,0.0,158.29799849408076,1.0505151075463754,0.0301862556197815,0.0
Hokkaido,1720,103.0,1680.8571428571427,11.714285714285714,14.714285714285714,0.0,105.67850469292053,1.3657910844275043,0.04487506374298833,0.0
Hyogo,2137,49.0,2060.4285714285716,26.857142857142854,7.0,0.14285714285714285,37.97368377906377,0.8605263807691018,0.11994730638563411,0.0053191489361702135
Ibaraki,512,12.0,495.0,5.142857142857142,1.7142857142857142,0.14285714285714285,45.02274879183602,0.8265878752912499,0.10216450216450235,0.02777777777777778
Ishikawa,585,31.0,545.7142857142857,12.14285714285714,4.428571428571428,0.2857142857142857,22.913333153714195,0.9835251747257948,0.19083769633507863,0.023529411764705885
Iwate,12,0.0,10.714285714285712,0.42857142857142855,0.0,0.0,16.60878235379123,1.335916982535434,0.2533333333333332,0.0
Kagawa,74,1.0,70.42857142857142,1.0,0.14285714285714285,0.0,39.490123473639834,1.271678030081504,0.11561866125760645,0.0
Kagoshima,348,9.0,341.85714285714283,1.5714285714285712,1.2857142857142856,0.2857142857142857,34.02864213085792,0.30497236946652195,0.13288758880066864,0.18181818181818185
Kanagawa,4516,112.0,4329.142857142857,61.85714285714285,16.0,1.0,32.29820209024074,0.801725379594854,0.1394865364308342,0.016166281755196306
Kochi,109,3.0,107.14285714285714,0.5714285714285714,0.42857142857142855,0.0,35.425108406237506,0.3167639217533158,0.1280000000000001,0.0
Kumamoto,478,7.0,456.71428571428567,7.285714285714286,1.0,0.0,32.92981956820764,1.0764870692242812,0.13700344072568038,0.0
Kyoto,1326,21.0,1248.5714285714284,23.14285714285714,3.0,0.0,30.82280844002599,1.1271871621998708,0.1456521739130433,0.0
Mie,353,2.0,324.57142857142856,9.285714285714285,0.2857142857142857,0.0,26.89792156337414,1.5250829593767627,0.16505281690140838,0.0
Miyagi,192,2.0,189.57142857142853,1.0,0.2857142857142857,0.14285714285714285,158.52771362931972,1.8316418628294775,0.03014318010550099,0.14285714285714285
Miyazaki,325,1.0,306.4285714285714,7.428571428571427,0.14285714285714285,0.0,27.758009395811044,1.4812557987426658,0.16037296037296045,0.0
Nagano,185,nan,168.28571428571428,4.7142857142857135,nan,nan,33.463124417225146,2.1917998669297094,0.13497453310696106,nan
Nagasaki,205,3.0,196.42857142857142,2.2857142857142856,0.42857142857142855,0.0,57.643933447041974,0.8844845937922229,0.08072727272727265,0.0
Nara,498,3.0,478.0,6.857142857142856,0.42857142857142855,0.0,21.21682272331928,0.5962561721839746,0.20442319187089075,0.0
Niigata,139,0.0,137.85714285714286,0.42857142857142855,0.0,0.0,79.69339005145564,0.8142505212971679,0.059067357512953333,0.0
Oita,140,1.0,136.7142857142857,1.4285714285714284,0.14285714285714285,0.0,16.485450429666763,0.4919070258729473,0.25496342737722044,0.0
Okayama,142,nan,135.57142857142856,1.857142857142857,nan,nan,51.70753999244736,1.1267353113313174,0.08956796628029506,nan
Okinawa,1943,24.0,1857.7142857142858,26.285714285714285,3.4285714285714284,1.2857142857142856,25.39057647911357,0.5934662731621011,0.1739464780067672,0.048913043478260865
Osaka,8020,134.0,7682.285714285713,104.57142857142857,19.142857142857142,1.7142857142857142,34.08073036844338,0.8473798421457182,0.13269860160666458,0.01639344262295082
Saga,225,0.0,216.14285714285714,3.142857142857143,0.0,0.0,33.85824872779261,0.9127351290211962,0.13350958360872456,0.0
Saitama,3627,86.0,3504.857142857142,40.714285714285715,12.285714285714285,0.2857142857142857,46.29839880200572,1.015314220820884,0.09949457895165881,0.007017543859649122
Shiga,415,4.0,384.4285714285714,7.7142857142857135,0.5714285714285714,0.0,32.70759260058916,1.1766869354984284,0.1378669639539205,0.0
Shimane,136,0.0,134.28571428571425,0.42857142857142855,0.0,0.0,265.855337760831,1.0,0.018085106382978222,0.0
Shizuoka,453,1.0,437.14285714285717,3.142857142857143,0.14285714285714285,0.0,56.223730385281144,0.6195982192190267,0.08267973856209154,0.0
Tochigi,289,1.0,287.0,0.7142857142857142,0.14285714285714285,0.0,86.16693442462591,0.3587748036491272,0.054753608760577666,0.0
Tokushima,111,1.0,103.85714285714285,2.142857142857143,0.14285714285714285,0.0,20.685982151823097,0.5693933239987028,0.2090784044016507,0.0
Tokyo,19610,354.0,19033.14285714286,191.71428571428572,50.57142857142857,0.9999999999999999,51.93251908980932,0.8788294915496393,0.08919779032064412,0.005216095380029806
Tottori,22,0.0,22.0,0.0,0.0,0.0,104.29984164236377,nan,0.045454545454545414,0.005216095380029806
Toyama,349,23.0,337.99999999999994,3.142857142857143,3.2857142857142856,0.14285714285714285,46.80204689177744,0.8875198903799592,0.09847844463229083,0.045454545454545456
Wakayama,227,4.0,222.99999999999997,1.714285714285714,0.5714285714285714,0.0,35.57925988783707,0.6283201782958169,0.12748238308776416,0.0
Yamagata,77,1.0,76.85714285714286,0.14285714285714285,0.14285714285714285,0.0,432.6348305537536,nan,0.01115241635687736,0.0
Yamaguchi,120,0.0,105.85714285714286,4.428571428571428,0.0,0.0,18.871057655470437,3.2317371529014762,0.22672064777327938,0.0
Yamanashi,168,1.0,161.28571428571428,2.714285714285714,0.14285714285714285,0.0,29.54235619034113,1.7052719043893012,0.1514614703277236,0.0
Zenkoku,62911,1208.0,60552.57142857142,756.2857142857142,172.57142857142856,9.285714285714286,40.05848162850462,0.8756109081575262,0.11407560844413822,0.012278050623347187
