Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4048.9999999999995,55.28571428571428,6.428571428571428,1.1428571428571428,34.16933218121591,0.8561444847545273,0.13237836502840206,0.016632016632016633
Akita,44.99999999999999,0.2857142857142857,0.0,0.0,41.19464434653203,0.3714985722842371,0.11111111111111116,0.0
Aomori,33.0,0.0,0.14285714285714285,0.0,557.9799643690712,nan,0.008658008658008587,0.0
Chiba,2723.142857142857,36.57142857142857,8.285714285714285,0.42857142857142855,38.813363409523696,0.9526228660446082,0.11751127898436686,0.01094890510948905
Ehime,112.7142857142857,0.42857142857142855,0.8571428571428571,0.14285714285714285,150.69104120144792,1.0,0.03168567807351075,0.3333333333333333
Fukui,160.85714285714283,2.2857142857142856,1.1428571428571428,0.0,118.96607398370674,7.245789314111254,0.039964476021314366,0.0
Fukuoka,3969.5714285714284,63.0,6.0,0.5714285714285714,33.79781092731443,0.8596383394342707,0.13373160110843207,0.007339449541284403
Fukushima,123.7142857142857,2.9999999999999996,0.0,0.0,27.952081798942398,1.8316418628294773,0.15935334872979212,0.0
Gifu,536.5714285714286,3.571428571428571,1.1428571428571428,0.14285714285714285,80.01202653271329,0.7706974716069479,0.058839190628327986,0.02777777777777778
Gunma,366.2857142857143,9.999999999999998,2.714285714285714,0.0,18.02827978210345,1.078161753850115,0.2359594383775352,0.0
Hiroshima,444.85714285714283,2.1428571428571423,0.42857142857142855,0.0,158.29799849408076,1.0505151075463754,0.0301862556197815,0.0
Hokkaido,1680.8571428571427,11.714285714285714,14.714285714285714,0.0,105.67850469292053,1.3657910844275043,0.04487506374298833,0.0
Hyogo,2060.4285714285716,26.857142857142854,6.857142857142857,0.14285714285714285,37.97368377906377,0.8605263807691018,0.11994730638563411,0.004310344827586206
Ibaraki,495.0,5.142857142857142,1.4285714285714284,0.0,45.02274879183602,0.8265878752912499,0.10216450216450235,0.0
Ishikawa,545.7142857142857,12.14285714285714,4.142857142857142,0.14285714285714285,22.913333153714195,0.9835251747257948,0.19083769633507863,0.01149425287356322
Iwate,10.714285714285712,0.42857142857142855,0.0,0.0,16.60878235379123,1.335916982535434,0.2533333333333332,0.0
Kagawa,70.42857142857142,1.0,0.14285714285714285,0.14285714285714285,39.490123473639834,1.271678030081504,0.11561866125760645,0.2
Kagoshima,341.85714285714283,1.5714285714285712,1.0,0.5714285714285714,34.02864213085792,0.30497236946652195,0.13288758880066864,0.06896551724137931
Kanagawa,4329.142857142857,61.85714285714285,15.0,0.14285714285714285,32.29820209024074,0.801725379594854,0.1394865364308342,0.0016949152542372883
Kochi,107.14285714285714,0.5714285714285714,0.42857142857142855,0.0,35.425108406237506,0.3167639217533158,0.1280000000000001,0.0
Kumamoto,456.71428571428567,7.285714285714286,1.0,0.2857142857142857,32.92981956820764,1.0764870692242812,0.13700344072568038,0.043478260869565216
Kyoto,1248.5714285714284,23.14285714285714,3.0,0.0,30.82280844002599,1.1271871621998708,0.1456521739130433,0.0
Mie,324.57142857142856,9.285714285714285,0.2857142857142857,0.14285714285714285,26.89792156337414,1.5250829593767627,0.16505281690140838,0.027777777777777773
Miyagi,189.57142857142853,1.0,0.14285714285714285,0.0,158.52771362931972,1.8316418628294775,0.03014318010550099,0.0
