Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4230,57.0,4048.9999999999995,8.142857142857142,43,55.28571428571428,0.7331230943417084,0.0,1.5714285714285714,0.020838124128575695,34.16933218121591,0.8561444847545273,0.028423772609819126
Akita,46,0.0,44.99999999999999,0.0,1,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,41.19464434653203,0.3714985722842371,0.0
Aomori,33,1.0,33.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,557.9799643690712,nan,0.0
Chiba,2834,60.0,2723.142857142857,8.571428571428571,33,36.57142857142857,0.582218351076665,1.0,0.2857142857142857,0.004548580867786445,38.813363409523696,0.9526228660446082,0.0078125
Ehime,114,6.0,112.7142857142857,0.8571428571428571,0,0.42857142857142855,0.03230875452012937,0.0,0.0,0.0,150.69104120144792,1.0,0.0
Fukui,171,8.0,160.85714285714283,1.1428571428571428,7,2.2857142857142856,0.2996954532266243,0.0,0.0,0.0,118.96607398370674,7.245789314111254,0.0
Fukuoka,4169,51.0,3969.5714285714284,7.285714285714286,51,63.0,1.2336555328275738,1.0,0.857142857142857,0.016784429018062225,33.79781092731443,0.8596383394342707,0.013605442176870746
Fukushima,134,0.0,123.7142857142857,0.0,6,2.9999999999999996,0.1639242145571259,0.0,0.0,0.0,27.952081798942398,1.8316418628294773,0.0
Gifu,548,9.0,536.5714285714286,1.2857142857142856,5,3.571428571428571,0.1809104193836396,0.0,0.14285714285714285,0.007236416775345585,80.01202653271329,0.7706974716069479,0.04
Gunma,392,19.0,366.2857142857143,2.714285714285714,8,9.999999999999998,0.5191110741965458,0.0,0.0,0.0,18.02827978210345,1.078161753850115,0.0
Hiroshima,452,3.0,444.85714285714283,0.42857142857142855,1,2.1428571428571423,0.07667130408789924,0.0,0.0,0.0,158.29799849408076,1.0505151075463754,0.0
Hokkaido,1720,103.0,1680.8571428571427,14.714285714285714,8,11.714285714285714,0.2247361364799535,0.0,0.0,0.0,105.67850469292053,1.3657910844275043,0.0
Hyogo,2137,49.0,2060.4285714285716,7.0,8,26.857142857142854,0.49379814482663564,0.0,0.14285714285714285,0.002626585876737424,37.97368377906377,0.8605263807691018,0.0053191489361702135
Ibaraki,512,12.0,495.0,1.7142857142857142,5,5.142857142857142,0.1801899472328755,1.0,0.14285714285714285,0.00500527631202432,45.02274879183602,0.8265878752912499,0.02777777777777778
Ishikawa,585,31.0,545.7142857142857,4.428571428571428,12,12.14285714285714,1.074437945710041,0.0,0.2857142857142857,0.025280892840236262,22.913333153714195,0.9835251747257948,0.023529411764705885
Iwate,12,0.0,10.714285714285712,0.0,0,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,16.60878235379123,1.335916982535434,0.0
Kagawa,74,1.0,70.42857142857142,0.14285714285714285,3,1.0,0.10539617896692774,0.0,0.0,0.0,39.490123473639834,1.271678030081504,0.0
Kagoshima,348,9.0,341.85714285714283,1.2857142857142856,2,1.5714285714285712,0.0989974795241713,0.0,0.2857142857142857,0.017999541731667512,34.02864213085792,0.30497236946652195,0.18181818181818185
Kanagawa,4516,112.0,4329.142857142857,16.0,57,61.85714285714285,0.6713276443716067,4.0,1.0,0.010852871848963622,32.29820209024074,0.801725379594854,0.016166281755196306
