Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,57.14285714285714,1.7142857142857142,43.859032974048326,0.7411831556108956,0.10472813238770684,0.03
Akita,0.14285714285714285,0.0,109.1527080886369,2.1917998669297094,0.04347826086956519,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,38.42857142857142,0.14285714285714285,43.060400207877784,0.8549281599002295,0.10656316160903312,0.003717472118959108
Ehime,0.5714285714285714,0.0,135.8424055953431,nan,0.03508771929824561,0.0
Fukui,1.2857142857142856,0.0,49.390343377754974,3.737614733119443,0.0935672514619883,0.0
Fukuoka,62.142857142857146,1.1428571428571428,39.145514943595664,0.9401617953128031,0.1165747181578316,0.01839080459770115
Fukushima,2.714285714285714,0.0,23.497434269835992,1.2853081442836798,0.18656716417910446,0.0
Gifu,3.2857142857142856,0.14285714285714285,92.51394358637523,0.4275419336913142,0.051094890510948954,0.043478260869565216
Gunma,11.0,0.0,19.851679664544296,0.7134987605218986,0.21683673469387754,0.0
Hiroshima,1.9999999999999996,0.0,143.76818448857816,0.5459582576122297,0.0331858407079646,0.0
Hokkaido,11.428571428571429,0.0,92.38788789642429,0.7452047774045935,0.051162790697674376,0.0
Hyogo,29.285714285714285,0.14285714285714285,46.21129779943264,0.7262462147975439,0.09967243799719228,0.004878048780487805
Ibaraki,6.285714285714286,0.14285714285714285,48.232081728626625,0.8142505212971679,0.095703125,0.022727272727272728
Ishikawa,12.428571428571429,0.2857142857142857,26.170150533185737,0.5842753636101341,0.16923076923076918,0.022988505747126436
Iwate,0.42857142857142855,0.0,16.865945877572468,1.8316418628294775,0.25,0.0
Kagawa,0.8571428571428571,0.0,37.41603722307668,0.6095068271022377,0.1216216216216216,0.0
Kagoshima,1.5714285714285712,0.2857142857142857,127.44370922042793,1.1879850206875093,0.03735632183908044,0.18181818181818185
Kanagawa,67.28571428571428,0.42857142857142855,39.02328587135775,0.9617925173608932,0.11691762621789192,0.006369426751592357
Kochi,0.8571428571428571,0.0,85.69630950335744,2.014945854012537,0.05504587155963303,0.0
Kumamoto,7.714285714285714,0.0,35.53962756799445,0.8356793384586046,0.12761506276150625,0.0
Kyoto,25.857142857142854,0.0,31.734486753278613,0.7544482724725518,0.14177978883861242,0.0
Mie,8.14285714285714,0.0,22.675276828954733,0.3853619754132451,0.19263456090651554,0.0
Miyagi,1.0,0.14285714285714285,130.64322703027975,1.4696106481790507,0.03645833333333337,0.14285714285714285
Miyazaki,6.857142857142856,0.0,27.828712383377095,0.34911243633800415,0.16000000000000003,0.0
Nagano,4.7142857142857135,nan,23.1356951138678,1.728520671802645,0.18918918918918914,nan
Nagasaki,2.142857142857143,0.0,59.70776871019235,1.481255798742666,0.07804878048780484,0.0
Nara,7.428571428571428,0.0,39.18446634326005,0.5053479004984092,0.11646586345381527,0.0
Niigata,0.857142857142857,0.0,109.96151198703137,0.7485495079957006,0.043165467625899234,0.0
Oita,2.8571428571428568,0.0,31.47589273921344,0.3714985722842371,0.1428571428571429,0.0
Okayama,1.857142857142857,nan,46.74547345654375,0.3508545178252839,0.09859154929577463,nan
Okinawa,31.71428571428571,1.2857142857142856,34.633478608813824,0.9148699332031718,0.13072568193515177,0.04054054054054054
Osaka,114.28571428571426,1.9999999999999996,39.86785971345677,0.7391690697574943,0.11458852867830427,0.017499999999999998
Saga,3.571428571428571,0.0,39.513070124310765,0.5919910890535318,0.11555555555555552,0.0
Saitama,44.57142857142857,0.5714285714285714,48.2489323550123,0.9769999352950252,0.09567135373586988,0.01282051282051282
Shiga,6.7142857142857135,0.0,30.519444057208187,0.8101214533426124,0.1469879518072289,0.0
Shimane,0.2857142857142857,0.0,217.52367122297562,0.6095068271022377,0.022058823529411797,0.0
Shizuoka,3.0,0.0,76.04710699357555,1.1966312363836609,0.061810154525386296,0.0
Tochigi,1.0,0.0,197.88360598882159,1.6406707120152757,0.02422145328719727,0.0
Tokushima,1.9999999999999998,0.0,31.172034008808446,1.2437484331107451,0.14414414414414412,0.0
Tokyo,192.2857142857143,1.1428571428571428,59.8110263221433,0.9250970435038464,0.0779194288628251,0.005943536404160474
Tottori,0.14285714285714285,0.0,104.29984164236377,nan,0.045454545454545414,0.0
Toyama,3.285714285714285,0.14285714285714285,53.982933125890646,1.4313772643811389,0.08595988538681953,0.04347826086956522
Wakayama,2.571428571428571,0.0,58.730076923939976,0.27808507350447087,0.07929515418502198,0.0
Yamagata,0.14285714285714285,0.0,371.17502969362425,1.0,0.012987012987012991,0.0
Yamaguchi,4.285714285714286,0.0,13.603507469123121,1.3989428972721119,0.30000000000000004,0.0
Yamanashi,3.571428571428571,0.0,28.85761325899303,0.3167639217533158,0.15476190476190477,0.0
Zenkoku,791.9999999999999,9.714285714285714,46.44939663923696,0.8663262590647589,0.09918774141247155,0.012265512265512266
