Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,12123,140.0,11500.0,20.0,242,169.28571428571428,2.244834281123836,2.0,1.8571428571428568,0.024626873970134907,39.81909032345382,1.0608116621256871,0.010970464135021096
Akita,90,1.0,90.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.010970464135021096
Aomori,364,6.0,345.42857142857144,0.8571428571428571,6,5.714285714285713,0.46437409047980854,0.0,0.0,0.0,35.734766493686,1.1230912742818693,0.0
Chiba,7958,97.0,7637.714285714286,13.857142857142856,116,81.42857142857143,1.296345547319137,2.0,0.8571428571428571,0.013645742603359335,64.74807812870482,1.1839415008658876,0.010526315789473684
Ehime,356,8.0,349.99999999999994,1.1428571428571428,2,2.142857142857143,0.16154377260064687,1.0,0.2857142857142857,0.02153916968008625,55.81076957215352,0.5459582576122296,0.13333333333333333
Fukui,331,11.0,325.85714285714283,1.5714285714285714,0,1.4285714285714284,0.18730965826664014,0.0,0.0,0.0,188.38220926699583,1.2901620325312395,0.0
Fukuoka,6343,110.0,6167.428571428571,15.714285714285714,0,52.285714285714285,1.023850170101796,0.0,0.14285714285714285,0.0027974048363437042,96.54792406066322,1.4431521536909635,0.00273224043715847
Fukushima,582,8.0,549.8571428571428,1.1428571428571428,17,7.7142857142857135,0.42151940886118094,0.0,0.0,0.0,55.537001179178986,2.1087674282409377,0.0
Gifu,1406,19.0,1307.8571428571427,2.714285714285714,25,25.57142857142857,1.2953186027868597,3.0,0.7142857142857142,0.03618208387672792,28.65586163078923,1.0786400440509936,0.027932960893854747
Gunma,1572,24.0,1453.2857142857142,3.4285714285714284,46,28.714285714285715,1.4905903701929388,0.0,0.2857142857142857,0.014831744977044165,32.29811699314007,1.1564016987617702,0.009950248756218905
Hiroshima,1322,8.0,1136.857142857143,1.1428571428571428,73,42.714285714285715,1.5283146614854586,0.0,0.2857142857142857,0.010222840545053234,16.9398929874962,1.5771289916990137,0.006688963210702341
Hokkaido,10805,292.0,10208.428571428572,41.714285714285715,241,162.28571428571428,3.1134176956247215,5.0,7.857142857142858,0.150737652517042,34.84370055680776,0.9714579138198536,0.048415492957746484
Hyogo,6994,104.0,6572.999999999999,14.857142857142856,145,117.85714285714285,2.166933348308375,1.0,1.857142857142857,0.03414561639758651,32.47785597897303,1.0956080994410562,0.01575757575757576
Ibaraki,1935,26.0,1871.428571428571,3.714285714285714,24,18.142857142857142,0.6356700916270887,1.0,0.42857142857142855,0.01501582893607296,33.69198343752775,0.5850319716698327,0.023622047244094488
Ishikawa,899,50.0,880.4285714285714,7.142857142857142,11,4.57142857142857,0.4044942854437801,0.0,0.0,0.0,175.55722976432935,1.5082867276590615,0.0
Iwate,252,8.0,227.28571428571428,1.1428571428571428,22,4.571428571428571,0.377118033348312,0.0,0.5714285714285714,0.047139754168539,39.026847663000744,1.0471780174671192,0.125
Kagawa,198,3.0,177.7142857142857,0.42857142857142855,3,5.571428571428571,0.5872072828157403,0.0,0.14285714285714285,0.01505659699527539,25.311850695880334,1.8096001876061845,0.02564102564102564
Kagoshima,741,13.0,695.8571428571428,1.857142857142857,0,14.857142857142856,0.9359761700467105,0.0,0.0,0.0,42.289421087745545,2.768276856186356,0.0
Kanagawa,14599,220.0,13959.428571428569,31.428571428571427,285,156.28571428571428,1.6961488289666002,0.0,1.2857142857142856,0.01395369237723894,54.88928050846226,1.0762884813030613,0.008226691042047532
Kochi,312,4.0,264.42857142857144,0.5714285714285714,11,13.857142857142856,2.008907537441791,0.0,0.0,0.0,10.175511625801855,1.6779037880725485,0.0
Kumamoto,1184,13.0,1119.7142857142858,1.857142857142857,32,14.999999999999998,0.8641045773923741,0.0,0.0,0.0,58.486299466070626,1.547071254356645,0.0
Kyoto,3076,40.0,2894.1428571428573,5.7142857142857135,54,48.57142857142857,1.8910963236030678,1.0,0.14285714285714285,0.005562048010597258,58.51892589176703,1.7856121042516209,0.0029411764705882353
Mie,1028,11.0,974.2857142857142,1.5714285714285714,17,12.571428571428571,0.7112085251272801,1.0,0.2857142857142857,0.016163830116529092,43.810117328182706,0.9062709731821837,0.022727272727272728
Miyagi,1417,12.0,1332.4285714285713,1.7142857142857142,38,20.71428571428571,0.9034926533585314,0.0,0.2857142857142857,0.012461967632531467,51.66865970639205,1.6823142199784837,0.013793103448275864
Miyazaki,584,3.0,567.5714285714286,0.42857142857142855,5,5.571428571428571,0.523749135981794,0.0,0.2857142857142857,0.026858930050348406,43.31757908886144,0.7625676786886306,0.05128205128205128
Nagano,909,6.0,844.8571428571429,0.8571428571428571,17,17.57142857142857,0.8638237968005511,0.0,0.0,0.0,34.11714756571352,1.3244003880572826,0.0
Nagasaki,290,3.0,277.57142857142856,0.42857142857142855,12,2.4285714285714284,0.18529377783494028,0.0,0.0,0.0,178.8609934067229,1.7132778898554877,0.0
Nara,1433,13.0,1358.142857142857,1.857142857142857,23,20.285714285714285,1.533346507155437,0.0,0.0,0.0,33.052595094582905,0.9265726345794213,0.0
Niigata,380,0.0,365.0,0.0,6,3.714285714285714,0.16885066340776225,0.0,0.0,0.0,62.789781795707476,1.1648041121287043,0.0
Oita,490,3.0,427.7142857142857,0.42857142857142855,26,15.999999999999998,1.4222437139050101,0.0,0.0,0.0,15.358890388628968,1.197722654949863,0.0
Okayama,702,11.0,676.9999999999998,1.5714285714285714,0,8.142857142857142,0.4325885827578387,0.0,0.0,0.0,46.04144852700346,1.0826880480181875,0.0
Okinawa,4735,75.0,4628.571428571428,10.714285714285714,33,28.57142857142857,1.958504575996979,0.0,0.42857142857142855,0.029377568639954686,82.94184868041961,0.8600498049933242,0.015
Osaka,24192,396.0,23125.571428571428,56.57142857142857,357,285.0,3.232255597245982,7.0,6.285714285714285,0.07128784274627728,43.316379917145376,0.9423290663928724,0.022055137844611526
Saga,371,3.0,350.4285714285714,0.42857142857142855,4,4.999999999999999,0.6181837514110043,0.0,0.14285714285714285,0.017662392897457267,50.669335663612344,1.2365466277898993,0.028571428571428574
Saitama,10101,170.0,9602.714285714286,24.285714285714285,185,134.57142857142856,1.8325361185184759,2.0,2.571428571428571,0.0350166137296524,42.978266572932014,1.1548962841434132,0.01910828025477707
Shiga,852,11.0,832.7142857142857,1.5714285714285714,5,5.428571428571428,0.3843467697929736,0.0,0.0,0.0,95.75656871965771,1.1565342589089544,0.0
Shimane,165,0.0,158.0,0.0,6,1.714285714285714,0.257037086381811,0.0,0.0,0.0,77.64342761902962,1.6406707120152757,0.0
Shizuoka,2087,20.0,1968.2857142857142,2.8571428571428568,28,37.14285714285714,1.0263372345201107,1.0,0.857142857142857,0.02368470541200255,27.09492064808303,0.7625676786886306,0.023076923076923075
Tochigi,839,2.0,781.8571428571429,0.2857142857142857,17,15.285714285714285,0.7911487753793317,0.0,0.0,0.0,30.334011964929903,1.0495144262891458,0.0
Tokushima,187,9.0,186.0,1.2857142857142856,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,201.3495125428332,0.7485495079957005,0.0
Tokyo,46124,535.0,44574.14285714285,76.42857142857143,595,392.4285714285714,2.808857703626615,5.0,3.428571428571428,0.024540438619235078,66.41246471095072,1.044950926023502,0.008736803785948306
Tottori,67,0.0,64.85714285714286,0.0,0,0.857142857142857,0.15544790500267625,0.0,0.0,0.0,52.60724125871598,1.6406707120152757,0.0
Toyama,462,26.0,461.85714285714283,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,869.0502742524291,0.3714985722842371,0.0
Wakayama,545,7.0,518.1428571428571,1.0,7,7.857142857142856,0.8595919126467069,0.0,0.0,0.0,41.85536951007676,1.0860086701973721,0.0
Yamagata,218,1.0,188.42857142857142,0.14285714285714285,7,8.571428571428571,0.8048637379106113,0.0,0.0,0.0,15.787530078638559,1.640670712015276,0.0
Yamaguchi,429,2.0,418.4285714285714,0.2857142857142857,2,2.8571428571428568,0.21298025183210934,0.0,0.0,0.0,76.06530349028947,0.8526652466135366,0.0
Yamanashi,440,9.0,417.2857142857143,1.2857142857142856,3,8.428571428571427,1.0454560757831617,0.0,0.0,0.0,27.593752747875314,1.2134676775379225,0.0
Zenkoku,172489,2533.0,164838.0,361.85714285714283,2748,2019.7142857142858,1.6057285215686452,32.0,31.285714285714278,0.024873005108468894,48.64696016934335,1.0644652518625617,0.015490168340642237
