Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11500.0,169.28571428571428,17.57142857142857,1.1428571428571428,39.81909032345382,1.0608116621256871,0.11472049689441,0.007332722273143904
Akita,90.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.007332722273143904
Aomori,345.42857142857144,5.714285714285713,0.8571428571428571,0.0,35.734766493686,1.1230912742818693,0.12696443341604646,0.0
Chiba,7637.714285714286,81.42857142857143,12.857142857142856,0.5714285714285714,64.74807812870482,1.1839415008658876,0.07219811461918302,0.008888888888888889
Ehime,349.99999999999994,2.142857142857143,0.8571428571428571,0.0,55.81076957215352,0.5459582576122296,0.08326530612244887,0.0
Fukui,325.85714285714283,1.4285714285714284,1.5714285714285714,0.0,188.38220926699583,1.2901620325312395,0.025427444103463537,0.0
Fukuoka,6167.428571428571,52.285714285714285,15.571428571428571,0.2857142857142857,96.54792406066322,1.4431521536909635,0.04901324932826823,0.009132420091324202
Fukushima,549.8571428571428,7.7142857142857135,1.1428571428571428,0.2857142857142857,55.537001179178986,2.1087674282409377,0.08365809301117177,0.10526315789473685
Gifu,1307.8571428571427,25.57142857142857,2.0,0.0,28.65586163078923,1.0786400440509936,0.15576187875477876,0.0
Gunma,1453.2857142857142,28.714285714285715,3.142857142857143,0.14285714285714285,32.29811699314007,1.1564016987617702,0.13948687702742557,0.006097560975609756
Hiroshima,1136.857142857143,42.714285714285715,0.8571428571428571,0.0,16.9398929874962,1.5771289916990137,0.24905755214878111,0.0
Hokkaido,10208.428571428572,162.28571428571428,32.0,6.285714285714286,34.84370055680776,0.9714579138198536,0.1299906239941785,0.037193575655114115
Hyogo,6572.999999999999,117.85714285714285,12.857142857142856,1.4285714285714286,32.47785597897303,1.0956080994410562,0.13877116341744344,0.013774104683195593
Ibaraki,1871.428571428571,18.142857142857142,3.2857142857142856,0.2857142857142857,33.69198343752775,0.5850319716698327,0.13412213740458,0.007434944237918214
Ishikawa,880.4285714285714,4.57142857142857,7.142857142857142,0.0,175.55722976432935,1.5082867276590615,0.0272594515657959,0.0
Iwate,227.28571428571428,4.571428571428571,0.5714285714285714,0.42857142857142855,39.026847663000744,1.0471780174671192,0.11690760527969835,0.09999999999999999
Kagawa,177.7142857142857,5.571428571428571,0.2857142857142857,0.0,25.311850695880334,1.8096001876061845,0.17443729903536964,0.0
Kagoshima,695.8571428571428,14.857142857142856,1.857142857142857,0.0,42.289421087745545,2.768276856186356,0.1083966331348798,0.0
Kanagawa,13959.428571428569,156.28571428571428,29.57142857142857,1.8571428571428572,54.88928050846226,1.0762884813030613,0.08460231691841658,0.013171225937183385
Kochi,264.42857142857144,13.857142857142856,0.5714285714285714,0.0,10.175511625801855,1.6779037880725485,0.3792544570502432,0.0
Kumamoto,1119.7142857142858,14.999999999999998,1.857142857142857,0.0,58.486299466070626,1.547071254356645,0.07961214595560107,0.0
Kyoto,2894.1428571428573,48.57142857142857,5.571428571428571,0.2857142857142857,58.51892589176703,1.7856121042516209,0.07956957401648668,0.013245033112582781
Mie,974.2857142857142,12.571428571428571,1.2857142857142856,0.2857142857142857,43.810117328182706,0.9062709731821837,0.10483870967741948,0.019801980198019802
Miyagi,1332.4285714285713,20.71428571428571,1.4285714285714284,0.0,51.66865970639205,1.6823142199784837,0.08963225045566625,0.0
Miyazaki,567.5714285714286,5.571428571428571,0.14285714285714285,0.0,43.31757908886144,0.7625676786886306,0.10596526554241137,0.0
Nagano,844.8571428571429,17.57142857142857,0.8571428571428571,0.0,34.11714756571352,1.3244003880572826,0.1325667906662159,0.0
Nagasaki,277.57142857142856,2.4285714285714284,0.42857142857142855,0.0,178.8609934067229,1.7132778898554877,0.026762738033968114,0.0
Nara,1358.142857142857,20.285714285714285,1.857142857142857,0.2857142857142857,33.052595094582905,0.9265726345794213,0.1365309771747133,0.012658227848101266
