Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,165.42857142857142,2.1428571428571423,39.53949619502389,1.0006167509747261,0.11548296626247634,0.012953367875647666
Akita,0.0,0.0,nan,nan,0.0,0.012953367875647666
Aomori,5.285714285714285,0.0,38.59616845498166,0.7772328715073513,0.11813186813186816,0.0
Chiba,75.42857142857142,0.7142857142857142,57.49709918706157,1.2243827745654254,0.08092485549132944,0.00946969696969697
Ehime,2.142857142857143,0.14285714285714285,99.16142324934347,1.0471780174671192,0.047752808988763995,0.06666666666666667
Fukui,1.4285714285714284,0.0,158.16378288530285,0.6942831215470505,0.030211480362537735,0.0
Fukuoka,52.285714285714285,0.14285714285714285,81.63855635497926,1.3324389359124593,0.057701403121551365,0.00273224043715847
Fukushima,7.142857142857142,0.0,39.672032252946494,1.5217296534183684,0.11512027491408938,0.0
Gifu,26.571428571428566,0.2857142857142857,29.839805913632343,1.138360825757265,0.15007112375533427,0.010752688172043012
Gunma,26.428571428571427,0.2857142857142857,30.528760705842284,1.2293084727002481,0.14694656488549618,0.010810810810810811
Hiroshima,43.71428571428571,0.2857142857142857,14.362141370747702,1.5535661050329752,0.2866868381240545,0.006535947712418301
Hokkaido,158.14285714285714,9.0,36.41195164451876,0.9193110577358916,0.12475705691809347,0.05691056910569106
Hyogo,115.57142857142856,1.857142857142857,33.08609411003026,0.8907232684652239,0.13640263082642268,0.016069221260815822
Ibaraki,19.142857142857142,0.2857142857142857,56.96156359674143,1.0631774467095747,0.08165374677002579,0.014925373134328358
Ishikawa,3.428571428571428,0.0,122.18579207045575,1.4145214796673065,0.03893214682981094,0.0
Iwate,2.4285714285714284,0.5714285714285714,28.85761325899303,2.886937535331043,0.15476190476190477,0.23529411764705882
Kagawa,5.7142857142857135,0.14285714285714285,19.816992070943876,0.3167639217533158,0.21717171717171713,0.025
Kagoshima,14.857142857142856,0.0,32.08357569072749,0.944430326253964,0.14035087719298245,0.0
Kanagawa,142.85714285714283,1.8571428571428568,52.661085934372515,1.2742722333720404,0.08801972737858754,0.013
Kochi,14.999999999999996,0.0,10.436975674041523,1.246864036960193,0.3717948717948718,0.0
Kumamoto,12.714285714285714,0.0,45.00812213741059,1.5809794061101867,0.10219594594594594,0.0
Kyoto,40.857142857142854,0.0,41.423237813032166,1.2685004222202332,0.1105331599479844,0.0
Mie,12.0,0.14285714285714285,46.9171980709708,1.0253820024080615,0.09824902723735407,0.011904761904761904
Miyagi,18.285714285714285,0.2857142857142857,38.94124999626412,1.533975900526643,0.11714890613973183,0.015625
Miyazaki,6.428571428571428,0.2857142857142857,54.20951304288752,1.0471780174671192,0.08561643835616439,0.044444444444444446
Nagano,16.857142857142854,0.0,30.179343588326798,0.9137394591459563,0.14851485148514854,0.0
Nagasaki,0.7142857142857142,0.0,80.31948880871339,5.544366336479541,0.05862068965517242,0.0
Nara,20.857142857142858,0.0,38.665029946738606,0.9901960026728034,0.11793440334961613,0.0
Niigata,3.428571428571428,0.0,58.999786813385676,1.4659639698341744,0.07894736842105265,0.0
Oita,14.857142857142856,0.0,15.737946369606723,0.7226635334034871,0.26530612244897955,0.0
Okayama,9.714285714285714,0.0,47.62287359368748,2.028156926402346,0.09686609686609682,0.0
Okinawa,29.714285714285715,0.42857142857142855,92.8821722060104,0.8401841380445615,0.0508975712777191,0.014423076923076922
Osaka,291.0,6.142857142857142,46.562901834557906,0.9781635587713121,0.09895833333333337,0.021109474717722138
Saga,4.857142857142857,0.14285714285714285,44.90143858580896,0.9576208983550614,0.10242587601078168,0.029411764705882353
Saitama,131.99999999999997,2.2857142857142856,41.72026073017941,1.0497570507190388,0.10979110979110984,0.01731601731601732
Shiga,5.571428571428571,0.0,91.50549583478625,1.0543603353336115,0.05164319248826288,0.0
Shimane,1.0,0.0,59.12426783098164,1.1966312363836609,0.07878787878787874,0.0
Shizuoka,33.14285714285714,0.7142857142857142,36.46707659370209,0.937635835240345,0.12458073790129376,0.021551724137931036
Tochigi,14.714285714285714,0.0,31.435378920187013,1.1744193657662563,0.1430274135876043,0.0
Tokushima,0.42857142857142855,0.0,300.01066541399433,0.4562460355474005,0.016042780748663055,0.0
Tokyo,390.85714285714283,3.0,64.72922218949952,1.1595361663707369,0.07221836787789437,0.0076754385964912285
Tottori,0.857142857142857,0.0,51.71706075894041,0.27808507350447087,0.08955223880597019,0.0
Toyama,0.14285714285714285,0.0,2239.2110906646376,7.8817602085157255,0.0021645021645021467,0.0
Wakayama,7.571428571428571,0.14285714285714285,41.599443305935246,0.5846594268348762,0.11009174311926606,0.018867924528301886
Yamagata,8.428571428571427,0.0,13.454893520874895,1.2206800610858255,0.3027522935779816,0.0
Yamaguchi,3.0,0.0,88.05261788382566,0.8234615938123928,0.053613053613053574,0.0
Yamanashi,7.999999999999999,0.0,33.700423049806375,0.5296110117457159,0.13409090909090904,0.0
Zenkoku,1970.9999999999998,31.28571428571428,48.117798277493364,1.1005247892549432,0.09591916006238077,0.015873015873015872
