Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,12123,140.0,11500.0,169.28571428571428,20.0,1.8571428571428568,39.81909032345382,1.0608116621256871,0.11472049689441,0.010970464135021096
Akita,90,1.0,90.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.010970464135021096
Aomori,364,6.0,345.42857142857144,5.714285714285713,0.8571428571428571,0.0,35.734766493686,1.1230912742818693,0.12696443341604646,0.0
Chiba,7958,97.0,7637.714285714286,81.42857142857143,13.857142857142856,0.8571428571428571,64.74807812870482,1.1839415008658876,0.07219811461918302,0.010526315789473684
Ehime,356,8.0,349.99999999999994,2.142857142857143,1.1428571428571428,0.2857142857142857,55.81076957215352,0.5459582576122296,0.08326530612244887,0.13333333333333333
Fukui,331,11.0,325.85714285714283,1.4285714285714284,1.5714285714285714,0.0,188.38220926699583,1.2901620325312395,0.025427444103463537,0.0
Fukuoka,6343,110.0,6167.428571428571,52.285714285714285,15.714285714285714,0.14285714285714285,96.54792406066322,1.4431521536909635,0.04901324932826823,0.00273224043715847
Fukushima,582,8.0,549.8571428571428,7.7142857142857135,1.1428571428571428,0.0,55.537001179178986,2.1087674282409377,0.08365809301117177,0.0
Gifu,1406,19.0,1307.8571428571427,25.57142857142857,2.714285714285714,0.7142857142857142,28.65586163078923,1.0786400440509936,0.15576187875477876,0.027932960893854747
Gunma,1572,24.0,1453.2857142857142,28.714285714285715,3.4285714285714284,0.2857142857142857,32.29811699314007,1.1564016987617702,0.13948687702742557,0.009950248756218905
Hiroshima,1322,8.0,1136.857142857143,42.714285714285715,1.1428571428571428,0.2857142857142857,16.9398929874962,1.5771289916990137,0.24905755214878111,0.006688963210702341
Hokkaido,10805,292.0,10208.428571428572,162.28571428571428,41.714285714285715,7.857142857142858,34.84370055680776,0.9714579138198536,0.1299906239941785,0.048415492957746484
Hyogo,6994,104.0,6572.999999999999,117.85714285714285,14.857142857142856,1.857142857142857,32.47785597897303,1.0956080994410562,0.13877116341744344,0.01575757575757576
Ibaraki,1935,26.0,1871.428571428571,18.142857142857142,3.714285714285714,0.42857142857142855,33.69198343752775,0.5850319716698327,0.13412213740458,0.023622047244094488
Ishikawa,899,50.0,880.4285714285714,4.57142857142857,7.142857142857142,0.0,175.55722976432935,1.5082867276590615,0.0272594515657959,0.0
Iwate,252,8.0,227.28571428571428,4.571428571428571,1.1428571428571428,0.5714285714285714,39.026847663000744,1.0471780174671192,0.11690760527969835,0.125
Kagawa,198,3.0,177.7142857142857,5.571428571428571,0.42857142857142855,0.14285714285714285,25.311850695880334,1.8096001876061845,0.17443729903536964,0.02564102564102564
Kagoshima,741,13.0,695.8571428571428,14.857142857142856,1.857142857142857,0.0,42.289421087745545,2.768276856186356,0.1083966331348798,0.0
Kanagawa,14599,220.0,13959.428571428569,156.28571428571428,31.428571428571427,1.2857142857142856,54.88928050846226,1.0762884813030613,0.08460231691841658,0.008226691042047532
Kochi,312,4.0,264.42857142857144,13.857142857142856,0.5714285714285714,0.0,10.175511625801855,1.6779037880725485,0.3792544570502432,0.0
Kumamoto,1184,13.0,1119.7142857142858,14.999999999999998,1.857142857142857,0.0,58.486299466070626,1.547071254356645,0.07961214595560107,0.0
Kyoto,3076,40.0,2894.1428571428573,48.57142857142857,5.7142857142857135,0.14285714285714285,58.51892589176703,1.7856121042516209,0.07956957401648668,0.0029411764705882353
Mie,1028,11.0,974.2857142857142,12.571428571428571,1.5714285714285714,0.2857142857142857,43.810117328182706,0.9062709731821837,0.10483870967741948,0.022727272727272728
Miyagi,1417,12.0,1332.4285714285713,20.71428571428571,1.7142857142857142,0.2857142857142857,51.66865970639205,1.6823142199784837,0.08963225045566625,0.013793103448275864
Miyazaki,584,3.0,567.5714285714286,5.571428571428571,0.42857142857142855,0.2857142857142857,43.31757908886144,0.7625676786886306,0.10596526554241137,0.05128205128205128
Nagano,909,6.0,844.8571428571429,17.57142857142857,0.8571428571428571,0.0,34.11714756571352,1.3244003880572826,0.1325667906662159,0.0
Nagasaki,290,3.0,277.57142857142856,2.4285714285714284,0.42857142857142855,0.0,178.8609934067229,1.7132778898554877,0.026762738033968114,0.0
Nara,1433,13.0,1358.142857142857,20.285714285714285,1.857142857142857,0.0,33.052595094582905,0.9265726345794213,0.1365309771747133,0.0
Niigata,380,0.0,365.0,3.714285714285714,0.0,0.0,62.789781795707476,1.1648041121287043,0.07436399217221146,0.0
Oita,490,3.0,427.7142857142857,15.999999999999998,0.42857142857142855,0.0,15.358890388628968,1.197722654949863,0.27087508350033407,0.0
Okayama,702,11.0,676.9999999999998,8.142857142857142,1.5714285714285714,0.0,46.04144852700346,1.0826880480181875,0.1000211014982062,0.0
Okinawa,4735,75.0,4628.571428571428,28.57142857142857,10.714285714285714,0.42857142857142855,82.94184868041961,0.8600498049933242,0.056820987654320976,0.015
Osaka,24192,396.0,23125.571428571428,285.0,56.57142857142857,6.285714285714285,43.316379917145376,0.9423290663928724,0.10596803785543518,0.022055137844611526
Saga,371,3.0,350.4285714285714,4.999999999999999,0.42857142857142855,0.14285714285714285,50.669335663612344,1.2365466277898993,0.09131675499388525,0.028571428571428574
Saitama,10101,170.0,9602.714285714286,134.57142857142856,24.285714285714285,2.571428571428571,42.978266572932014,1.1548962841434132,0.10675553043038444,0.01910828025477707
Shiga,852,11.0,832.7142857142857,5.428571428571428,1.5714285714285714,0.0,95.75656871965771,1.1565342589089544,0.049408131755018014,0.0
Shimane,165,0.0,158.0,1.714285714285714,0.0,0.0,77.64342761902962,1.6406707120152757,0.06057866184448468,0.0
