Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,34928,641.0,34103.0,91.57142857142857,224,253.85714285714283,3.3663042342253644,3.0,1.857142857142857,0.02462687397013491,73.3113234033575,1.0735150348491913,0.007315700619020822
Akita,542,9.0,503.99999999999994,1.2857142857142856,6,12.428571428571429,1.3054275928080243,0.0,0.0,0.0,27.27245761999678,1.4853229505573482,0.0
Aomori,1701,24.0,1632.8571428571427,3.4285714285714284,38,17.857142857142854,1.451169032749402,0.0,0.2857142857142857,0.023218704523990434,54.41866261295712,1.0420226207057155,0.016
Chiba,33990,628.0,33608.57142857142,89.71428571428571,111,111.57142857142856,1.7762208288706065,1.0,0.857142857142857,0.013645742603359334,160.81817029670324,0.9777452361469426,0.0076824583866837385
Ehime,2450,50.0,2397.2857142857138,7.142857142857142,11,17.142857142857142,1.292350180805175,2.0,1.4285714285714284,0.10769584840043124,62.78466366422032,0.7485495079957005,0.08333333333333333
Fukui,921,33.0,901.2857142857142,4.714285714285714,6,6.571428571428571,0.8616244280265448,0.0,0.0,0.0,81.18768787328354,1.0671375123564153,0.0
Fukuoka,25055,361.0,24061.999999999996,51.57142857142857,337,324.42857142857144,6.3529063833365536,0.0,1.7142857142857142,0.03356885803612445,50.400507524235174,1.1982468648917117,0.005284015852047555
Fukushima,3646,126.0,3509.714285714286,18.0,38,39.0,2.1310147892426374,1.0,0.42857142857142855,0.023417744936732276,57.622946353619916,1.3682912716242828,0.010989010989010988
Gifu,6285,137.0,6089.571428571429,19.57142857142857,77,58.0,2.9379852107903077,0.0,0.7142857142857142,0.03618208387672792,70.1425406382594,1.1987409534740774,0.01231527093596059
Gunma,6407,104.0,6070.142857142857,14.857142857142856,393,56.14285714285714,2.9144378879891786,0.0,0.0,0.0,96.52995480279652,1.2127330439786972,0.0
Hiroshima,6369,110.0,6123.714285714286,15.714285714285714,72,68.57142857142857,2.453481730812776,0.0,0.14285714285714285,0.005111420272526617,67.33919222938974,1.5003567062505105,0.0020833333333333333
Hokkaido,25524,883.0,24819.571428571424,126.14285714285714,320,193.4285714285714,3.710886936510451,5.0,3.2857142857142856,0.06303574559803574,85.03297986166734,1.2569912296486248,0.016986706056129987
Hyogo,33579,721.0,32436.999999999996,103.0,319,344.0,6.324818791183717,13.0,6.57142857142857,0.12082295032992149,45.105622388006154,0.8401422038160515,0.019102990033222588
Ibaraki,8410,135.0,8297.285714285714,19.285714285714285,26,38.14285714285714,1.3364087753104934,0.0,0.2857142857142857,0.01001055262404864,104.95268983926574,0.7936555690100943,0.00749063670411985
Ishikawa,2639,78.0,2570.285714285714,11.142857142857142,0,24.57142857142857,2.1741567842603184,0.0,1.0,0.08848312494082691,65.0072774520768,1.0625189530770387,0.040697674418604654
Iwate,1039,33.0,981.4285714285713,4.714285714285714,28,18.142857142857142,1.4966871948511131,0.0,0.2857142857142857,0.0235698770842695,34.72000720379134,1.2788789433482404,0.015748031496062992
Kagawa,1383,23.0,1323.9999999999995,3.2857142857142856,21,17.71428571428571,1.8670180274141484,0.0,0.14285714285714285,0.01505659699527539,40.43446245438028,1.2005857383008234,0.00806451612903226
Kagoshima,2403,28.0,2267.5714285714284,4.0,45,40.0,2.5199358424334517,0.0,0.0,0.0,45.69633664619926,2.304618945005588,0.0
Kanagawa,54869,825.0,54241.142857142855,117.85714285714285,224,190.57142857142856,2.0682472923596387,2.0,1.2857142857142856,0.01395369237723894,158.82368335386516,1.0070194660176464,0.006746626686656672
Kochi,1106,20.0,1075.5714285714284,2.8571428571428568,9,9.428571428571427,1.366885540939775,0.0,0.0,0.0,66.60112028638896,1.29416626290124,0.0
Kumamoto,4360,81.0,4244.285714285715,11.571428571428571,36,35.71428571428571,2.057391850934224,1.0,0.42857142857142855,0.02468870221121069,58.90885030191036,0.9061171819925073,0.012000000000000002
Kyoto,13162,189.0,12660.285714285714,27.0,206,110.71428571428571,4.310587208212875,2.0,0.42857142857142855,0.016686144031791774,66.49840221756122,1.0921786056192917,0.003870967741935484
Mie,3990,88.0,3888.4285714285716,12.571428571428571,32,32.14285714285714,1.8184308881095226,0.0,0.9999999999999998,0.05657340540785181,56.235730461852114,0.8240845788566532,0.031111111111111107
Miyagi,8223,71.0,8135.285714285714,10.142857142857142,32,25.857142857142854,1.1278080707440978,2.0,0.7142857142857142,0.031154919081328666,184.132248341944,1.0,0.027624309392265192
Miyazaki,2406,23.0,2264.0,3.2857142857142856,160,27.71428571428571,2.6053162148837954,1.0,0.14285714285714285,0.013429465025174203,88.76775173263125,1.7732631865296398,0.005154639175257732
Nagano,3984,70.0,3929.4285714285706,10.0,9,18.57142857142857,0.9129845006835093,0.0,0.2857142857142857,0.014045915395130913,104.40863373556623,0.9028355220184331,0.015384615384615385
