Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,34928,641.0,34103.0,253.85714285714283,91.57142857142857,1.857142857142857,73.3113234033575,1.0735150348491913,0.0640412866903205,0.007315700619020822
Akita,542,9.0,503.99999999999994,12.428571428571429,1.2857142857142856,0.0,27.27245761999678,1.4853229505573482,0.16298185941043075,0.0
Aomori,1701,24.0,1632.8571428571427,17.857142857142854,3.4285714285714284,0.2857142857142857,54.41866261295712,1.0420226207057155,0.08530183727034102,0.016
Chiba,33990,628.0,33608.57142857142,111.57142857142856,89.71428571428571,0.857142857142857,160.81817029670324,0.9777452361469426,0.029720309444869253,0.0076824583866837385
Ehime,2450,50.0,2397.2857142857138,17.142857142857142,7.142857142857142,1.4285714285714284,62.78466366422032,0.7485495079957005,0.07436982301412287,0.08333333333333333
Fukui,921,33.0,901.2857142857142,6.571428571428571,4.714285714285714,0.0,81.18768787328354,1.0671375123564153,0.05801236329053738,0.0
Fukuoka,25055,361.0,24061.999999999996,324.42857142857144,51.57142857142857,1.7142857142857142,50.400507524235174,1.1982468648917117,0.09178075685431686,0.005284015852047555
Fukushima,3646,126.0,3509.714285714286,39.0,18.0,0.42857142857142855,57.622946353619916,1.3682912716242828,0.08075545424943031,0.010989010989010988
Gifu,6285,137.0,6089.571428571429,58.0,19.57142857142857,0.7142857142857142,70.1425406382594,1.1987409534740774,0.06683557369742199,0.01231527093596059
Gunma,6407,104.0,6070.142857142857,56.14285714285714,14.857142857142856,0.0,96.52995480279652,1.2127330439786972,0.049022145866183364,0.0
Hiroshima,6369,110.0,6123.714285714286,68.57142857142857,15.714285714285714,0.14285714285714285,67.33919222938974,1.5003567062505105,0.06951896608034358,0.0020833333333333333
Hokkaido,25524,883.0,24819.571428571424,193.4285714285714,126.14285714285714,3.2857142857142856,85.03297986166734,1.2569912296486248,0.05546314256606233,0.016986706056129987
Hyogo,33579,721.0,32436.999999999996,344.0,103.0,6.57142857142857,45.105622388006154,0.8401422038160515,0.10198670830048573,0.019102990033222588
Ibaraki,8410,135.0,8297.285714285714,38.14285714285714,19.285714285714285,0.2857142857142857,104.95268983926574,0.7936555690100943,0.04517828549783931,0.00749063670411985
Ishikawa,2639,78.0,2570.285714285714,24.57142857142857,11.142857142857142,1.0,65.0072774520768,1.0625189530770387,0.07192085371276113,0.040697674418604654
Iwate,1039,33.0,981.4285714285713,18.142857142857142,4.714285714285714,0.2857142857142857,34.72000720379134,1.2788789433482404,0.1304221251819505,0.015748031496062992
Kagawa,1383,23.0,1323.9999999999995,17.71428571428571,3.2857142857142856,0.14285714285714285,40.43446245438028,1.2005857383008234,0.11307725507121247,0.00806451612903226
Kagoshima,2403,28.0,2267.5714285714284,40.0,4.0,0.0,45.69633664619926,2.304618945005588,0.10073710073710085,0.0
Kanagawa,54869,825.0,54241.142857142855,190.57142857142856,117.85714285714285,1.2857142857142856,158.82368335386516,1.0070194660176464,0.0300878616126925,0.006746626686656672
Kochi,1106,20.0,1075.5714285714284,9.428571428571427,2.8571428571428568,0.0,66.60112028638896,1.29416626290124,0.07026165493425418,0.0
Kumamoto,4360,81.0,4244.285714285715,35.71428571428571,11.571428571428571,0.42857142857142855,58.90885030191036,0.9061171819925073,0.07906428811847876,0.012000000000000002
Kyoto,13162,189.0,12660.285714285714,110.71428571428571,27.0,0.42857142857142855,66.49840221756122,1.0921786056192917,0.07036627473990675,0.003870967741935484
