Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,34103.0,253.85714285714283,89.57142857142857,1.5714285714285714,73.3113234033575,1.0735150348491913,0.0640412866903205,0.006836544437538844
Akita,503.99999999999994,12.428571428571429,1.2857142857142856,0.0,27.27245761999678,1.4853229505573482,0.16298185941043075,0.0
Aomori,1632.8571428571427,17.857142857142854,3.142857142857143,0.2857142857142857,54.41866261295712,1.0420226207057155,0.08530183727034102,0.01694915254237288
Chiba,33608.57142857142,111.57142857142856,88.85714285714285,1.1428571428571428,160.81817029670324,0.9777452361469426,0.029720309444869253,0.009925558312655087
Ehime,2397.2857142857138,17.142857142857142,5.285714285714286,1.1428571428571428,62.78466366422032,0.7485495079957005,0.07436982301412287,0.04444444444444444
Fukui,901.2857142857142,6.571428571428571,4.714285714285714,0.14285714285714285,81.18768787328354,1.0671375123564153,0.05801236329053738,0.023809523809523808
Fukuoka,24061.999999999996,324.42857142857144,49.857142857142854,0.5714285714285714,50.400507524235174,1.1982468648917117,0.09178075685431686,0.0022688598979013048
Fukushima,3509.714285714286,39.0,17.57142857142857,0.2857142857142857,57.622946353619916,1.3682912716242828,0.08075545424943031,0.011363636363636366
Gifu,6089.571428571429,58.0,18.857142857142858,0.2857142857142857,70.1425406382594,1.1987409534740774,0.06683557369742199,0.00634920634920635
Gunma,6070.142857142857,56.14285714285714,14.857142857142856,0.2857142857142857,96.52995480279652,1.2127330439786972,0.049022145866183364,0.006666666666666667
Hiroshima,6123.714285714286,68.57142857142857,15.571428571428571,0.14285714285714285,67.33919222938974,1.5003567062505105,0.06951896608034358,0.003676470588235294
Hokkaido,24819.571428571424,193.4285714285714,122.28571428571428,4.285714285714286,85.03297986166734,1.2569912296486248,0.05546314256606233,0.030518819938962362
Hyogo,32436.999999999996,344.0,96.0,3.8571428571428568,45.105622388006154,0.8401422038160515,0.10198670830048573,0.00878620240807029
Ibaraki,8297.285714285714,38.14285714285714,19.0,0.2857142857142857,104.95268983926574,0.7936555690100943,0.04517828549783931,0.005420054200542005
Ishikawa,2570.285714285714,24.57142857142857,10.142857142857142,0.42857142857142855,65.0072774520768,1.0625189530770387,0.07192085371276113,0.0189873417721519
Iwate,981.4285714285713,18.142857142857142,4.428571428571428,0.0,34.72000720379134,1.2788789433482404,0.1304221251819505,0.0
Kagawa,1323.9999999999995,17.71428571428571,3.142857142857143,0.2857142857142857,40.43446245438028,1.2005857383008234,0.11307725507121247,0.020833333333333332
Kagoshima,2267.5714285714284,40.0,4.0,0.0,45.69633664619926,2.304618945005588,0.10073710073710085,0.0
