Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,523,34.0,521.1428571428572,4.857142857142857,0,0.7142857142857142,0.009471874603898043,0.0,0.0,0.0,331.53422594414604,1.0,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,929,45.0,923.8571428571428,6.428571428571428,3,1.2857142857142856,0.020468613905039002,0.0,0.0,0.0,679.7032662935453,1.1966312363836609,0.0
Ehime,82,4.0,81.99999999999999,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,838,33.0,834.5714285714284,4.714285714285714,0,1.5714285714285712,0.030771453199780745,5.0,0.7142857142857142,0.013987024181718521,237.78235127833798,0.7034426561834773,0.4545454545454546
Fukushima,82,0.0,81.85714285714285,0.0,0,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,460.93861887403,nan,0.0
Gifu,156,7.0,155.57142857142856,1.0,0,0.14285714285714285,0.007236416775345585,0.0,0.0,0.0,327.8093099991563,1.0,0.0
Gunma,151,19.0,151.0,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hiroshima,168,3.0,168.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hokkaido,1199,95.0,1190.5714285714287,13.571428571428571,2,2.9999999999999996,0.05755437641559784,0.0,0.42857142857142855,0.008222053773656835,154.29313131157997,0.5895865729204439,0.14285714285714288
Hyogo,702,43.0,700.1428571428571,6.142857142857142,0,0.42857142857142855,0.007879757630212272,0.0,0.0,0.0,2970.0483647571846,nan,0.0
Ibaraki,170,10.0,169.1428571428571,1.4285714285714284,0,0.2857142857142857,0.01001055262404864,0.0,0.0,0.0,715.6717226597299,nan,0.0
Ishikawa,300,27.0,299.2857142857143,3.8571428571428568,0,0.14285714285714285,0.012640446420118131,0.0,0.0,0.0,5080.075300138835,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,11,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,184.36650912040693,nan,0.0
Kanagawa,1434,94.0,1428.142857142857,13.428571428571427,1,1.9999999999999998,0.02170574369792724,1.0,0.14285714285714285,0.0015504102641376602,282.89497086979935,0.9519139637464513,0.07142857142857144
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.07142857142857144
Kumamoto,49,3.0,48.14285714285714,0.42857142857142855,1,0.14285714285714285,0.008229567403736896,0.0,0.0,0.0,1632.7069822158114,nan,0.0
Kyoto,365,18.0,363.57142857142856,2.571428571428571,0,0.2857142857142857,0.011124096021194517,0.0,0.0,0.0,491.506674239677,nan,0.0
Mie,46,1.0,45.71428571428571,0.14285714285714285,0,0.14285714285714285,0.008081915058264546,0.0,0.0,0.0,308.09755415983255,nan,0.0
Miyagi,90,1.0,88.85714285714286,0.14285714285714285,1,0.2857142857142857,0.012461967632531467,0.0,0.0,0.0,500.5638696208186,nan,0.0
