Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,523,34.0,521.1428571428572,0.7142857142857142,0.009471874603898043,4.857142857142857,0.0,0.0,331.53422594414604,1.0,0.014528508771930015,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,929,45.0,923.8571428571428,1.2857142857142856,0.020468613905039002,6.428571428571428,0.0,0.0,679.7032662935453,1.1966312363836609,0.007113035410546087,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,838,33.0,834.5714285714284,1.5714285714285712,0.030771453199780745,4.714285714285714,0.7142857142857142,0.013987024181718521,237.78235127833798,0.7034426561834773,0.020198562136254594,0.4545454545454546
Fukushima,82,0.0,81.85714285714285,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,460.93861887403,nan,0.010471204188481575,0.0
Gifu,156,7.0,155.57142857142856,0.14285714285714285,0.007236416775345585,1.0,0.0,0.0,327.8093099991563,1.0,0.014692378328741929,0.0
Gunma,151,19.0,151.0,0.0,0.0,2.714285714285714,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,168,3.0,168.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,1199,95.0,1190.5714285714287,2.9999999999999996,0.05755437641559784,13.571428571428571,0.42857142857142855,0.008222053773656835,154.29313131157997,0.5895865729204439,0.030957523398128184,0.14285714285714288
Hyogo,702,43.0,700.1428571428571,0.42857142857142855,0.007879757630212272,6.142857142857142,0.0,0.0,2970.0483647571846,nan,0.0016323199347071382,0.0
Ibaraki,170,10.0,169.1428571428571,0.2857142857142857,0.01001055262404864,1.4285714285714284,0.0,0.0,715.6717226597299,nan,0.006756756756756577,0.0
Ishikawa,300,27.0,299.2857142857143,0.14285714285714285,0.012640446420118131,3.8571428571428568,0.0,0.0,5080.075300138835,nan,0.0009546539379474694,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,184.36650912040693,nan,0.025974025974026094,0.0
Kanagawa,1434,94.0,1428.142857142857,1.9999999999999998,0.02170574369792724,13.428571428571427,0.14285714285714285,0.0015504102641376602,282.89497086979935,0.9519139637464513,0.017005101530459088,0.07142857142857144
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.07142857142857144
Kumamoto,49,3.0,48.14285714285714,0.14285714285714285,0.008229567403736896,0.42857142857142855,0.0,0.0,1632.7069822158114,nan,0.0029673590504452063,0.0
Kyoto,365,18.0,363.57142857142856,0.2857142857142857,0.011124096021194517,2.571428571428571,0.0,0.0,491.506674239677,nan,0.00982318271119842,0.0
Mie,46,1.0,45.71428571428571,0.14285714285714285,0.008081915058264546,0.14285714285714285,0.0,0.0,308.09755415983255,nan,0.015624999999999889,0.0
Miyagi,90,1.0,88.85714285714286,0.2857142857142857,0.012461967632531467,0.14285714285714285,0.0,0.0,500.5638696208186,nan,0.009646302250803873,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,76.71428571428571,0.14285714285714285,0.007022957697565457,nan,nan,nan,518.6782528162413,nan,0.009310986964618184,nan
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,nan
Nara,92,2.0,91.99999999999999,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,nan
Niigata,84,0.0,83.71428571428571,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,566.2284670364846,nan,0.008532423208191031,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0
Okinawa,142,7.0,141.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,0.0
Osaka,1809,86.0,1801.2857142857142,2.714285714285714,0.03078338664043792,12.285714285714285,0.0,0.0,564.0450400055985,4.993142996148907,0.008565310492505418,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1054,65.0,1034.2857142857142,4.428571428571429,0.06030639031217915,9.285714285714285,1.857142857142857,0.025289776582526735,325.87356377732806,2.631443661445452,0.014779005524861777,0.4193548387096774
Shiga,101,1.0,100.85714285714286,0.14285714285714285,0.010114388678762463,0.14285714285714285,0.0,0.0,568.4927616263345,nan,0.008498583569405471,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80,1.0,79.71428571428572,0.14285714285714285,0.003947450902000426,0.14285714285714285,0.0,0.0,140.05644533380172,0.6095068271022377,0.03405017921146958,0.0
Tochigi,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tokyo,5840,323.0,5742.714285714284,29.571428571428573,0.2116612830909026,46.14285714285714,0.8571428571428571,0.00613510965480877,119.46179077747085,1.0512925758364589,0.0398019851240079,0.02898550724637681
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.02898550724637681
Toyama,227,22.0,226.99999999999994,0.0,0.0,3.142857142857143,0.0,0.0,nan,nan,0.0,0.02898550724637681
Wakayama,64,3.0,63.14285714285714,0.14285714285714285,0.015628943866303764,0.42857142857142855,0.0,0.0,2142.170445697263,nan,0.002262443438913908,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,72,1.0,72.0,0.0,0.0,0.14285714285714285,0.0,0.0,126.2649346848361,nan,0.037698412698412787,0.0
Zenkoku,17574,963.0,17415.0,48.0,0.03816132290614407,137.57142857142856,3.9999999999999996,0.003180110242178672,225.5863944062932,1.0869047636996025,0.02127886468971729,0.08333333333333333
