Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.9999999999999999,0.0,360.08451201360117,nan,0.013384321223709361,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.9999999999999999,0.0,448.32322042283386,2.1167310605281044,0.01076426264800856,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,1.7142857142857142,0.0,336.40159978373845,0.6804523369771913,0.014319809069212375,0.0
Fukushima,0.14285714285714285,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Gifu,0.2857142857142857,0.0,376.0271281590202,nan,0.012820512820512775,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,2.9999999999999996,0.5714285714285714,250.5046005615887,1.58447799391753,0.019182652210175122,0.1904761904761905
Hyogo,0.42857142857142855,0.0,1132.9473349920183,1.0,0.004273504273504258,0.0
Ibaraki,0.2857142857142857,0.0,409.99177221682356,1.640670712015276,0.0117647058823529,0.0
Ishikawa,0.14285714285714285,0.0,1453.181714006678,nan,0.0033333333333332993,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,2.8571428571428568,0.2857142857142857,328.89237217663504,1.551804292530184,0.014644351464435101,0.1
Kochi,0.0,0.0,nan,nan,0.0,0.1
Kumamoto,0.0,0.0,235.3151307420504,nan,0.020408163265306145,0.1
Kyoto,0.7142857142857142,0.0,351.7666170171559,1.640670712015276,0.013698630136986356,0.0
Mie,0.14285714285714285,0.0,220.75849021984516,nan,0.021739130434782594,0.0
Miyagi,0.14285714285714285,0.0,215.9062602395128,2.6918003852647123,0.022222222222222254,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.14285714285714285,nan,371.17502969362425,nan,0.012987012987012991,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.0,0.0,nan,nan,0.0,nan
Niigata,0.14285714285714285,0.0,405.1396846454157,nan,0.011904761904761862,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,2.7142857142857144,0.0,396.53825323119435,0.4900563577618323,0.012161415146489718,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,2.8571428571428568,1.857142857142857,157.3752658214713,2.3967779350666865,0.030360531309297945,0.65
Shiga,0.14285714285714285,0.0,487.62501825502375,nan,0.00990099009900991,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.2857142857142857,0.0,191.64495863664027,0.6095068271022377,0.025000000000000022,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,27.571428571428573,0.7142857142857142,125.77493349704814,1.470063868020955,0.03784246575342465,0.02590673575129533
Tottori,0.0,0.0,nan,nan,0.0,0.02590673575129533
Toyama,0.0,0.0,nan,nan,0.0,0.02590673575129533
Wakayama,0.0,0.0,308.09755415983255,nan,0.015625,0.02590673575129533
Yamagata,0.0,0.0,nan,nan,0.0,0.02590673575129533
Yamaguchi,0.0,0.0,nan,nan,0.0,0.02590673575129533
Yamanashi,0.14285714285714285,0.0,346.9145087495785,1.640670712015276,0.01388888888888884,0.0
Zenkoku,45.85714285714286,3.4285714285714284,226.17008244883564,1.4633374782365216,0.021224536246728154,0.07476635514018691
