Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,521.1428571428572,0.7142857142857142,4.857142857142857,0.0,331.53422594414604,1.0,0.014528508771930015,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,923.8571428571428,1.2857142857142856,6.428571428571428,0.0,679.7032662935453,1.1966312363836609,0.007113035410546087,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,834.5714285714284,1.5714285714285712,4.0,0.14285714285714285,237.78235127833798,0.7034426561834773,0.020198562136254594,0.05555555555555556
Fukushima,81.85714285714285,0.14285714285714285,0.0,0.0,460.93861887403,nan,0.010471204188481575,0.05555555555555556
Gifu,155.57142857142856,0.14285714285714285,1.0,0.0,327.8093099991563,1.0,0.014692378328741929,0.0
Gunma,151.0,0.0,2.714285714285714,0.0,nan,nan,0.0,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1190.5714285714287,2.9999999999999996,13.0,0.0,154.29313131157997,0.5895865729204439,0.030957523398128184,0.0
Hyogo,700.1428571428571,0.42857142857142855,6.142857142857142,0.0,2970.0483647571846,nan,0.0016323199347071382,0.0
Ibaraki,169.1428571428571,0.2857142857142857,1.4285714285714284,0.0,715.6717226597299,nan,0.006756756756756577,0.0
Ishikawa,299.2857142857143,0.14285714285714285,3.8571428571428568,0.0,5080.075300138835,nan,0.0009546539379474694,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11.0,0.0,0.0,0.0,184.36650912040693,nan,0.025974025974026094,0.0
Kanagawa,1428.142857142857,1.9999999999999998,13.0,0.2857142857142857,282.89497086979935,0.9519139637464513,0.017005101530459088,0.13333333333333333
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.13333333333333333
Kumamoto,48.14285714285714,0.14285714285714285,0.42857142857142855,0.0,1632.7069822158114,nan,0.0029673590504452063,0.13333333333333333
Kyoto,363.57142857142856,0.2857142857142857,2.571428571428571,0.0,491.506674239677,nan,0.00982318271119842,0.13333333333333333
Mie,45.71428571428571,0.14285714285714285,0.14285714285714285,0.0,308.09755415983255,nan,0.015624999999999889,0.13333333333333333
Miyagi,88.85714285714286,0.2857142857142857,0.14285714285714285,0.0,500.5638696208186,nan,0.009646302250803873,0.13333333333333333
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.13333333333333333
Nagano,76.71428571428571,0.14285714285714285,nan,nan,518.6782528162413,nan,0.009310986964618184,0.13333333333333333
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.13333333333333333
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.13333333333333333
Niigata,83.71428571428571,0.14285714285714285,0.0,0.0,566.2284670364846,nan,0.008532423208191031,0.13333333333333333
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.13333333333333333
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.13333333333333333
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.13333333333333333
Osaka,1801.2857142857142,2.714285714285714,12.285714285714285,0.2857142857142857,564.0450400055985,4.993142996148907,0.008565310492505418,1.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Saitama,1034.2857142857142,4.428571428571429,7.428571428571428,0.14285714285714285,325.87356377732806,2.631443661445452,0.014779005524861777,0.125
Shiga,100.85714285714286,0.14285714285714285,0.14285714285714285,0.0,568.4927616263345,nan,0.008498583569405471,0.125
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.125
Shizuoka,79.71428571428572,0.14285714285714285,0.14285714285714285,0.0,140.05644533380172,0.6095068271022377,0.03405017921146958,0.0
Tochigi,66.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5742.714285714284,29.571428571428573,45.14285714285714,0.7142857142857142,119.46179077747085,1.0512925758364589,0.0398019851240079,0.025906735751295335
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.025906735751295335
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.025906735751295335
Wakayama,63.14285714285714,0.14285714285714285,0.42857142857142855,0.0,2142.170445697263,nan,0.002262443438913908,0.025906735751295335
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.025906735751295335
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.025906735751295335
Yamanashi,72.0,0.0,0.14285714285714285,0.0,126.2649346848361,nan,0.037698412698412787,0.0
Zenkoku,17415.0,48.0,133.0,1.5714285714285712,225.5863944062932,1.0869047636996025,0.02127886468971729,0.03678929765886287
