Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26547.285714285714,33.28571428571428,79.42857142857143,2.142857142857143,463.5426910680094,0.9146425986704814,0.010412686796067439,0.056818181818181816
Akita,273.1428571428571,1.1428571428571428,0.8571428571428571,0.0,317.46717984066083,nan,0.015167364016736462,0.056818181818181816
Aomori,883.8571428571428,4.714285714285714,2.8571428571428568,0.0,89.63648952053214,0.8875198903799593,0.05269112655568142,0.0
Chiba,28330.714285714286,86.28571428571428,72.57142857142857,3.2857142857142856,191.48360680380813,0.9499674924880699,0.025020800242039343,0.03543913713405239
Ehime,1077.5714285714287,1.4285714285714286,3.4285714285714284,0.0,701.395500895072,1.1727931963588538,0.006893808829378512,0.0
Fukui,549.5714285714286,1.0,3.571428571428571,0.0,744.2017657018735,nan,0.006498570314530827,0.0
Fukuoka,18601.285714285714,29.428571428571427,44.714285714285715,1.1428571428571428,365.3090153346188,0.9797016244851113,0.013194172445837093,0.03773584905660377
Fukushima,2254.7142857142853,15.714285714285715,13.571428571428571,1.857142857142857,106.48812798178666,1.1274009158580056,0.04454159538744207,0.13978494623655913
Gifu,4813.285714285714,4.428571428571429,16.857142857142858,0.42857142857142855,886.0470733302428,1.367575188673889,0.0054610750007418885,0.15000000000000002
Gunma,4762.714285714285,16.285714285714285,12.857142857142856,0.2857142857142857,201.29451205650537,1.2653418040623352,0.023815951288281068,0.024390243902439025
Hiroshima,5069.142857142857,1.9999999999999998,14.714285714285714,0.0,1754.403906267377,0.9519139637464513,0.0027618081388794957,0.0
Hokkaido,20166.714285714283,60.99999999999999,101.0,2.0,217.45149784899382,1.1409992864850782,0.02206606359843266,0.039436619718309855
Hyogo,18659.142857142855,54.85714285714286,80.85714285714285,1.1428571428571428,244.15858825454444,1.3510293194374126,0.01967629809974414,0.031746031746031744
Ibaraki,6299.714285714285,29.285714285714285,17.285714285714285,0.42857142857142855,153.62600732727915,1.1335657732241333,0.03108984534445991,0.01744186046511628
Ishikawa,1889.428571428571,1.1428571428571428,8.857142857142856,0.0,1000.2744027853082,0.9193110577358916,0.004838953576289273,0.0
Iwate,575.8571428571428,3.1428571428571423,4.285714285714286,0.0,152.78760497978936,1.8935272129263168,0.031257752418754614,0.0
Kagawa,774.0,1.5714285714285714,2.571428571428571,0.0,443.13396393057747,1.381053366368028,0.010889627168697125,0.0
Kagoshima,1766.7142857142856,1.5714285714285712,3.8571428571428568,0.0,1872.7310083397392,5.54436633647954,0.002587531333387183,0.0
Kanagawa,46771.57142857143,91.14285714285714,106.57142857142857,4.285714285714286,319.6602158905619,0.9771331787523513,0.015064095711375347,0.04552352048558422
Kochi,910.7142857142856,0.42857142857142855,2.714285714285714,0.14285714285714285,964.187354290683,0.6095068271022378,0.005019607843137264,0.16666666666666669
Kumamoto,3480.857142857142,1.5714285714285714,10.428571428571429,0.0,1112.8983485550139,0.939740990635342,0.00435032422227688,0.0
Kyoto,9220.285714285714,5.7142857142857135,23.428571428571427,0.2857142857142857,610.4078301565539,0.6992851820243388,0.007917325152613786,0.030303030303030307
Mie,2625.7142857142853,4.999999999999999,9.0,0.5714285714285714,316.0689073277609,0.9256163698458717,0.015233949945593017,0.10256410256410256
Miyagi,4333.714285714285,75.99999999999999,3.571428571428571,0.0,47.82035634220595,1.6495392230245876,0.09648602320675104,0.0
Miyazaki,1953.0,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.0
Nagano,2479.0,14.428571428571427,5.857142857142857,0.0,137.1903336679292,1.8403267615941046,0.03474903474903468,0.0
Nagasaki,1614.4285714285716,0.42857142857142855,5.285714285714286,0.0,4982.373046796249,2.1917998669297094,0.0009733651889215489,0.0
Nara,3485.5714285714284,7.857142857142858,6.857142857142857,0.0,314.95297412382877,1.1727931963588538,0.015287511783269925,0.0
Niigata,1228.4285714285713,12.285714285714285,2.2857142857142856,0.0,83.39945080805971,1.3249307634547616,0.05651819979067341,0.0
Oita,1299.7142857142856,0.2857142857142857,3.142857142857143,0.0,2594.265660474264,1.640670712015276,0.0018685425368213382,0.0
Okayama,2599.5714285714284,5.285714285714286,4.857142857142857,0.14285714285714285,298.9066525780212,0.7736035739697343,0.01610155520140677,0.018867924528301886
Okinawa,8626.285714285714,34.142857142857146,17.428571428571427,0.2857142857142857,192.8871443073247,1.3029823729780692,0.02484101748807621,0.012121212121212121
Osaka,48757.99999999999,112.14285714285714,164.85714285714286,2.4285714285714284,310.32064518114686,1.2145238621992032,0.015513937639537456,0.02842809364548495
Saga,1151.2857142857142,2.8571428571428568,1.4285714285714284,0.14285714285714285,218.48315184213897,0.5272592717411057,0.02196302270753192,0.020408163265306124
Saitama,31324.28571428571,98.28571428571428,94.85714285714285,4.999999999999999,184.4427925847872,0.9125835421064556,0.025963424089022635,0.044757033248081834
Shiga,2671.4285714285716,6.714285714285714,7.0,0.2857142857142857,242.1291329278833,0.7447803688712501,0.019839572192513533,0.028169014084507046
