Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,26681,570.0,26547.285714285714,33.28571428571428,0.44138935654164874,81.42857142857143,1.9999999999999998,0.02652124889091452,463.5426910680094,0.9146425986704814,0.010412686796067439,0.06008583690987125
Akita,277,6.0,273.1428571428571,1.1428571428571428,0.12003931887889878,0.8571428571428571,0.0,0.0,317.46717984066083,nan,0.015167364016736462,0.0
Aomori,896,20.0,883.8571428571428,4.714285714285714,0.38310862464584217,2.8571428571428568,0.0,0.0,89.63648952053214,0.8875198903799593,0.05269112655568142,0.0
Chiba,28639,540.0,28330.714285714286,86.28571428571428,1.3736714220715063,77.14285714285714,4.142857142857142,0.06595442258290345,191.48360680380813,0.9499674924880699,0.025020800242039343,0.04801324503311258
Ehime,1084,24.0,1077.5714285714287,1.4285714285714286,0.10769584840043125,3.4285714285714284,0.0,0.0,701.395500895072,1.1727931963588538,0.006893808829378512,0.0
Fukui,553,25.0,549.5714285714286,1.0,0.13111676078664813,3.571428571428571,0.0,0.0,744.2017657018735,nan,0.006498570314530827,0.0
Fukuoka,18716,325.0,18601.285714285714,29.428571428571427,0.5762653962868031,46.42857142857142,1.5714285714285712,0.030771453199780745,365.3090153346188,0.9797016244851113,0.013194172445837093,0.05339805825242718
Fukushima,2314,104.0,2254.7142857142853,15.714285714285715,0.8586506476801836,14.857142857142856,1.2857142857142856,0.07025323481019682,106.48812798178666,1.1274009158580056,0.04454159538744207,0.0818181818181818
Gifu,4827,121.0,4813.285714285714,4.428571428571429,0.22432892003571317,17.285714285714285,0.42857142857142855,0.021709250326036756,886.0470733302428,1.367575188673889,0.0054610750007418885,0.09677419354838708
Gunma,4819,94.0,4762.714285714285,16.285714285714285,0.8454094636915175,13.428571428571427,0.42857142857142855,0.02224761746556625,201.29451205650537,1.2653418040623352,0.023815951288281068,0.02631578947368421
Hiroshima,5078,103.0,5069.142857142857,1.9999999999999998,0.07155988381537264,14.714285714285714,0.0,0.0,1754.403906267377,0.9519139637464513,0.0027618081388794957,0.0
Hokkaido,20371,731.0,20166.714285714283,60.99999999999999,1.1702723204504895,104.42857142857142,3.1428571428571423,0.06029506100681679,217.45149784899382,1.1409992864850782,0.02206606359843266,0.051522248243559714
Hyogo,18859,572.0,18659.142857142855,54.85714285714286,1.0086089766671709,81.71428571428571,0.8571428571428571,0.015759515260424545,244.15858825454444,1.3510293194374126,0.01967629809974414,0.015624999999999998
Ibaraki,6399,123.0,6299.714285714285,29.285714285714285,1.0260816439649856,17.57142857142857,0.2857142857142857,0.01001055262404864,153.62600732727915,1.1335657732241333,0.03108984534445991,0.00975609756097561
Ishikawa,1894,63.0,1889.428571428571,1.1428571428571428,0.10112357136094505,9.0,0.14285714285714285,0.012640446420118131,1000.2744027853082,0.9193110577358916,0.004838953576289273,0.125
Iwate,587,30.0,575.8571428571428,3.1428571428571423,0.25926864792696447,4.285714285714286,0.0,0.0,152.78760497978936,1.8935272129263168,0.031257752418754614,0.0
Kagawa,779,18.0,774.0,1.5714285714285714,0.1656225669480293,2.571428571428571,0.0,0.0,443.13396393057747,1.381053366368028,0.010889627168697125,0.0
Kagoshima,1774,28.0,1766.7142857142856,1.5714285714285712,0.0989974795241713,4.0,0.14285714285714285,0.008999770865833756,1872.7310083397392,5.54436633647954,0.002587531333387183,0.09090909090909093
Kanagawa,47085,765.0,46771.57142857143,91.14285714285714,0.9891617485198272,109.28571428571428,2.571428571428571,0.02790738475447788,319.6602158905619,0.9771331787523513,0.015064095711375347,0.028213166144200625
Kochi,912,19.0,910.7142857142856,0.42857142857142855,0.062131160951807964,2.714285714285714,0.0,0.0,964.187354290683,0.6095068271022378,0.005019607843137264,0.0
Kumamoto,3485,74.0,3480.857142857142,1.5714285714285714,0.09052524144110588,10.571428571428571,0.0,0.0,1112.8983485550139,0.939740990635342,0.00435032422227688,0.0
Kyoto,9236,165.0,9220.285714285714,5.7142857142857135,0.2224819204238903,23.57142857142857,0.14285714285714285,0.005562048010597258,610.4078301565539,0.6992851820243388,0.007917325152613786,0.025
Mie,2643,67.0,2625.7142857142853,4.999999999999999,0.2828670270392591,9.571428571428571,0.5714285714285714,0.032327660233058185,316.0689073277609,0.9256163698458717,0.015233949945593017,0.1142857142857143
