Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26681,570.0,26547.285714285714,81.42857142857143,55,33.28571428571428,0.44138935654164874,1.0,1.9999999999999998,0.02652124889091452,463.5426910680094,0.9146425986704814,0.06008583690987125
Akita,277,6.0,273.1428571428571,0.8571428571428571,0,1.1428571428571428,0.12003931887889878,0.0,0.0,0.0,317.46717984066083,nan,0.0
Aomori,896,20.0,883.8571428571428,2.8571428571428568,1,4.714285714285714,0.38310862464584217,0.0,0.0,0.0,89.63648952053214,0.8875198903799593,0.0
Chiba,28639,540.0,28330.714285714286,77.14285714285714,88,86.28571428571428,1.3736714220715063,0.0,4.142857142857142,0.06595442258290345,191.48360680380813,0.9499674924880699,0.04801324503311258
Ehime,1084,24.0,1077.5714285714287,3.4285714285714284,3,1.4285714285714286,0.10769584840043125,0.0,0.0,0.0,701.395500895072,1.1727931963588538,0.0
Fukui,553,25.0,549.5714285714286,3.571428571428571,0,1.0,0.13111676078664813,0.0,0.0,0.0,744.2017657018735,nan,0.0
Fukuoka,18716,325.0,18601.285714285714,46.42857142857142,38,29.428571428571427,0.5762653962868031,2.0,1.5714285714285712,0.030771453199780745,365.3090153346188,0.9797016244851113,0.05339805825242718
Fukushima,2314,104.0,2254.7142857142853,14.857142857142856,14,15.714285714285715,0.8586506476801836,1.0,1.2857142857142856,0.07025323481019682,106.48812798178666,1.1274009158580056,0.0818181818181818
Gifu,4827,121.0,4813.285714285714,17.285714285714285,1,4.428571428571429,0.22432892003571317,1.0,0.42857142857142855,0.021709250326036756,886.0470733302428,1.367575188673889,0.09677419354838708
Gunma,4819,94.0,4762.714285714285,13.428571428571427,11,16.285714285714285,0.8454094636915175,0.0,0.42857142857142855,0.02224761746556625,201.29451205650537,1.2653418040623352,0.02631578947368421
Hiroshima,5078,103.0,5069.142857142857,14.714285714285714,8,1.9999999999999998,0.07155988381537264,0.0,0.0,0.0,1754.403906267377,0.9519139637464513,0.0
Hokkaido,20371,731.0,20166.714285714283,104.42857142857142,60,60.99999999999999,1.1702723204504895,2.0,3.1428571428571423,0.06029506100681679,217.45149784899382,1.1409992864850782,0.051522248243559714
Hyogo,18859,572.0,18659.142857142855,81.71428571428571,64,54.85714285714286,1.0086089766671709,0.0,0.8571428571428571,0.015759515260424545,244.15858825454444,1.3510293194374126,0.015624999999999998
