Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,28.857142857142854,1.857142857142857,501.29388247563827,1.4626752386804693,0.009632322626588197,0.06435643564356436
Akita,1.1428571428571428,0.0,165.56368340810945,0.8142505212971679,0.028880866425992746,0.0
Aomori,5.142857142857142,0.0,115.05474788625565,1.0,0.041294642857142905,0.0
Chiba,84.57142857142857,4.571428571428571,201.9132314960587,1.0168353953768134,0.023743845804671926,0.05405405405405405
Ehime,1.0,0.0,523.530318135219,9.638582413408407,0.009225092250922495,0.0
Fukui,1.0,0.0,380.87922488673905,1.7235493694809159,0.012658227848101222,0.0
Fukuoka,29.428571428571423,1.4285714285714284,369.74326259131254,0.8534042527652365,0.013036973712331701,0.04854368932038835
Fukushima,14.57142857142857,1.1428571428571428,94.34282907930415,0.9929873495930508,0.050129645635263564,0.07843137254901962
Gifu,4.285714285714286,0.2857142857142857,753.0794469903379,2.050799883256347,0.006422208411021368,0.06666666666666667
Gunma,16.428571428571423,0.5714285714285714,183.13417586371725,0.9687475193593578,0.026146503423946865,0.03478260869565218
Hiroshima,1.2857142857142856,0.0,1446.902610159344,2.3065783218787534,0.0033477747144544656,0.0
Hokkaido,60.142857142857146,3.1428571428571423,203.05436173719434,0.9136500177308147,0.02361199744735165,0.0522565320665083
Hyogo,51.142857142857146,0.8571428571428571,214.39999743535995,1.2458374504755565,0.022376584124290777,0.01675977653631285
Ibaraki,27.57142857142857,0.2857142857142857,141.97012759011793,1.029435417574407,0.03359899984372561,0.010362694300518135
Ishikawa,0.9999999999999999,0.14285714285714285,1146.2904383744417,0.9999999999999999,0.004223864836325197,0.14285714285714288
Iwate,3.0,0.0,121.3900744131613,0.8599035330441109,0.03918228279386715,0.0
Kagawa,1.5714285714285714,0.0,341.18019611835723,0.39532017437387046,0.014120667522464658,0.0
Kagoshima,0.8571428571428571,0.0,780.0716233806785,2.850184190867319,0.006200676437429498,0.0
Kanagawa,88.0,2.571428571428571,327.2329895872959,0.976699814895846,0.01471806307741319,0.029220779220779217
Kochi,0.42857142857142855,0.0,1472.5898528553257,0.7485495079957005,0.003289473684210509,0.0
Kumamoto,2.2857142857142856,0.14285714285714285,1054.404966105975,0.7148254599597766,0.004591104734576801,0.0625
Kyoto,9.0,0.14285714285714285,708.894257352717,1.4009249646024797,0.006821134690342179,0.015873015873015872
Mie,4.7142857142857135,0.5714285714285714,344.16060848414133,1.3837698372441147,0.013999243284146812,0.12121212121212123
Miyagi,66.99999999999999,0.2857142857142857,36.5897746583077,1.460459868473376,0.12419006479481642,0.004264392324093817
Miyazaki,0.0,0.0,nan,nan,0.0,0.004264392324093817
Nagano,13.714285714285714,0.0,104.38423998405904,1.35573805577528,0.04541864139020535,0.0
Nagasaki,0.2857142857142857,0.14285714285714285,2611.2002023783516,3.156925177794596,0.0018564356435643026,0.5
Nara,7.142857142857142,0.14285714285714285,291.2823920388047,1.7219075810501168,0.01651951011107944,0.02
Niigata,10.571428571428571,0.0,64.73375252538898,1.2926517322929572,0.07221350078492939,0.0
Oita,0.2857142857142857,0.0,2101.736842545707,1.335916982535434,0.002305918524212136,0.0
Okayama,4.571428571428571,0.14285714285714285,307.6241755550781,0.765184591509144,0.015648854961832104,0.03125
Okinawa,33.0,0.14285714285714285,164.0722899300754,1.5431055249440155,0.029139526911210134,0.004329004329004329
Osaka,107.42857142857143,1.1428571428571428,277.5153941044672,1.6187947893029893,0.01733186866837544,0.010638297872340425
Saga,2.1428571428571423,0.14285714285714285,294.30727504746073,0.6382621508375956,0.016351118760757344,0.06666666666666668
Saitama,97.28571428571428,2.4285714285714284,199.71506471641922,1.0083770101825444,0.024002021222839787,0.024963289280469897
Shiga,6.142857142857143,0.2857142857142857,258.8967571967889,0.915490141980087,0.018566654288897144,0.04651162790697674
Shimane,0.0,0.0,nan,nan,0.0,0.04651162790697674
Shizuoka,13.142857142857142,0.9999999999999998,269.52795341520294,1.2518695735711785,0.017840888403422572,0.07608695652173912
Tochigi,19.285714285714285,0.2857142857142857,153.03709192586402,0.8299866787083016,0.031207598371777445,0.014814814814814815
Tokushima,0.2857142857142857,0.0,565.2580550355526,9.389938330847036,0.008547008547008517,0.0
Tokyo,264.57142857142856,7.428571428571428,268.05814648578496,1.1102403295413474,0.017937830271364974,0.028077753779697623
Tottori,0.0,0.0,nan,nan,0.0,0.028077753779697623
Toyama,1.1428571428571428,0.0,494.09444461875444,1.335916982535434,0.009771986970684043,0.0
Wakayama,2.714285714285714,0.0,240.5716790254957,1.76225336939544,0.019966722129783676,0.0
Yamagata,8.714285714285714,0.14285714285714285,31.5815799930573,2.208883346881851,0.14241486068111453,0.01639344262295082
Yamaguchi,0.9999999999999998,0.14285714285714285,965.8985649974198,1.196631236383661,0.005010737294201872,0.14285714285714288
Yamanashi,1.2857142857142856,0.14285714285714285,512.424478759215,0.2081604449527199,0.009424083769633551,0.11111111111111112
Zenkoku,1099.142857142857,31.71428571428571,247.25159362489194,1.2086789488803837,0.019432563852525564,0.028853652196516765
