Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,153.71428571428572,0.8571428571428571,108.96320245040776,1.211159400574031,0.04355220595591425,0.0055762081784386614
Akita,4.428571428571428,0.42857142857142855,46.99600021277356,1.3256406492208757,0.09809264305177112,0.09677419354838711
Aomori,19.428571428571427,0.0,42.11825711928022,1.1080092565533064,0.10881226053639848,0.0
Chiba,102.42857142857142,1.9999999999999996,175.47808640073856,1.0316793993259947,0.0272715768159959,0.019525801952580194
Ehime,27.857142857142854,0.42857142857142855,36.55621530467303,1.0507716310647768,0.12429667519181586,0.015384615384615385
Fukui,7.571428571428571,0.5714285714285714,46.658752096644484,1.7281925547417514,0.09876543209876543,0.07547169811320754
Fukuoka,79.99999999999999,1.2857142857142856,137.70475024878004,1.6490329653947022,0.03462149811245774,0.016071428571428573
Fukushima,20.285714285714285,0.0,78.46133068307607,1.2588585903553642,0.05996649916247909,0.0
Gifu,28.142857142857142,0.0,118.8582361283724,1.1617161686948985,0.040000000000000036,0.0
Gunma,28.428571428571427,0.14285714285714285,118.43913875009065,1.0214446690530679,0.040138660828315964,0.005025125628140704
Hiroshima,14.142857142857142,0.14285714285714285,196.2766836324925,1.7343133065955134,0.02441731409544945,0.0101010101010101
Hokkaido,71.85714285714285,2.8571428571428568,178.25064831952528,1.3667606933579857,0.026853134355033337,0.039761431411530816
Hyogo,326.4285714285714,2.2857142857142856,41.06903006020948,1.1553638066407015,0.1114312781242599,0.00700218818380744
Ibaraki,38.85714285714286,0.14285714285714285,110.59790491779448,1.2673814940276515,0.04292249730893438,0.0036764705882352936
Ishikawa,16.57142857142857,0.0,76.55679361626656,1.2806146642109995,0.06141154903758017,0.0
Iwate,3.428571428571428,0.14285714285714285,137.54978068427167,1.9012057599616101,0.03465982028241332,0.04166666666666667
Kagawa,10.0,0.0,65.28083135552252,1.1487597331358477,0.07163053722902923,0.0
Kagoshima,3.9999999999999996,0.0,204.72499858918945,1.425607125457552,0.023421588594704668,0.0
Kanagawa,158.7142857142857,0.2857142857142857,183.03768278650224,1.1255091328373124,0.02616010534798252,0.0018001800180018003
Kochi,2.0,0.0,272.4200271175775,1.2437484331107447,0.017653167185877505,0.0
Kumamoto,8.57142857142857,0.0,287.9611832991278,2.1568978814805853,0.01670843776106934,0.0
Kyoto,85.14285714285714,0.42857142857142855,83.97537779349081,1.2461011068013796,0.05614167294649586,0.0050335570469798654
Mie,22.857142857142854,0.14285714285714285,82.63501888836218,1.6259955665744426,0.05702583490863267,0.00625
Miyagi,55.42857142857142,0.5714285714285714,85.96075336260307,0.8062401242796806,0.05488126649076519,0.010309278350515464
Miyazaki,10.285714285714285,0.0,135.2358370398525,1.0877710994392167,0.03524229074889873,0.0
Nagano,30.428571428571423,1.0,53.29575662787155,0.9899192724707856,0.08701854493580596,0.03286384976525822
Nagasaki,12.714285714285714,0.0,76.29360733024022,1.4794264101053909,0.06161673261729794,0.0
Nara,67.14285714285714,0.7142857142857142,42.17142667172067,1.189145439407462,0.10868281157708215,0.010638297872340425
Niigata,26.714285714285715,0.0,42.115501102246576,1.07156444625766,0.10881897885507996,0.0
Oita,4.142857142857142,0.0,194.213815939763,3.972124529558155,0.02467343976777936,0.0
Okayama,28.57142857142857,0.0,57.28849968881642,1.4051826168029153,0.08120721841941503,0.0
Okinawa,98.99999999999999,0.14285714285714285,68.55807927690114,0.8806066701143865,0.06832622508486375,0.0014430014430014432
Osaka,951.4285714285713,7.285714285714286,39.37724676222837,0.986773153862191,0.11593008886011891,0.007657657657657658
Saga,8.857142857142858,0.0,87.65110995294218,1.5547023342229769,0.053851907255048626,0.0
Saitama,136.28571428571428,1.8571428571428568,151.14509171274935,1.1927462608050747,0.03159201173417581,0.01362683438155136
Shiga,29.71428571428571,0.14285714285714285,62.588270151173475,1.2835094124697504,0.07459425717852686,0.004807692307692308
Shimane,0.857142857142857,0.0,237.74123095078016,3.3058626489749785,0.02020202020202022,0.0
Shizuoka,21.428571428571427,0.0,157.0557718931522,0.9372988349726054,0.03042134374491623,0.0
Tochigi,18.57142857142857,0.0,171.96037329132147,1.0054884873945489,0.02782162588792425,0.0
Tokushima,24.57142857142857,0.42857142857142855,18.330815077469147,1.1610807868960316,0.2325581395348837,0.01744186046511628
Tokyo,508.8571428571428,6.142857142857142,151.31659914134912,1.1732635176659778,0.03155677528962275,0.012071869736103314
Tottori,6.142857142857142,0.0,35.206140832547895,0.5368587494015777,0.12874251497005984,0.0
Toyama,11.142857142857142,0.0,51.9550790894257,1.1941950970645374,0.08916083916083917,0.0
Wakayama,30.42857142857143,0.14285714285714285,31.07862757689939,1.062933235714518,0.14454443194600675,0.004694835680751173
Yamagata,18.0,1.1428571428571428,45.72550799517618,0.7988052598381504,0.10067618332081141,0.06349206349206349
Yamaguchi,11.285714285714285,0.0,79.45367509190865,1.5354637646574234,0.05924018029620093,0.0
Yamanashi,6.428571428571429,0.0,111.52519408696391,1.1690676749337223,0.042573320719016094,0.0
Zenkoku,3353.2857142857138,31.71428571428571,90.64660002200849,1.1349968503749628,0.05211954445274669,0.00945767477527372
