Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,29987,612.0,29347.85714285714,168.14285714285714,2.2296792817575994,87.42857142857143,1.1428571428571428,0.01515499936623687,120.3285689072612,1.253324982172999,0.03952101637987693,0.006796941376380629
Akita,367,9.0,350.57142857142856,4.571428571428571,0.4801572755155951,1.2857142857142856,0.42857142857142855,0.04501474457958704,46.33034561202887,1.0471780174671195,0.09942950285248564,0.09375
Aomori,1305,20.0,1246.4285714285713,18.285714285714285,1.4859970895353878,2.8571428571428568,0.0,0.0,49.47785432805552,1.437661369356684,0.09340974212034381,0.0
Chiba,31608,600.0,31185.428571428572,108.4285714285714,1.7261864393249555,85.71428571428571,1.5714285714285712,0.025017194772825446,195.39519269335185,1.1758378324644165,0.024526106514947688,0.014492753623188408
Ehime,1955,27.0,1827.7142857142853,32.57142857142857,2.4554653435298324,3.8571428571428568,0.2857142857142857,0.02153916968008625,40.66465038855989,1.1222641338171222,0.11247459746756283,0.008771929824561403
Fukui,729,31.0,689.2857142857142,9.999999999999998,1.311167607866481,4.428571428571428,0.5714285714285714,0.07492386330665607,63.30436238404972,1.547071254356645,0.07378238341968912,0.05714285714285715
Fukuoka,20132,344.0,19761.714285714286,92.14285714285714,1.8043261194416893,49.14285714285714,1.1428571428571428,0.022379238690749634,190.82343636484947,1.774370033202056,0.025106266084492512,0.012403100775193798
Fukushima,2985,118.0,2892.4285714285716,24.0,1.3113937164570075,16.857142857142858,0.0,0.0,107.9367722076829,nan,0.04395712945127683,0.0
Gifu,5350,129.0,5249.0,29.57142857142857,1.497938272496536,18.428571428571427,0.0,0.0,146.00197010679352,1.5031036068514103,0.03268649810848334,0.0
Gunma,5481,102.0,5389.142857142857,27.428571428571427,1.42384751779624,14.571428571428571,0.14285714285714285,0.007415872488522083,127.18886484751596,1.2342516259917107,0.0374297529424239,0.005208333333333333
Hiroshima,5406,107.0,5334.142857142857,17.285714285714285,0.6184818529757207,15.285714285714285,0.14285714285714285,0.005111420272526617,256.7508331539399,1.5587114442212553,0.01872037280055716,0.008264462809917356
