Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,29987,612.0,29347.85714285714,87.42857142857143,230,168.14285714285714,2.2296792817575994,4.0,1.1428571428571428,0.01515499936623687,120.3285689072612,1.253324982172999,0.006796941376380629
Akita,367,9.0,350.57142857142856,1.2857142857142856,5,4.571428571428571,0.4801572755155951,0.0,0.42857142857142855,0.04501474457958704,46.33034561202887,1.0471780174671195,0.09375
Aomori,1305,20.0,1246.4285714285713,2.8571428571428568,6,18.285714285714285,1.4859970895353878,0.0,0.0,0.0,49.47785432805552,1.437661369356684,0.0
Chiba,31608,600.0,31185.428571428572,85.71428571428571,145,108.4285714285714,1.7261864393249555,0.0,1.5714285714285712,0.025017194772825446,195.39519269335185,1.1758378324644165,0.014492753623188408
Ehime,1955,27.0,1827.7142857142853,3.8571428571428568,48,32.57142857142857,2.4554653435298324,0.0,0.2857142857142857,0.02153916968008625,40.66465038855989,1.1222641338171222,0.008771929824561403
Fukui,729,31.0,689.2857142857142,4.428571428571428,19,9.999999999999998,1.311167607866481,0.0,0.5714285714285714,0.07492386330665607,63.30436238404972,1.547071254356645,0.05714285714285715
Fukuoka,20132,344.0,19761.714285714286,49.14285714285714,137,92.14285714285714,1.8043261194416893,1.0,1.1428571428571428,0.022379238690749634,190.82343636484947,1.774370033202056,0.012403100775193798
Fukushima,2985,118.0,2892.4285714285716,16.857142857142858,37,24.0,1.3113937164570075,0.0,0.0,0.0,107.9367722076829,nan,0.0
Gifu,5350,129.0,5249.0,18.428571428571427,17,29.57142857142857,1.497938272496536,0.0,0.0,0.0,146.00197010679352,1.5031036068514103,0.0
Gunma,5481,102.0,5389.142857142857,14.571428571428571,21,27.428571428571427,1.42384751779624,0.0,0.14285714285714285,0.007415872488522083,127.18886484751596,1.2342516259917107,0.005208333333333333
Hiroshima,5406,107.0,5334.142857142857,15.285714285714285,33,17.285714285714285,0.6184818529757207,0.0,0.14285714285714285,0.005111420272526617,256.7508331539399,1.5587114442212553,0.008264462809917356
Hokkaido,22381,801.0,22089.285714285714,114.42857142857142,98,77.57142857142857,1.4881917330318872,4.0,3.0,0.05755437641559785,188.22307393869406,1.0888455474679608,0.03867403314917127
Hyogo,25334,624.0,23876.0,89.14285714285714,538,370.57142857142856,6.813363764256878,2.0,2.428571428571428,0.044651959904536194,47.92952512248395,1.3731759180626788,0.006553585196607555
Ibaraki,7432,129.0,7272.857142857142,18.428571428571427,47,43.142857142857146,1.511593446231345,0.0,0.14285714285714285,0.00500527631202432,124.2985101232755,1.2498779916844627,0.003311258278145695
Ishikawa,2182,66.0,2119.142857142857,9.428571428571429,18,17.42857142857143,1.542134463254412,0.0,0.0,0.0,83.95520050606491,1.232939429800284,0.0
Iwate,779,31.0,769.8571428571429,4.428571428571428,3,2.571428571428571,0.21212889375842547,0.0,0.14285714285714285,0.01178493854213475,87.09800624590179,0.5038109531899498,0.05555555555555556
Kagawa,1061,19.0,1026.5714285714284,2.714285714285714,6,10.142857142857142,1.0690183866645528,0.0,0.0,0.0,66.31499438655541,1.0,0.0
Kagoshima,1964,28.0,1939.5714285714284,4.0,18,6.0,0.37799037636501776,0.0,0.0,0.0,193.6234208127422,0.8247979485140612,0.0
Kanagawa,50879,800.0,50216.0,114.28571428571428,220,176.7142857142857,1.9178574967382855,0.0,0.2857142857142857,0.0031008205282753204,213.4568019601779,1.2837089878856838,0.0016168148746968473
Kochi,963,19.0,952.2857142857142,2.714285714285714,3,2.4285714285714284,0.3520765787269118,0.0,0.0,0.0,412.23119679477264,1.0935204309616606,0.0
Kumamoto,3591,74.0,3571.428571428571,10.571428571428571,0,7.857142857142857,0.4526262072055294,0.0,0.0,0.0,401.90495882908016,3.379329134040103,0.0
Kyoto,10616,176.0,10477.857142857141,25.142857142857142,0,47.857142857142854,1.8632860835500815,0.0,0.2857142857142857,0.011124096021194517,87.46367272230249,1.1886763259516169,0.005970149253731343
Mie,3174,74.0,3092.714285714286,10.571428571428571,21,23.285714285714285,1.317352154497121,0.0,0.14285714285714285,0.008081915058264546,85.158624236535,1.1147703426705924,0.006134969325153374
Miyagi,7580,46.0,7410.285714285715,6.571428571428571,28,54.57142857142857,2.38023581781351,0.0,0.42857142857142855,0.0186929514487972,60.620451011758,0.6886268076268544,0.007853403141361256
Miyazaki,2043,22.0,2032.0,3.142857142857143,0,3.2857142857142856,0.3088776955790067,0.0,0.0,0.0,153.7043852628074,2.974393690700892,0.0
Nagano,3505,52.0,3343.285714285714,7.428571428571428,92,40.57142857142857,1.9945199861085898,2.0,1.1428571428571428,0.05618366158052365,57.52512730055263,1.1178042634776262,0.028169014084507043
Nagasaki,1769,39.0,1710.0,5.571428571428571,20,14.428571428571427,1.1008630330193512,0.0,0.0,0.0,135.186966562211,3.9047473522487075,0.0
Nara,5079,61.0,4819.571428571428,8.714285714285714,82,72.14285714285714,5.453098493757012,0.0,0.7142857142857142,0.053991074195613976,40.523467913030316,0.9957782095599567,0.0099009900990099
Niigata,1939,18.0,1841.4285714285716,2.571428571428571,24,28.857142857142858,1.3118397695526145,0.0,0.0,0.0,43.925970849582995,1.1707240476491445,0.0
Oita,1378,22.0,1362.5714285714287,3.142857142857143,5,4.285714285714286,0.38095813765312775,0.0,0.0,0.0,223.31478349933153,1.2901620325312397,0.0
Okayama,3214,35.0,3074.857142857143,5.0,61,34.285714285714285,1.8214256116119525,0.0,0.0,0.0,62.24823321533202,1.177175836508793,0.0
Okinawa,11489,130.0,11124.714285714284,18.57142857142857,92,106.85714285714285,7.324807114228701,0.0,0.14285714285714285,0.009792522879984895,62.06460382245937,0.9859179124527991,0.0013368983957219253
Osaka,67972,1269.0,64373.142857142855,181.28571428571428,1220,1039.5714285714284,11.790037083287723,3.0,7.142857142857143,0.08100891221167875,43.2315567475596,1.295964258793783,0.006870963309055931
Saga,1337,13.0,1305.142857142857,1.857142857142857,10,8.714285714285714,1.0774059667448932,0.0,0.0,0.0,104.11319137605619,1.3281500022701396,0.0
Saitama,35452,728.0,34924.428571428565,104.0,166,146.42857142857142,1.994001615160762,0.0,1.5714285714285712,0.021399041723676467,164.46520688606128,1.1537604460473818,0.01073170731707317
Shiga,3204,60.0,3094.142857142857,8.571428571428571,31,32.14285714285714,2.275737452721554,0.0,0.14285714285714285,0.010114388678762463,81.08725105624885,1.689214615711172,0.0044444444444444444
Shimane,297,0.0,294.85714285714283,0.0,0,0.7142857142857142,0.10709878599242124,0.0,0.0,0.0,283.6982257669764,1.440334596888557,0.0
Shizuoka,6147,121.0,6052.285714285714,17.285714285714285,37,24.71428571428571,0.6829090060460736,0.0,0.0,0.0,183.9287893175734,1.2685370487259273,0.0
Tochigi,5068,70.0,5005.571428571428,10.0,11,18.142857142857142,0.9390270511511695,0.0,0.0,0.0,159.78526466739586,0.8879040648686098,0.0
Tokushima,903,26.0,798.5714285714286,3.714285714285714,38,27.14285714285714,3.7632086146579344,1.0,0.5714285714285714,0.07922544451911442,22.075257140095637,1.5816475573352293,0.02105263157894737
Tokyo,130083,1847.0,128140.14285714286,263.85714285714283,543,542.7142857142857,3.884546929769753,1.0,6.142857142857143,0.04396828585946286,166.2316773081467,1.1761675540503178,0.011318768096867599
Tottori,334,2.0,319.57142857142856,0.2857142857142857,0,4.571428571428571,0.8290554933476068,0.0,0.0,0.0,42.19413182645699,1.8048630117397289,0.0
Toyama,1144,29.0,1087.8571428571427,4.142857142857142,24,13.428571428571429,1.297860325376345,0.0,0.0,0.0,59.121155809134386,1.1121758317734465,0.0
Wakayama,1778,19.0,1665.4285714285716,2.714285714285714,44,31.285714285714285,3.422738706720524,0.0,0.0,0.0,35.37997630129747,1.2683702430629213,0.0
Yamagata,1331,27.0,1281.9999999999998,3.8571428571428568,8,15.142857142857142,1.4219259369754131,1.0,1.0,0.09390076942290465,38.064469424642084,0.7994894906888981,0.0660377358490566
Yamaguchi,1553,43.0,1497.7142857142858,6.142857142857142,13,13.0,0.9690601458360976,0.0,0.0,0.0,147.17443526609182,2.7570328248408913,0.0
Yamanashi,1057,19.0,1044.857142857143,2.714285714285714,0,4.142857142857142,0.5138682406391812,0.0,0.0,0.0,115.84954873523814,1.1800686107250908,0.0
Zenkoku,531317,9638.0,518281.71428571426,1376.857142857143,4219,3599.1428571428564,2.861417765766052,19.0,30.857142857142858,0.024532279011092614,100.66502824859312,1.2378007966037505,0.008573469873779473
