Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,29347.85714285714,168.14285714285714,86.0,1.7142857142857144,120.3285689072612,1.253324982172999,0.03952101637987693,0.01398601398601399
Akita,350.57142857142856,4.571428571428571,0.8571428571428571,0.0,46.33034561202887,1.0471780174671195,0.09942950285248564,0.0
Aomori,1246.4285714285713,18.285714285714285,2.8571428571428568,0.0,49.47785432805552,1.437661369356684,0.09340974212034381,0.0
Chiba,31185.428571428572,108.4285714285714,83.71428571428571,1.2857142857142856,195.39519269335185,1.1758378324644165,0.024526106514947688,0.01487603305785124
Ehime,1827.7142857142853,32.57142857142857,3.4285714285714284,0.0,40.66465038855989,1.1222641338171222,0.11247459746756283,0.0
Fukui,689.2857142857142,9.999999999999998,3.8571428571428568,0.2857142857142857,63.30436238404972,1.547071254356645,0.07378238341968912,0.052631578947368425
Fukuoka,19761.714285714286,92.14285714285714,47.71428571428571,0.14285714285714285,190.82343636484947,1.774370033202056,0.025106266084492512,0.0034602076124567475
Fukushima,2892.4285714285716,24.0,16.857142857142858,0.14285714285714285,107.9367722076829,nan,0.04395712945127683,0.0034602076124567475
Gifu,5249.0,29.57142857142857,18.428571428571427,0.14285714285714285,146.00197010679352,1.5031036068514103,0.03268649810848334,0.008547008547008546
Gunma,5389.142857142857,27.428571428571427,14.428571428571427,0.2857142857142857,127.18886484751596,1.2342516259917107,0.0374297529424239,0.013986013986013986
Hiroshima,5334.142857142857,17.285714285714285,15.142857142857142,0.0,256.7508331539399,1.5587114442212553,0.01872037280055716,0.0
Hokkaido,22089.285714285714,77.57142857142857,111.0,3.285714285714285,188.22307393869406,1.0888455474679608,0.025448666127728337,0.04771784232365145
Hyogo,23876.0,370.57142857142856,86.57142857142857,1.4285714285714284,47.92952512248395,1.3731759180626788,0.09627719407414514,0.006009615384615384
Ibaraki,7272.857142857142,43.142857142857146,18.285714285714285,0.14285714285714285,124.2985101232755,1.2498779916844627,0.038283244942054595,0.004524886877828054
Ishikawa,2119.142857142857,17.42857142857143,9.428571428571429,0.2857142857142857,83.95520050606491,1.232939429800284,0.056154779560469215,0.02197802197802198
Iwate,769.8571428571429,2.571428571428571,4.285714285714286,0.0,87.09800624590179,0.5038109531899498,0.054184449805158685,0.0
Kagawa,1026.5714285714284,10.142857142857142,2.714285714285714,0.0,66.31499438655541,1.0,0.0705538547175063,0.0
Kagoshima,1939.5714285714284,6.0,4.0,0.0,193.6234208127422,0.8247979485140612,0.024747735140310922,0.0
Kanagawa,50216.0,176.7142857142857,114.0,1.5714285714285714,213.4568019601779,1.2837089878856838,0.022474339425112233,0.01261467889908257
Kochi,952.2857142857142,2.4285714285714284,2.714285714285714,0.0,412.23119679477264,1.0935204309616606,0.011701170117011661,0.0
Kumamoto,3571.428571428571,7.857142857142857,10.571428571428571,0.0,401.90495882908016,3.379329134040103,0.011999999999999789,0.0
Kyoto,10477.857142857141,47.857142857142854,24.71428571428571,0.2857142857142857,87.46367272230249,1.1886763259516169,0.05396414206830724,0.0076045627376425855
Mie,3092.714285714286,23.285714285714285,10.428571428571429,0.14285714285714285,85.158624236535,1.1147703426705924,0.05538362049055401,0.007142857142857143
Miyagi,7410.285714285715,54.57142857142857,6.0,1.1428571428571428,60.620451011758,0.6886268076268544,0.07692011104256646,0.012422360248447204
Miyazaki,2032.0,3.2857142857142856,3.142857142857143,0.0,153.7043852628074,2.974393690700892,0.031074240719910384,0.0
Nagano,3343.285714285714,40.57142857142857,6.142857142857142,0.2857142857142857,57.52512730055263,1.1178042634776262,0.08088706576079985,0.00823045267489712
Nagasaki,1710.0,14.428571428571427,5.571428571428571,0.0,135.186966562211,3.9047473522487075,0.03525480367585643,0.0
Nara,4819.571428571428,72.14285714285714,8.0,0.14285714285714285,40.523467913030316,0.9957782095599567,0.11284346563120617,0.0019685039370078744
Niigata,1841.4285714285716,28.857142857142858,2.571428571428571,0.0,43.925970849582995,1.1707240476491445,0.10457719162141199,0.0
Oita,1362.5714285714287,4.285714285714286,3.142857142857143,0.0,223.31478349933153,1.2901620325312397,0.02149297546655493,0.0
Okayama,3074.857142857143,34.285714285714285,5.0,-0.14285714285714285,62.24823321533202,1.177175836508793,0.07498606207024727,-0.005235602094240838
Okinawa,11124.714285714284,106.85714285714285,18.428571428571427,0.0,62.06460382245937,0.9859179124527991,0.07519936306550401,0.0
Osaka,64373.142857142855,1039.5714285714284,173.57142857142856,2.8571428571428568,43.2315567475596,1.295964258793783,0.1061645051618687,0.003951007506914263
Saga,1305.142857142857,8.714285714285714,1.857142857142857,0.0,104.11319137605619,1.3281500022701396,0.04553415061295962,0.0
Saitama,34924.428571428565,146.42857142857142,102.14285714285714,1.5714285714285712,164.46520688606128,1.1537604460473818,0.02907093274866923,0.01311084624553039
Shiga,3094.142857142857,32.14285714285714,8.428571428571429,0.14285714285714285,81.08725105624885,1.689214615711172,0.058082090585899526,0.00925925925925926
Shimane,294.85714285714283,0.7142857142857142,0.0,0.0,283.6982257669764,1.440334596888557,0.016957364341085412,0.0
Shizuoka,6052.285714285714,24.71428571428571,17.285714285714285,0.42857142857142855,183.9287893175734,1.2685370487259273,0.026035028088561618,0.024193548387096777
Tochigi,5005.571428571428,18.142857142857142,10.0,0.0,159.78526466739586,0.8879040648686098,0.02990952938154623,0.0
Tokushima,798.5714285714286,27.14285714285714,3.142857142857143,0.42857142857142855,22.075257140095637,1.5816475573352293,0.19731663685152057,0.03
Tokyo,128140.14285714286,542.7142857142857,257.57142857142856,3.428571428571428,166.2316773081467,1.1761675540503178,0.028766495611389886,0.00792864222001982
Tottori,319.57142857142856,4.571428571428571,0.2857142857142857,0.0,42.19413182645699,1.8048630117397289,0.10862762628520362,0.0
Toyama,1087.8571428571427,13.428571428571429,4.142857142857142,0.0,59.121155809134386,1.1121758317734465,0.07879185817465517,0.0
Wakayama,1665.4285714285716,31.285714285714285,2.571428571428571,0.0,35.37997630129747,1.2683702430629213,0.12815234173957812,0.0
Yamagata,1281.9999999999998,15.142857142857142,2.571428571428571,0.14285714285714285,38.064469424642084,0.7994894906888981,0.1196790728772007,0.00689655172413793
Yamaguchi,1497.7142857142858,13.0,6.142857142857142,0.0,147.17443526609182,2.7570328248408913,0.03243037008775285,0.0
Yamanashi,1044.857142857143,4.142857142857142,2.714285714285714,0.0,115.84954873523814,1.1800686107250908,0.04101722723543899,0.0
Zenkoku,518281.71428571426,3599.1428571428564,1342.4285714285713,21.57142857142857,100.66502824859312,1.2378007966037505,0.04705659249850891,0.008079619027235273
