Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,17133.142857142855,189.28571428571428,29.857142857142854,3.4285714285714284,52.44964545562801,0.9629092024748852,0.08835840309508702,0.01717967072297781
Akita,151.14285714285714,2.571428571428571,0.14285714285714285,0.0,28.80742713578451,0.7485495079957005,0.15500945179584114,0.0
Aomori,516.4285714285714,7.571428571428571,1.1428571428571428,0.2857142857142857,31.307278945823757,0.8369329830562618,0.1435684647302906,0.029411764705882353
Chiba,11923.428571428569,239.42857142857142,16.71428571428571,0.7142857142857142,35.8432812868328,1.542024588917347,0.12660548260327797,0.005470459518599562
Ehime,507.57142857142856,14.0,1.857142857142857,0.2857142857142857,29.73094983682973,1.3120947415807132,0.15057697720236418,0.029850746268656723
Fukui,364.4285714285714,3.571428571428571,1.7142857142857142,0.14285714285714285,109.06526971191086,1.689214615711172,0.04351234809878468,0.08333333333333334
Fukuoka,9346.142857142857,172.28571428571428,17.0,0.2857142857142857,42.90196175973784,1.2114274748115965,0.10693486999984725,0.0021691973969631237
Fukushima,1017.7142857142857,20.857142857142858,2.8571428571428568,0.7142857142857142,37.808664522985474,1.3103728824482583,0.12043795620437958,0.049999999999999996
Gifu,2534.142857142857,62.42857142857142,4.857142857142857,0.857142857142857,25.314945980660195,1.150775761804766,0.1744179491515867,0.016713091922005572
Gunma,2465.8571428571427,42.28571428571428,6.285714285714286,1.2857142857142856,42.798909625750326,1.2441773710487167,0.10717803140026672,0.04128440366972477
Hiroshima,3527.428571428571,60.28571428571429,4.142857142857142,1.5714285714285712,28.836089972098428,0.8276014791380194,0.15486797343269065,0.019999999999999997
Hokkaido,13797.428571428572,84.71428571428571,64.71428571428571,4.285714285714286,89.15064823290683,0.8645700797453881,0.05297053281149722,0.04126547455295736
Hyogo,10391.42857142857,130.28571428571428,29.857142857142854,8.571428571428571,43.72502688742782,0.9017998577515209,0.10503161946659323,0.05692599620493358
Ibaraki,2622.428571428571,47.42857142857142,5.142857142857142,0.14285714285714285,43.58312680375427,1.4732348438937408,0.10535490548564574,0.0051813471502590676
Ishikawa,1124.4285714285716,13.142857142857142,7.285714285714286,0.14285714285714285,63.38843515021811,1.341127273506768,0.0736882225892519,0.01639344262295082
Iwate,396.1428571428571,2.285714285714285,3.4285714285714284,0.2857142857142857,82.1707394098392,0.6095068271022376,0.05733862243058063,0.0625
Kagawa,324.14285714285717,9.0,0.42857142857142855,0.0,39.86808336057492,1.4085378776839266,0.11458792419568098,0.0
Kagoshima,1063.9999999999998,20.142857142857142,2.0,0.14285714285714285,47.86437106048747,1.4235472968724836,0.09640171858216962,0.011627906976744186
Kanagawa,23087.85714285714,435.2857142857142,39.0,3.0,32.833635217916786,1.1293116485072192,0.137375862389011,0.008171206225680934
Kochi,689.8571428571428,6.142857142857142,1.0,0.14285714285714285,57.92789013824462,0.7977538127647149,0.08034789811555187,0.01694915254237288
Kumamoto,1973.8571428571427,31.857142857142854,2.2857142857142856,0.0,36.58827264235352,0.8961478220194878,0.1241948324527754,0.0
Kyoto,5026.142857142858,81.71428571428571,6.7142857142857135,0.2857142857142857,31.328539580544255,1.4202903351241256,0.1434783844470342,0.005714285714285714
Mie,1353.0,18.857142857142858,2.571428571428571,0.42857142857142855,55.85558982643463,1.2842110904946515,0.08320135149403451,0.03225806451612903
Miyagi,2265.857142857143,25.0,2.2857142857142856,0.42857142857142855,51.42803633817913,0.7863625668958898,0.09003215434083622,0.012244897959183673
Miyazaki,866.1428571428571,33.857142857142854,0.7142857142857142,0.0,25.275317449198795,2.547535623788185,0.17466600692726375,0.0
Nagano,1288.0,32.42857142857143,2.142857142857143,0.2857142857142857,37.9529032392007,1.8630130378700445,0.12000887311446329,0.021052631578947364
Nagasaki,734.8571428571428,34.857142857142854,0.5714285714285714,0.14285714285714285,14.26670553039431,1.3891963922886796,0.28829704510108856,0.006493506493506493
Nara,2130.142857142857,24.28571428571428,3.4285714285714284,0.42857142857142855,44.05590878520826,0.9133492278989892,0.1042854268660719,0.015544041450777202
Niigata,576.0,9.428571428571427,0.42857142857142855,0.0,41.88857993741199,1.1541177635824627,0.109375,0.0
Oita,738.5714285714284,12.999999999999998,0.8571428571428571,0.14285714285714285,34.352425132763216,1.0411916395469327,0.1317214700193421,0.011627906976744186
Okayama,1496.0,37.0,1.857142857142857,0.0,32.60393220556149,1.5059800551655023,0.1382734912146677,0.0
Okinawa,5514.714285714285,37.71428571428571,11.571428571428571,0.14285714285714285,93.60580885445977,1.0966873037204523,0.050514208740253363,0.004310344827586207
Osaka,31241.857142857134,336.85714285714283,82.71428571428571,7.714285714285714,70.54459846766443,1.3168253216997778,0.06646760527314532,0.03366583541147132
Saga,499.0,10.428571428571429,0.42857142857142855,0.0,49.36342783141128,1.9336367948133324,0.09361580303464079,0.0
Saitama,15321.571428571428,268.57142857142856,29.428571428571427,2.0,38.164979282160765,1.156364193679623,0.11938350225172734,0.009126466753585399
Shiga,1299.1428571428569,32.14285714285714,1.5714285714285714,0.0,29.5981777240379,1.264460769489744,0.15119859247855705,0.0
Shimane,214.14285714285714,1.2857142857142856,0.0,0.0,83.11736361139988,0.634906401279111,0.056704469646430944,0.0
Shizuoka,2836.5714285714284,41.57142857142857,5.857142857142857,0.5714285714285714,53.550094163545104,1.4932484482288024,0.08662369057211916,0.024096385542168676
Tochigi,1776.7142857142858,81.42857142857142,0.8571428571428571,0.0,15.558750133967159,1.5344416212550067,0.26791026774945736,0.0
Tokushima,205.14285714285714,2.4285714285714284,1.2857142857142856,0.0,101.54743410681643,3.4521621809356637,0.04665738161559896,0.0
Tokyo,64097.57142857143,1118.5714285714284,89.57142857142857,4.285714285714286,43.44016316963648,1.3259528162390255,0.10568263116721621,0.005687203791469194
Tottori,131.85714285714283,5.285714285714285,0.0,0.0,15.505828511425008,0.9630955347320516,0.26868905742145166,0.0
Toyama,585.5714285714286,10.714285714285714,3.714285714285714,0.0,64.96233720036946,2.482487786308822,0.07196877287143222,0.0
Wakayama,667.5714285714286,12.571428571428571,1.0,0.0,45.46644074162047,2.456900771943893,0.10121977316499031,0.0
