Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,17879,248.0,17133.142857142855,189.28571428571428,35.42857142857142,4.857142857142857,52.44964545562801,0.9629092024748852,0.08835840309508702,0.025660377358490565
Akita,161,1.0,151.14285714285714,2.571428571428571,0.14285714285714285,0.0,28.80742713578451,0.7485495079957005,0.15500945179584114,0.0
Aomori,545,8.0,516.4285714285714,7.571428571428571,1.1428571428571428,0.0,31.307278945823757,0.8369329830562618,0.1435684647302906,0.0
Chiba,12898,131.0,11923.428571428569,239.42857142857142,18.71428571428571,1.4285714285714286,35.8432812868328,1.542024588917347,0.12660548260327797,0.005966587112171838
Ehime,569,13.0,507.57142857142856,14.0,1.857142857142857,0.0,29.73094983682973,1.3120947415807132,0.15057697720236418,0.0
Fukui,380,12.0,364.4285714285714,3.571428571428571,1.7142857142857142,0.0,109.06526971191086,1.689214615711172,0.04351234809878468,0.0
Fukuoka,9980,123.0,9346.142857142857,172.28571428571428,17.57142857142857,0.5714285714285714,42.90196175973784,1.2114274748115965,0.10693486999984725,0.003316749585406302
Fukushima,1102,27.0,1017.7142857142857,20.857142857142858,3.8571428571428568,0.857142857142857,37.808664522985474,1.3103728824482583,0.12043795620437958,0.041095890410958895
Gifu,2785,43.0,2534.142857142857,62.42857142857142,6.142857142857142,1.1428571428571428,25.314945980660195,1.150775761804766,0.1744179491515867,0.018306636155606407
Gunma,2635,49.0,2465.8571428571427,42.28571428571428,7.0,0.5714285714285714,42.798909625750326,1.2441773710487167,0.10717803140026672,0.013513513513513516
Hiroshima,3740,51.0,3527.428571428571,60.28571428571429,7.285714285714286,2.2857142857142856,28.836089972098428,0.8276014791380194,0.15486797343269065,0.03791469194312796
Hokkaido,14133,486.0,13797.428571428572,84.71428571428571,69.42857142857143,4.285714285714285,89.15064823290683,0.8645700797453881,0.05297053281149722,0.0505902192242833
Hyogo,10916,252.0,10391.42857142857,130.28571428571428,36.0,5.857142857142857,43.72502688742782,0.9017998577515209,0.10503161946659323,0.044956140350877194
Ibaraki,2820,39.0,2622.428571428571,47.42857142857142,5.571428571428571,0.14285714285714285,43.58312680375427,1.4732348438937408,0.10535490548564574,0.0030120481927710845
Ishikawa,1176,52.0,1124.4285714285716,13.142857142857142,7.428571428571428,0.14285714285714285,63.38843515021811,1.341127273506768,0.0736882225892519,0.010869565217391304
Iwate,405,24.0,396.1428571428571,2.285714285714285,3.4285714285714284,0.0,82.1707394098392,0.6095068271022376,0.05733862243058063,0.0
Kagawa,369,3.0,324.14285714285717,9.0,0.42857142857142855,0.0,39.86808336057492,1.4085378776839266,0.11458792419568098,0.0
Kagoshima,1157,14.0,1063.9999999999998,20.142857142857142,2.0,0.0,47.86437106048747,1.4235472968724836,0.09640171858216962,0.0
Kanagawa,24780,300.0,23087.85714285714,435.2857142857142,42.857142857142854,3.428571428571428,32.833635217916786,1.1293116485072192,0.137375862389011,0.007876599934361668
Kochi,712,10.0,689.8571428571428,6.142857142857142,1.4285714285714284,0.2857142857142857,57.92789013824462,0.7977538127647149,0.08034789811555187,0.046511627906976744
Kumamoto,2096,23.0,1973.8571428571427,31.857142857142854,3.2857142857142856,0.9999999999999998,36.58827264235352,0.8961478220194878,0.1241948324527754,0.031390134529147976
Kyoto,5375,66.0,5026.142857142858,81.71428571428571,9.428571428571429,1.8571428571428568,31.328539580544255,1.4202903351241256,0.1434783844470342,0.022727272727272724
Mie,1429,20.0,1353.0,18.857142857142858,2.8571428571428568,0.2857142857142857,55.85558982643463,1.2842110904946515,0.08320135149403451,0.01515151515151515
Miyagi,2373,16.0,2265.857142857143,25.0,2.2857142857142856,0.0,51.42803633817913,0.7863625668958898,0.09003215434083622,0.0
Miyazaki,996,9.0,866.1428571428571,33.857142857142854,1.2857142857142856,0.5714285714285714,25.275317449198795,2.547535623788185,0.17466600692726375,0.01687763713080169
Nagano,1433,18.0,1288.0,32.42857142857143,2.571428571428571,0.42857142857142855,37.9529032392007,1.8630130378700445,0.12000887311446329,0.013215859030837003
Nagasaki,855,7.0,734.8571428571428,34.857142857142854,1.0,0.42857142857142855,14.26670553039431,1.3891963922886796,0.28829704510108856,0.012295081967213115
Nara,2211,26.0,2130.142857142857,24.28571428571428,3.714285714285714,0.2857142857142857,44.05590878520826,0.9133492278989892,0.1042854268660719,0.011764705882352943
Niigata,611,3.0,576.0,9.428571428571427,0.42857142857142855,0.0,41.88857993741199,1.1541177635824627,0.109375,0.0
Oita,791,6.0,738.5714285714284,12.999999999999998,0.8571428571428571,0.0,34.352425132763216,1.0411916395469327,0.1317214700193421,0.0
Okayama,1649,15.0,1496.0,37.0,2.142857142857143,0.2857142857142857,32.60393220556149,1.5059800551655023,0.1382734912146677,0.007722007722007721
Okinawa,5677,84.0,5514.714285714285,37.71428571428571,12.0,0.42857142857142855,93.60580885445977,1.0966873037204523,0.050514208740253363,0.011363636363636366
Osaka,32619,637.0,31241.857142857134,336.85714285714283,91.0,7.0,70.54459846766443,1.3168253216997778,0.06646760527314532,0.020780322307039866
Saga,542,3.0,499.0,10.428571428571429,0.42857142857142855,0.0,49.36342783141128,1.9336367948133324,0.09361580303464079,0.0
Saitama,16399,237.0,15321.571428571428,268.57142857142856,33.857142857142854,3.857142857142857,38.164979282160765,1.156364193679623,0.11938350225172734,0.014361702127659576
Shiga,1424,14.0,1299.1428571428569,32.14285714285714,2.0,0.2857142857142857,29.5981777240379,1.264460769489744,0.15119859247855705,0.008888888888888889
Shimane,218,0.0,214.14285714285714,1.2857142857142856,0.0,0.0,83.11736361139988,0.634906401279111,0.056704469646430944,0.0
Shizuoka,3004,46.0,2836.5714285714284,41.57142857142857,6.571428571428571,0.7142857142857142,53.550094163545104,1.4932484482288024,0.08662369057211916,0.017182130584192438
Tochigi,2104,7.0,1776.7142857142858,81.42857142857142,1.0,0.14285714285714285,15.558750133967159,1.5344416212550067,0.26791026774945736,0.001754385964912281
