Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,17879,248.0,17133.142857142855,189.28571428571428,2.5100467700329814,35.42857142857142,4.857142857142857,0.0644087473065067,52.44964545562801,0.9629092024748852,0.08835840309508702,0.025660377358490565
Akita,161,1.0,151.14285714285714,2.571428571428571,0.27008846747752224,0.14285714285714285,0.0,0.0,28.80742713578451,0.7485495079957005,0.15500945179584114,0.0
Aomori,545,8.0,516.4285714285714,7.571428571428571,0.6152956698857465,1.1428571428571428,0.0,0.0,31.307278945823757,0.8369329830562618,0.1435684647302906,0.0
Chiba,12898,131.0,11923.428571428569,239.42857142857142,3.811710767205041,18.71428571428571,1.4285714285714286,0.022742904338932227,35.8432812868328,1.542024588917347,0.12660548260327797,0.005966587112171838
Ehime,569,13.0,507.57142857142856,14.0,1.0554193143242263,1.857142857142857,0.0,0.0,29.73094983682973,1.3120947415807132,0.15057697720236418,0.0
Fukui,380,12.0,364.4285714285714,3.571428571428571,0.4682741456666004,1.7142857142857142,0.0,0.0,109.06526971191086,1.689214615711172,0.04351234809878468,0.0
Fukuoka,9980,123.0,9346.142857142857,172.28571428571428,3.3736702326305075,17.57142857142857,0.5714285714285714,0.011189619345374817,42.90196175973784,1.2114274748115965,0.10693486999984725,0.003316749585406302
Fukushima,1102,27.0,1017.7142857142857,20.857142857142858,1.1396635869209708,3.8571428571428568,0.857142857142857,0.046835489873464545,37.808664522985474,1.3103728824482583,0.12043795620437958,0.041095890410958895
Gifu,2785,43.0,2534.142857142857,62.42857142857142,3.1623141308260205,6.142857142857142,1.1428571428571428,0.05789133420276468,25.314945980660195,1.150775761804766,0.1744179491515867,0.018306636155606407
Gunma,2635,49.0,2465.8571428571427,42.28571428571428,2.1950982566025363,7.0,0.5714285714285714,0.02966348995408833,42.798909625750326,1.2441773710487167,0.10717803140026672,0.013513513513513516
Hiroshima,3740,51.0,3527.428571428571,60.28571428571429,2.157019355006233,7.285714285714286,2.2857142857142856,0.08178272436042587,28.836089972098428,0.8276014791380194,0.15486797343269065,0.03791469194312796
