Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,17879,248.0,17133.142857142855,35.42857142857142,364,189.28571428571428,2.5100467700329814,9.0,4.857142857142857,0.0644087473065067,52.44964545562801,0.9629092024748852,0.025660377358490565
Akita,161,1.0,151.14285714285714,0.14285714285714285,2,2.571428571428571,0.27008846747752224,0.0,0.0,0.0,28.80742713578451,0.7485495079957005,0.0
Aomori,545,8.0,516.4285714285714,1.1428571428571428,8,7.571428571428571,0.6152956698857465,0.0,0.0,0.0,31.307278945823757,0.8369329830562618,0.0
Chiba,12898,131.0,11923.428571428569,18.71428571428571,449,239.42857142857142,3.811710767205041,3.0,1.4285714285714286,0.022742904338932227,35.8432812868328,1.542024588917347,0.005966587112171838
Ehime,569,13.0,507.57142857142856,1.857142857142857,28,14.0,1.0554193143242263,0.0,0.0,0.0,29.73094983682973,1.3120947415807132,0.0
Fukui,380,12.0,364.4285714285714,1.7142857142857142,4,3.571428571428571,0.4682741456666004,0.0,0.0,0.0,109.06526971191086,1.689214615711172,0.0
Fukuoka,9980,123.0,9346.142857142857,17.57142857142857,0,172.28571428571428,3.3736702326305075,0.0,0.5714285714285714,0.011189619345374817,42.90196175973784,1.2114274748115965,0.003316749585406302
Fukushima,1102,27.0,1017.7142857142857,3.8571428571428568,29,20.857142857142858,1.1396635869209708,1.0,0.857142857142857,0.046835489873464545,37.808664522985474,1.3103728824482583,0.041095890410958895
Gifu,2785,43.0,2534.142857142857,6.142857142857142,91,62.42857142857142,3.1623141308260205,1.0,1.1428571428571428,0.05789133420276468,25.314945980660195,1.150775761804766,0.018306636155606407
Gunma,2635,49.0,2465.8571428571427,7.0,83,42.28571428571428,2.1950982566025363,1.0,0.5714285714285714,0.02966348995408833,42.798909625750326,1.2441773710487167,0.013513513513513516
Hiroshima,3740,51.0,3527.428571428571,7.285714285714286,78,60.28571428571429,2.157019355006233,2.0,2.2857142857142856,0.08178272436042587,28.836089972098428,0.8276014791380194,0.03791469194312796
Hokkaido,14133,486.0,13797.428571428572,69.42857142857143,161,84.71428571428571,1.6252259625928345,2.0,4.285714285714285,0.08222053773656833,89.15064823290683,0.8645700797453881,0.0505902192242833
Hyogo,10916,252.0,10391.42857142857,36.0,246,130.28571428571428,2.3954463195845306,9.0,5.857142857142857,0.10769002094623438,43.72502688742782,0.9017998577515209,0.044956140350877194
Ibaraki,2820,39.0,2622.428571428571,5.571428571428571,90,47.42857142857142,1.6617517355920743,0.0,0.14285714285714285,0.00500527631202432,43.58312680375427,1.4732348438937408,0.0030120481927710845
Ishikawa,1176,52.0,1124.4285714285716,7.428571428571428,25,13.142857142857142,1.162921070650868,1.0,0.14285714285714285,0.012640446420118131,63.38843515021811,1.341127273506768,0.010869565217391304
Iwate,405,24.0,396.1428571428571,3.4285714285714284,3,2.285714285714285,0.18855901667415595,0.0,0.0,0.0,82.1707394098392,0.6095068271022376,0.0
Kagawa,369,3.0,324.14285714285717,0.42857142857142855,32,9.0,0.9485656107023497,0.0,0.0,0.0,39.86808336057492,1.4085378776839266,0.0
Kagoshima,1157,14.0,1063.9999999999998,2.0,63,20.142857142857142,1.2689676920825597,0.0,0.0,0.0,47.86437106048747,1.4235472968724836,0.0
Kanagawa,24780,300.0,23087.85714285714,42.857142857142854,679,435.2857142857142,4.72410007482745,4.0,3.428571428571428,0.03720984633930384,32.833635217916786,1.1293116485072192,0.007876599934361668
Kochi,712,10.0,689.8571428571428,1.4285714285714284,12,6.142857142857142,0.8905466403092475,0.0,0.2857142857142857,0.04142077396787197,57.92789013824462,0.7977538127647149,0.046511627906976744
Kumamoto,2096,23.0,1973.8571428571427,3.2857142857142856,60,31.857142857142854,1.835193531033328,1.0,0.9999999999999998,0.057606971826158274,36.58827264235352,0.8961478220194878,0.031390134529147976
Kyoto,5375,66.0,5026.142857142858,9.428571428571429,119,81.71428571428571,3.1814914620616315,2.0,1.8571428571428568,0.07230662413776434,31.328539580544255,1.4202903351241256,0.022727272727272724
Mie,1429,20.0,1353.0,2.8571428571428568,27,18.857142857142858,1.0668127876909201,0.0,0.2857142857142857,0.016163830116529092,55.85558982643463,1.2842110904946515,0.01515151515151515
Miyagi,2373,16.0,2265.857142857143,2.2857142857142856,60,25.0,1.0904221678465034,0.0,0.0,0.0,51.42803633817913,0.7863625668958898,0.0
Miyazaki,996,9.0,866.1428571428571,1.2857142857142856,0,33.857142857142854,3.1827832109662864,0.0,0.5714285714285714,0.05371786010069681,25.275317449198795,2.547535623788185,0.01687763713080169
Nagano,1433,18.0,1288.0,2.571428571428571,79,32.42857142857143,1.5942113973473588,0.0,0.42857142857142855,0.02106887309269637,37.9529032392007,1.8630130378700445,0.013215859030837003
Nagasaki,855,7.0,734.8571428571428,1.0,43,34.857142857142854,2.6595106936309074,1.0,0.42857142857142855,0.032698901970871816,14.26670553039431,1.3891963922886796,0.012295081967213115
Nara,2211,26.0,2130.142857142857,3.714285714285714,27,24.28571428571428,1.835696522650875,0.0,0.2857142857142857,0.021596429678245592,44.05590878520826,0.9133492278989892,0.011764705882352943
Niigata,611,3.0,576.0,0.42857142857142855,9,9.428571428571427,0.4286209148043195,0.0,0.0,0.0,41.88857993741199,1.1541177635824627,0.0
Oita,791,6.0,738.5714285714284,0.8571428571428571,19,12.999999999999998,1.1555730175478207,0.0,0.0,0.0,34.352425132763216,1.0411916395469327,0.0
Okayama,1649,15.0,1496.0,2.142857142857143,66,37.0,1.9656218058645654,0.0,0.2857142857142857,0.015178546763432936,32.60393220556149,1.5059800551655023,0.007722007722007721
Okinawa,5677,84.0,5514.714285714285,12.0,66,37.71428571428571,2.585226040316012,0.0,0.42857142857142855,0.029377568639954686,93.60580885445977,1.0966873037204523,0.011363636363636366
Osaka,32619,637.0,31241.857142857134,91.0,607,336.85714285714283,3.8203802999027694,8.0,7.0,0.07938873396744517,70.54459846766443,1.3168253216997778,0.020780322307039866
Saga,542,3.0,499.0,0.42857142857142855,21,10.428571428571429,1.2893546815143806,0.0,0.0,0.0,49.36342783141128,1.9336367948133324,0.0
Saitama,16399,237.0,15321.571428571428,33.857142857142854,460,268.57142857142856,3.6572907673192514,8.0,3.857142857142857,0.052524920594478615,38.164979282160765,1.156364193679623,0.014361702127659576
Shiga,1424,14.0,1299.1428571428569,2.0,53,32.14285714285714,2.275737452721554,0.0,0.2857142857142857,0.020228777357524926,29.5981777240379,1.264460769489744,0.008888888888888889
Shimane,218,0.0,214.14285714285714,0.0,2,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,83.11736361139988,0.634906401279111,0.0
Shizuoka,3004,46.0,2836.5714285714284,6.571428571428571,78,41.57142857142857,1.148708212482124,2.0,0.7142857142857142,0.019737254510002127,53.550094163545104,1.4932484482288024,0.017182130584192438
Tochigi,2104,7.0,1776.7142857142858,1.0,130,81.42857142857142,4.2145308594973745,0.0,0.14285714285714285,0.007393913788591885,15.558750133967159,1.5344416212550067,0.001754385964912281
Tokushima,216,9.0,205.14285714285714,1.2857142857142856,0,2.4285714285714284,0.33670813920623627,0.0,0.0,0.0,101.54743410681643,3.4521621809356637,0.0
Tokyo,68790,667.0,64097.57142857143,95.28571428571428,2447,1118.5714285714284,8.006318099525444,11.0,5.142857142857142,0.036810657928852616,43.44016316963648,1.3259528162390255,0.004597701149425287
Tottori,156,0.0,131.85714285714283,0.0,7,5.285714285714285,0.9585954141831703,0.0,0.0,0.0,15.505828511425008,0.9630955347320516,0.0
Toyama,635,26.0,585.5714285714286,3.714285714285714,30,10.714285714285714,1.0355268553534667,0.0,0.0,0.0,64.96233720036946,2.482487786308822,0.0
Wakayama,717,8.0,667.5714285714286,1.1428571428571428,21,12.571428571428571,1.375347060234731,0.0,0.14285714285714285,0.015628943866303764,45.46644074162047,2.456900771943893,0.011363636363636364
Yamagata,418,9.0,403.1428571428571,1.2857142857142856,1,3.9999999999999996,0.37560307769161855,0.0,0.2857142857142857,0.026828791263687042,58.39563470222327,0.9090278327737538,0.07142857142857144
Yamaguchi,656,3.0,616.4285714285713,0.42857142857142855,16,9.57142857142857,0.7134838436375662,0.0,0.0,0.0,38.17602774299098,0.8508518362445948,0.0
Yamanashi,622,11.0,591.5714285714286,1.5714285714285714,0,7.7142857142857135,0.956858103259165,0.0,0.0,0.0,40.18389536535137,0.9387064892242996,0.0
Zenkoku,263158,3856.0,247436.2857142857,550.8571428571428,6895,3886.142857142857,3.0895906756423717,66.0,49.0,0.03895635046668874,44.04198708600426,1.2117182572630674,0.012608903429768776
