Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,171.42857142857142,4.285714285714286,53.003376033200475,1.3717740717517026,0.08747692823983444,0.025
Akita,2.714285714285714,0.0,34.71639118248273,0.9236270796841766,0.13043478260869568,0.0
Aomori,7.857142857142856,0.0,39.49824066002082,0.7534039309423611,0.11559633027522931,0.0
Chiba,231.85714285714283,1.5714285714285714,27.70663313678859,1.3603256065719673,0.16064506124980615,0.006777572396796057
Ehime,10.857142857142858,0.0,24.038631896482475,1.7397178633543429,0.1827768014059754,0.0
Fukui,3.0,0.0,71.2973305480525,1.0337868179105931,0.06578947368421051,0.0
Fukuoka,172.28571428571428,0.5714285714285714,37.67388329597587,1.3189943731940597,0.12084168336673351,0.003316749585406302
Fukushima,18.428571428571427,0.8571428571428571,31.35281214026635,1.3531326348206916,0.14337568058076222,0.046511627906976744
Gifu,57.42857142857142,1.1428571428571428,24.904802861292033,1.0177058225898141,0.1770197486535009,0.01990049751243781
Gunma,33.857142857142854,0.5714285714285714,37.47508541681628,1.3772673742691868,0.12144212523719167,0.01687763713080169
Hiroshima,61.71428571428571,2.8571428571428568,33.09628431840062,0.983410381526164,0.13636363636363635,0.046296296296296294
Hokkaido,75.71428571428571,4.428571428571428,96.79213051329447,1.543316427794252,0.04889266256279634,0.05849056603773584
Hyogo,122.71428571428571,4.857142857142856,45.462751791818036,1.4784597059515128,0.10122755588127519,0.039580908032596035
Ibaraki,40.57142857142857,0.42857142857142855,34.101301336476666,1.5699055042015013,0.13262411347517733,0.01056338028169014
Ishikawa,11.428571428571427,0.0,51.87891339714225,0.9275046127624177,0.0892857142857143,0.0
Iwate,2.4285714285714284,0.0,95.80712151065532,1.8096001876061845,0.04938271604938271,0.0
Kagawa,4.714285714285714,0.0,25.040288696195816,2.063775564562645,0.17615176151761514,0.0
Kagoshima,12.57142857142857,0.0,34.69493450101128,1.4215799841105632,0.1305099394987036,0.0
Kanagawa,405.4285714285714,3.285714285714286,31.698444376707812,1.4829330720316314,0.1419289749798225,0.008104298801973222
Kochi,5.285714285714286,0.42857142857142855,68.04812734857013,1.0947619392991488,0.0688202247191011,0.08108108108108107
Kumamoto,23.285714285714285,0.857142857142857,43.133243866983314,1.9258535399701895,0.10639312977099236,0.03680981595092024
Kyoto,114.42857142857142,2.428571428571428,25.845582257512955,0.9119210591075922,0.17116279069767437,0.021223470661672905
Mie,15.857142857142858,0.2857142857142857,47.7760534496824,1.603549927586727,0.09657102869139256,0.018018018018018018
Miyagi,19.71428571428571,0.0,55.68960858892051,1.8881782625776178,0.08343868520859676,0.0
Miyazaki,33.857142857142854,0.5714285714285714,17.855054150470426,1.4141935279178508,0.23795180722891562,0.01687763713080169
Nagano,24.428571428571427,0.42857142857142855,25.30835190495751,1.6166135398643169,0.17445917655268672,0.017543859649122806
Nagasaki,28.71428571428571,0.2857142857142857,14.440372444139882,1.0839027772417789,0.2853801169590643,0.009950248756218905
Nara,25.571428571428566,0.2857142857142857,49.611334713636786,1.2330200836604914,0.09317051108095886,0.011173184357541902
Niigata,8.857142857142858,0.0,39.27884649069106,1.49632131739706,0.11620294599018,0.0
Oita,11.857142857142856,0.0,35.14520032711995,0.9565905336174958,0.12895069532237668,0.0
Okayama,31.42857142857143,0.2857142857142857,25.47253029915565,1.1879850206875089,0.1734384475439661,0.00909090909090909
Okinawa,35.14285714285714,0.42857142857142855,85.83630924759814,1.3125612144031127,0.05495860489695259,0.012195121951219513
Osaka,287.57142857142856,7.142857142857142,57.94791020690311,1.3996253750376997,0.08032128514056225,0.02483854942871336
Saga,7.571428571428571,0.0,33.052493883785374,1.8981648032287388,0.13653136531365317,0.0
Saitama,234.42857142857142,3.2857142857142856,35.39026873847551,1.32290495711272,0.128117568144399,0.014015843997562462
Shiga,27.999999999999996,0.42857142857142855,25.244475660405097,0.9706724388686513,0.1748595505617978,0.015306122448979593
Shimane,1.2857142857142856,0.0,93.7114687588063,1.0781617538501151,0.050458715596330306,0.0
Shizuoka,35.28571428571428,0.42857142857142855,42.37538702593308,1.6619661174662135,0.10818908122503323,0.012145748987854253
Tochigi,70.85714285714285,0.14285714285714285,13.739271624471684,1.324353869227482,0.2975285171102662,0.002016129032258065
Tokushima,2.571428571428571,0.0,55.76317065408467,2.1335039737708557,0.08333333333333337,0.0
Tokyo,880.8571428571427,4.142857142857142,36.27193530433178,1.3898558713887252,0.125207152202355,0.004703211157963023
Tottori,4.428571428571428,0.0,17.380113303647388,0.445684326646248,0.2435897435897436,0.0
Toyama,7.428571428571429,0.0,35.091745363668714,1.6855004220661352,0.1291338582677165,0.0
Wakayama,11.428571428571427,0.14285714285714285,31.957229465691356,1.00891271235952,0.1408647140864714,0.0125
Yamagata,4.285714285714285,0.42857142857142855,62.966981158553395,0.6665081682469134,0.07416267942583732,0.10000000000000002
Yamaguchi,7.571428571428571,0.0,43.6585050053017,1.413054742212515,0.10518292682926833,0.0
Yamanashi,7.7142857142857135,0.0,53.42546911614739,2.0942840806201306,0.08681672025723475,0.0
Zenkoku,3416.714285714286,47.285714285714285,38.96368935411071,1.3727004265791667,0.11708555316577873,0.013839528368942592
