Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,34485,636.0,33458.42857142857,298.0,90.85714285714285,1.7142857142857142,75.53779981206854,1.2026970888815196,0.062213663864326474,0.005752636625119846
Akita,517,9.0,475.99999999999994,12.428571428571427,1.2857142857142856,0.0,32.13171996917697,2.1393620332403405,0.14015606242496992,0.0
Aomori,1640,23.0,1592.8571428571427,15.57142857142857,3.2857142857142856,0.14285714285714285,51.90819319256836,0.8965772150806033,0.08923766816143497,0.009174311926605505
Chiba,33758,626.0,33324.71428571428,127.57142857142856,89.42857142857143,0.857142857142857,161.97902259305854,1.090498273728556,0.02951048771182263,0.006718924972004479
Ehime,2418,46.0,2354.714285714286,19.857142857142854,6.571428571428571,1.857142857142857,54.25841006221324,0.7999147661465996,0.08554268033731749,0.09352517985611511
Fukui,910,33.0,885.0,8.714285714285714,4.714285714285714,0.0,77.06791531426471,0.9063760578247194,0.06101694915254263,0.0
Fukuoka,24479,361.0,23398.571428571428,304.85714285714283,51.57142857142857,1.857142857142857,51.66447668136523,1.2508139789974249,0.08963917211062955,0.006091846298031865
Fukushima,3556,125.0,3416.8571428571427,39.42857142857143,17.857142857142858,0.2857142857142857,62.63007798513313,1.3790146099356098,0.07454636675307291,0.007246376811594202
Gifu,6145,137.0,5966.0,52.42857142857142,19.57142857142857,0.8571428571428571,73.38201549511035,1.2385870730009911,0.06398161007614589,0.016348773841961855
Gunma,6014,104.0,5981.999999999999,21.0,14.857142857142856,0.14285714285714285,94.21059046714095,0.7109433429184332,0.050198213688685045,0.006802721088435374
Hiroshima,6222,110.0,5974.714285714285,63.42857142857143,15.714285714285714,0.14285714285714285,77.63019138521135,1.5658098372910265,0.06058867130526269,0.0022522522522522522
Hokkaido,25023,876.0,24391.57142857143,181.99999999999997,125.14285714285714,3.1428571428571432,91.2568763407188,1.3453589302795697,0.051780181678683035,0.017268445839874417
Hyogo,32923,704.0,31556.42857142857,412.1428571428571,100.57142857142857,5.142857142857142,41.83238563928444,0.9552431208832194,0.10951356979560423,0.012478336221837088
Ibaraki,8348,135.0,8203.571428571428,44.0,19.285714285714285,0.2857142857142857,94.94159111582756,0.8432986388850013,0.04982150631258153,0.006493506493506493
Ishikawa,2618,77.0,2515.5714285714284,27.142857142857142,11.0,0.8571428571428571,64.34521912646001,1.17833570716647,0.07263331251064797,0.031578947368421054
Iwate,1002,32.0,941.142857142857,19.285714285714285,4.571428571428571,0.14285714285714285,38.19079103282631,1.7042700996945028,0.11930783242258647,0.007407407407407408
Kagawa,1346,23.0,1279.9999999999998,20.285714285714285,3.2857142857142856,0.14285714285714285,43.24281244914402,1.5202005841092892,0.10613839285714277,0.007042253521126761
Kagoshima,2311,28.0,2180.5714285714284,35.57142857142857,4.0,0.0,61.11389524507254,2.66887179858266,0.07632337526205457,0.0
Kanagawa,54493,822.0,53786.99999999999,207.57142857142856,117.42857142857142,1.1428571428571428,157.78195655742732,1.052252266296051,0.030283472639432207,0.0055058499655884375
Kochi,1090,20.0,1052.7142857142858,10.428571428571429,2.8571428571428568,0.14285714285714285,74.6050415690474,1.6248033711228853,0.06296648120504833,0.0136986301369863
Kumamoto,4295,80.0,4162.0,34.42857142857142,11.428571428571427,0.2857142857142857,56.75980611851415,0.9171976980879669,0.08193176357520426,0.008298755186721992
