Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,33458.42857142857,298.0,88.42857142857143,0.7142857142857142,75.53779981206854,1.2026970888815196,0.062213663864326474,0.0031036623215394167
Akita,475.99999999999994,12.428571428571427,1.2857142857142856,0.0,32.13171996917697,2.1393620332403405,0.14015606242496992,0.0
Aomori,1592.8571428571427,15.57142857142857,3.142857142857143,0.2857142857142857,51.90819319256836,0.8965772150806033,0.08923766816143497,0.015748031496062992
Chiba,33324.71428571428,127.57142857142856,88.28571428571428,0.9999999999999999,161.97902259305854,1.090498273728556,0.02951048771182263,0.008849557522123892
Ehime,2354.714285714286,19.857142857142854,4.714285714285714,0.5714285714285714,54.25841006221324,0.7999147661465996,0.08554268033731749,0.02105263157894737
Fukui,885.0,8.714285714285714,4.714285714285714,0.2857142857142857,77.06791531426471,0.9063760578247194,0.06101694915254263,0.02857142857142857
Fukuoka,23398.571428571428,304.85714285714283,49.71428571428571,0.42857142857142855,51.66447668136523,1.2508139789974249,0.08963917211062955,0.0019230769230769232
Fukushima,3416.8571428571427,39.42857142857143,17.57142857142857,0.5714285714285714,62.63007798513313,1.3790146099356098,0.07454636675307291,0.02272727272727273
Gifu,5966.0,52.42857142857142,18.71428571428571,0.2857142857142857,73.38201549511035,1.2385870730009911,0.06398161007614589,0.007352941176470588
Gunma,5981.999999999999,21.0,14.714285714285714,0.14285714285714285,94.21059046714095,0.7109433429184332,0.050198213688685045,0.0042194092827004225
Hiroshima,5974.714285714285,63.42857142857143,15.571428571428571,0.2857142857142857,77.63019138521135,1.5658098372910265,0.06058867130526269,0.008438818565400845
Hokkaido,24391.57142857143,181.99999999999997,121.28571428571428,4.714285714285714,91.2568763407188,1.3453589302795697,0.051780181678683035,0.039239001189060645
Hyogo,31556.42857142857,412.1428571428571,94.71428571428571,4.285714285714285,41.83238563928444,0.9552431208832194,0.10951356979560423,0.009752925877763328
Ibaraki,8203.571428571428,44.0,19.0,0.42857142857142855,94.94159111582756,0.8432986388850013,0.04982150631258153,0.007672634271099745
Ishikawa,2515.5714285714284,27.142857142857142,9.857142857142856,0.14285714285714285,64.34521912646001,1.17833570716647,0.07263331251064797,0.006622516556291391
Iwate,941.142857142857,19.285714285714285,4.428571428571428,0.0,38.19079103282631,1.7042700996945028,0.11930783242258647,0.0
Kagawa,1279.9999999999998,20.285714285714285,3.0,0.14285714285714285,43.24281244914402,1.5202005841092892,0.10613839285714277,0.012658227848101266
Kagoshima,2180.5714285714284,35.57142857142857,4.0,0.0,61.11389524507254,2.66887179858266,0.07632337526205457,0.0
Kanagawa,53786.99999999999,207.57142857142856,116.0,1.4285714285714284,157.78195655742732,1.052252266296051,0.030283472639432207,0.007390983000739098
Kochi,1052.7142857142858,10.428571428571429,2.714285714285714,0.0,74.6050415690474,1.6248033711228853,0.06296648120504833,0.0
Kumamoto,4162.0,34.42857142857142,11.0,0.0,56.75980611851415,0.9171976980879669,0.08193176357520426,0.0
Kyoto,12389.714285714284,120.57142857142856,26.0,0.42857142857142855,66.16907441165947,0.997468780341169,0.07070380961165945,0.0035419126328217238
Mie,3806.571428571428,38.28571428571429,11.285714285714285,0.5714285714285714,51.00417729736834,0.8829987306603205,0.0907453276289123,0.012539184952978058
Miyagi,8076.857142857142,24.999999999999996,8.714285714285714,1.1428571428571426,175.81109585435425,0.8492019388382734,0.027220630372492782,0.03636363636363636
Miyazaki,2221.142857142857,10.0,3.142857142857143,0.0,96.55546071480015,0.7642100822237898,0.04900951890918459,0.0
Nagano,3882.2857142857138,22.142857142857142,9.428571428571429,1.7142857142857142,96.47246041382522,0.8916325938623249,0.04905063291139233,0.06593406593406594
Nagasaki,2115.0,28.14285714285714,5.7142857142857135,0.0,48.40761979399692,0.9787978159327754,0.09537318473488687,0.0
Nara,6262.285714285714,70.57142857142857,10.285714285714285,1.1428571428571428,47.59009892007079,0.9396277742853193,0.09692946436718675,0.01484230055658627
Niigata,2318.714285714286,23.0,3.142857142857143,0.5714285714285714,58.35373034101143,0.9090278327737538,0.07978559546546748,0.021739130434782608
Oita,1902.9999999999995,41.14285714285714,3.4285714285714284,0.14285714285714285,25.24810961013225,0.9487785395326532,0.17483672396967176,0.0032258064516129032
Okayama,4043.857142857142,77.14285714285714,5.285714285714286,0.2857142857142857,34.9113336520241,1.3743079019438584,0.12975589076906768,0.005780346820809248
Okinawa,12540.714285714284,55.285714285714285,19.142857142857142,0.5714285714285714,116.83344012963221,0.8120036917773784,0.0406789314803212,0.007722007722007721
Osaka,82262.85714285713,894.5714285714284,198.57142857142856,12.714285714285714,48.48998269946173,0.9600312766476315,0.09521915809947212,0.013423831070889895
Saga,1620.5714285714287,19.0,1.857142857142857,0.0,54.932886272666444,1.016429705680047,0.08453808180535982,0.0
Saitama,38065.142857142855,187.1428571428571,105.71428571428571,0.7142857142857142,126.26452787318436,1.0827575054174596,0.037698531840153704,0.004266211604095563
Shiga,3773.4285714285716,38.0,8.714285714285714,0.0,57.85138396009548,0.979056848981903,0.08044976149011895,0.0
Shimane,352.14285714285717,2.714285714285714,0.0,0.0,65.11591897153663,0.7580731611787099,0.07180527383367152,0.0
Shizuoka,6496.428571428572,32.14285714285714,17.285714285714285,0.0,144.75594682290088,1.3619590332884113,0.03296316657504128,0.0
Tochigi,5377.0,18.71428571428571,10.142857142857142,0.14285714285714285,144.95800334400988,0.8950406510553216,0.03291798400595125,0.006535947712418301
Tokushima,1322.2857142857142,26.571428571428573,5.428571428571428,1.4285714285714284,27.664550889249206,0.939440369714571,0.16086862575626626,0.04926108374384237
Tokyo,139995.85714285716,710.1428571428571,268.4285714285714,3.285714285714285,117.5413706740284,1.0939081796410854,0.04043895176489931,0.005246350364963503
Tottori,372.0,1.7142857142857142,0.2857142857142857,0.0,105.54417370320422,0.8957377232472762,0.04493087557603692,0.0
Toyama,1332.5714285714284,11.285714285714285,4.142857142857142,0.0,64.99497785086228,0.8899972677500275,0.07193396226415094,0.0
Wakayama,2185.0,22.285714285714285,3.571428571428571,0.7142857142857142,54.3181342479545,0.9100698180193638,0.08545276234063426,0.02808988764044944
Yamagata,1517.857142857143,11.857142857142856,4.571428571428571,0.2857142857142857,76.61712540276403,0.9749569914150892,0.06136470588235321,0.023255813953488372
Yamaguchi,1858.5714285714284,17.57142857142857,6.142857142857142,0.0,51.21333092527204,0.8804517373806,0.09039200614911602,0.0
Yamanashi,1199.5714285714284,9.857142857142858,2.714285714285714,0.0,68.4018245035485,1.2073634238482487,0.06847683696558271,0.0
Zenkoku,594191.8571428572,4471.0,1436.0,41.57142857142857,78.92221614333639,1.0536482638418543,0.05962696512405952,0.010003781498160816
