Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,34485,636.0,33458.42857142857,90.85714285714285,302,298.0,3.9516660847462637,3.0,1.7142857142857142,0.022732499049355304,75.53779981206854,1.2026970888815196,0.005752636625119846
Akita,517,9.0,475.99999999999994,1.2857142857142856,11,12.428571428571427,1.3054275928080241,0.0,0.0,0.0,32.13171996917697,2.1393620332403405,0.0
Aomori,1640,23.0,1592.8571428571427,3.2857142857142856,8,15.57142857142857,1.2654193965574785,0.0,0.14285714285714285,0.011609352261995217,51.90819319256836,0.8965772150806033,0.009174311926605505
Chiba,33758,626.0,33324.71428571428,89.42857142857143,124,127.57142857142856,2.0309413574666477,1.0,0.857142857142857,0.013645742603359334,161.97902259305854,1.090498273728556,0.006718924972004479
Ehime,2418,46.0,2354.714285714286,6.571428571428571,10,19.857142857142854,1.4969722927659943,1.0,1.857142857142857,0.14000460292056063,54.25841006221324,0.7999147661465996,0.09352517985611511
Fukui,910,33.0,885.0,4.714285714285714,4,8.714285714285714,1.142588915426505,0.0,0.0,0.0,77.06791531426471,0.9063760578247194,0.0
Fukuoka,24479,361.0,23398.571428571428,51.57142857142857,285,304.85714285714283,5.969661920757465,3.0,1.857142857142857,0.03636626287246816,51.66447668136523,1.2508139789974249,0.006091846298031865
Fukushima,3556,125.0,3416.8571428571427,17.857142857142858,43,39.42857142857143,2.1544325341793695,1.0,0.2857142857142857,0.015611829957821517,62.63007798513313,1.3790146099356098,0.007246376811594202
Gifu,6145,137.0,5966.0,19.57142857142857,45,52.42857142857142,2.6557649565518298,3.0,0.8571428571428571,0.04341850065207351,73.38201549511035,1.2385870730009911,0.016348773841961855
Gunma,6014,104.0,5981.999999999999,14.857142857142856,0,21.0,1.0901332558127463,0.0,0.14285714285714285,0.007415872488522083,94.21059046714095,0.7109433429184332,0.006802721088435374
Hiroshima,6222,110.0,5974.714285714285,15.714285714285714,101,63.42857142857143,2.269470601001818,0.0,0.14285714285714285,0.005111420272526617,77.63019138521135,1.5658098372910265,0.0022522522522522522
Hokkaido,25023,876.0,24391.57142857143,125.14285714285714,233,181.99999999999997,3.4916321692129357,5.0,3.1428571428571432,0.0602950610068168,91.2568763407188,1.3453589302795697,0.017268445839874417
Hyogo,32923,704.0,31556.42857142857,100.57142857142857,344,412.1428571428571,7.577700254387468,2.0,5.142857142857142,0.09455709156254725,41.83238563928444,0.9552431208832194,0.012478336221837088
Ibaraki,8348,135.0,8203.571428571428,19.285714285714285,31,44.0,1.5416251041034907,0.0,0.2857142857142857,0.01001055262404864,94.94159111582756,0.8432986388850013,0.006493506493506493
Ishikawa,2618,77.0,2515.5714285714284,11.0,29,27.142857142857142,2.401684819822445,2.0,0.8571428571428571,0.07584267852070878,64.34521912646001,1.17833570716647,0.031578947368421054
Iwate,1002,32.0,941.142857142857,4.571428571428571,14,19.285714285714285,1.5909667031881911,0.0,0.14285714285714285,0.01178493854213475,38.19079103282631,1.7042700996945028,0.007407407407407408
Kagawa,1346,23.0,1279.9999999999998,3.2857142857142856,21,20.285714285714285,2.1380367733291057,0.0,0.14285714285714285,0.01505659699527539,43.24281244914402,1.5202005841092892,0.007042253521126761
Kagoshima,2311,28.0,2180.5714285714284,4.0,41,35.57142857142857,2.240942945592605,0.0,0.0,0.0,61.11389524507254,2.66887179858266,0.0
Kanagawa,54493,822.0,53786.99999999999,117.42857142857142,214,207.57142857142856,2.25274611379202,0.0,1.1428571428571428,0.012403282113101282,157.78195655742732,1.052252266296051,0.0055058499655884375
Kochi,1090,20.0,1052.7142857142858,2.8571428571428568,13,10.428571428571429,1.5118582498273272,0.0,0.14285714285714285,0.020710386983935986,74.6050415690474,1.6248033711228853,0.0136986301369863
Kumamoto,4295,80.0,4162.0,11.428571428571427,34,34.42857142857142,1.983325744300592,0.0,0.2857142857142857,0.016459134807473793,56.75980611851415,0.9171976980879669,0.008298755186721992
Kyoto,12956,187.0,12389.714285714284,26.71428571428571,569,120.57142857142856,4.694368520944086,1.0,0.2857142857142857,0.011124096021194517,66.16907441165947,0.997468780341169,0.002369668246445498
Mie,3930,87.0,3806.571428571428,12.428571428571427,31,38.28571428571429,2.1659532356148987,0.0,0.857142857142857,0.04849149034958727,51.00417729736834,0.8829987306603205,0.02238805970149253
Miyagi,8167,69.0,8076.857142857142,9.857142857142856,24,24.999999999999996,1.0904221678465034,0.0,0.8571428571428571,0.0373859028975944,175.81109585435425,0.8492019388382734,0.03428571428571429
Miyazaki,2246,22.0,2221.142857142857,3.142857142857143,0,10.0,0.9400625517621943,0.0,0.0,0.0,96.55546071480015,0.7642100822237898,0.0
Nagano,3959,70.0,3882.2857142857138,10.0,19,22.142857142857142,1.0885584431226458,0.0,0.2857142857142857,0.014045915395130913,96.47246041382522,0.8916325938623249,0.012903225806451613
Nagasaki,2227,42.0,2115.0,6.0,62,28.14285714285714,2.147227896087249,1.0,0.2857142857142857,0.02179926798058121,48.40761979399692,0.9787978159327754,0.010152284263959392
Nara,6498,78.0,6262.285714285714,11.142857142857142,62,70.57142857142857,5.334318130526661,1.0,0.857142857142857,0.06478928903473677,47.59009892007079,0.9396277742853193,0.01214574898785425
Niigata,2403,25.0,2318.714285714286,3.571428571428571,19,23.0,1.0455752618711434,0.0,0.42857142857142855,0.0194827688547418,58.35373034101143,0.9090278327737538,0.018633540372670808
Oita,2047,26.0,1902.9999999999995,3.714285714285714,44,41.14285714285714,3.6571981214700258,0.0,0.2857142857142857,0.02539720917687518,25.24810961013225,0.9487785395326532,0.006944444444444445
Okayama,4313,40.0,4043.857142857142,5.7142857142857135,68,77.14285714285714,4.098207626126893,0.0,0.42857142857142855,0.022767820145149404,34.9113336520241,1.3743079019438584,0.005555555555555556
Okinawa,12715,137.0,12540.714285714284,19.57142857142857,33,55.285714285714285,3.7897063545541547,0.0,0.42857142857142855,0.029377568639954686,116.83344012963221,0.8120036917773784,0.007751937984496124
Osaka,85235,1552.0,82262.85714285713,221.7142857142857,884,894.5714285714284,10.145556165390644,20.0,21.142857142857142,0.23978638014656908,48.48998269946173,0.9600312766476315,0.0236346215266688
