Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,32.71428571428571,1.7142857142857142,441.4278020163054,0.9937538842542217,0.010931485758275628,0.052401746724890834
Akita,0.0,0.0,nan,nan,0.0,0.052401746724890834
Aomori,0.42857142857142855,0.0,989.8121917979342,2.363114788617384,0.004889975550122272,0.0
Chiba,110.57142857142857,3.8571428571428563,145.5997543182047,0.8505002213246532,0.03277529761904763,0.03488372093023255
Ehime,0.9999999999999998,0.0,735.7730657873803,0.5459582576122297,0.0065727699530516714,0.0
Fukui,0.14285714285714285,0.0,2641.9297361219947,1.0,0.0018348623853210455,0.0
Fukuoka,25.857142857142854,2.8571428571428568,401.1778873434775,0.9722204831279987,0.012021616852321615,0.11049723756906077
Fukushima,15.57142857142857,0.42857142857142855,66.79632150008986,0.9603647995769248,0.07006369426751591,0.027522935779816515
Gifu,5.999999999999999,0.5714285714285714,478.3252153606708,0.7675491934102008,0.010092514718250678,0.09523809523809525
Gunma,17.57142857142857,0.14285714285714285,151.41082091081083,0.6479623614115971,0.031537450722733285,0.008130081300813009
Hiroshima,2.571428571428571,0.0,1218.5857908440205,1.1913504195042401,0.003973773097556088,0.0
Hokkaido,32.0,2.2857142857142856,320.0940193515472,1.475073890818171,0.015043834621569774,0.07142857142857142
Hyogo,24.428571428571427,3.571428571428571,413.16517473453047,0.9621167790264155,0.011674874121617829,0.14619883040935672
Ibaraki,25.428571428571427,1.2857142857142856,130.64000271930195,0.9838966036371963,0.03645921655078854,0.05056179775280899
Ishikawa,5.7142857142857135,0.0,208.9100053308927,0.2579251884157727,0.02295782167645488,0.0
Iwate,0.14285714285714285,0.0,2685.5980205718706,1.0,0.0018050541516245744,0.0
Kagawa,0.7142857142857142,0.0,608.9265763086302,1.5217296534183684,0.007936507936507908,0.0
Kagoshima,0.5714285714285714,0.14285714285714285,2134.892397179088,nan,0.002270147559591429,0.25
Kanagawa,97.71428571428571,3.142857142857143,265.0303238132773,0.9589330675001632,0.018140889830508433,0.03216374269005848
Kochi,0.42857142857142855,0.0,359.85345945523386,2.1917998669297094,0.013392857142857095,0.0
Kumamoto,1.4285714285714284,0.0,1392.5312769080701,1.4608525144711488,0.003478260869565264,0.0
Kyoto,4.428571428571428,0.2857142857142857,1187.7622432934177,1.4667877302336212,0.004076685764654031,0.06451612903225808
Mie,6.285714285714285,0.42857142857142855,255.22932210517314,0.7606622112721677,0.018830914083954542,0.06818181818181819
Miyagi,11.0,0.0,160.3694217762342,1.7828343137770464,0.02980222162015711,0.0
Miyazaki,0.2857142857142857,0.0,4735.58112330699,nan,0.0010240655401945187,0.0
Nagano,0.7142857142857142,0.0,2291.6130375493904,2.7872637371100755,0.002115059221658222,0.0
Nagasaki,0.42857142857142855,0.14285714285714285,2604.73082682702,0.4562460355474005,0.0018610421836228186,0.3333333333333333
Nara,3.1428571428571423,0.2857142857142857,604.433931746813,1.797532120599661,0.007995262066923359,0.09090909090909093
Niigata,5.285714285714286,0.0,130.38326689881526,1.3616084466325968,0.0365296803652968,0.0
Oita,0.857142857142857,0.0,895.8905410427609,0.27808507350447087,0.005401234567901203,0.0
Okayama,3.1428571428571423,0.42857142857142855,548.0552933407057,1.9490922297548579,0.008814102564102533,0.13636363636363638
Okinawa,14.142857142857142,0.857142857142857,313.2553289676128,1.1129440151373127,0.015369720440517987,0.060606060606060594
Osaka,62.14285714285714,2.8571428571428563,443.6460427904415,1.0342497351748285,0.010877126414975069,0.045977011494252866
Saga,3.571428571428571,0.0,183.3267279985308,1.7333870056041203,0.026119402985074647,0.0
Saitama,82.28571428571428,7.285714285714285,203.93183228162144,1.0697253919126548,0.023511604439959588,0.08854166666666666
Shiga,9.428571428571429,0.42857142857142855,130.67336732767097,1.2281232542619902,0.03645007923930266,0.04545454545454545
Shimane,0.0,0.0,nan,nan,0.0,0.04545454545454545
Shizuoka,15.428571428571427,0.0,213.16910085490724,1.1541177635824627,0.022504327755337616,0.0
Tochigi,6.7142857142857135,0.14285714285714285,343.14994047054745,1.4095570802430162,0.014040183974824538,0.021276595744680854
Tokushima,0.5714285714285714,0.0,274.73907295692135,1.0,0.017505470459518557,0.0
Tokyo,229.28571428571428,13.428571428571427,287.6176184534595,0.9875076506777937,0.016728228441539983,0.058566978193146414
Tottori,0.2857142857142857,0.0,507.0332933133456,nan,0.00952380952380949,0.0
Toyama,0.0,0.14285714285714285,nan,nan,0.0,0.0
Wakayama,0.42857142857142855,0.0,1129.0657048277085,1.2281232542619904,0.004288164665523175,0.0
Yamagata,0.14285714285714285,0.0,2632.2256728565517,1.640670712015276,0.0018416206261510082,0.0
Yamaguchi,1.5714285714285712,0.2857142857142857,608.4854803127695,0.4855018990274554,0.007942238267148016,0.18181818181818185
Yamanashi,0.14285714285714285,0.14285714285714285,2280.4533637527975,nan,0.002125398512221044,1.0
Zenkoku,862.7142857142858,47.142857142857146,289.5623506200193,1.0253025412373316,0.01661681851358099,0.0546448087431694
